datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-26 08:15:00,0.230543333,2.103104222,0.17,2.504879222,0.438748078,0,0.320388597,0.759147561
2023-06-26 08:30:00,0.211601444,2.106459222,0.17,2.492602778,0.742822042,0,0.600976994,1.343534385
2023-06-26 08:45:00,0.252135463,2.110298338,0.179902479,2.542881864,0.671614352,0,0.534087662,1.205366951
2023-06-26 09:00:00,0.220007892,2.137066179,0.262398631,2.616235884,0.660681597,0,0.526410578,1.186884975
2023-06-26 09:15:00,0.256310001,2.121490352,0.268936447,2.641301725,0.819202594,0,0.671164911,1.490449136
2023-06-26 09:30:00,0.584758444,2.485627,1.731561111,4.799685222,1.010282923,0,0.853290031,1.86357127
2023-06-26 09:45:00,1.575381692,3.510445094,4.488750514,9.574052078,1.194789714,0,1.024653186,2.219443225
2023-06-26 10:00:00,1.600085081,3.511856007,4.497837436,9.609993447,1.110168354,0,0.944468354,2.054426993
2023-06-26 10:15:00,1.551839877,3.491560452,4.475936382,9.519279159,1.155257842,0,0.988507247,2.143675214
2023-06-26 10:30:00,1.466258766,3.305380025,2.487965682,7.260498772,1.263007433,0,1.088034843,2.351183707
2023-06-26 10:45:00,2.423696466,4.792235788,5.150762112,12.36686312,1.651680741,0,1.451088489,3.102364751
2023-06-26 11:00:00,2.486703828,4.791191424,5.161233327,12.43950594,1.847532098,0,1.635942501,3.483867015
2023-06-26 11:15:00,2.593541239,4.814527742,5.313263871,12.7212281,1.22750392,0,1.052701194,2.280016574
2023-06-26 11:30:00,3.605069236,4.813845769,5.553259652,13.97186893,1.258649639,0,1.083600603,2.342276107
2023-06-26 11:45:00,3.900226955,4.569186607,5.454920794,13.92392488,1.612820403,0,1.414367714,3.026902831
2023-06-26 12:00:00,3.81507504,4.262579344,5.314074806,13.3916151,1.570299041,0,1.374921336,2.945235563
2023-06-26 12:15:00,3.761690715,4.201578216,5.225640535,13.18878785,1.636906392,0,1.440116794,3.077845489
2023-06-26 12:30:00,3.913589262,4.519052178,5.536343433,13.96919001,1.443964197,0,1.258207406,2.702249853
2023-06-26 12:45:00,3.535215101,4.005786333,5.192353719,12.73328625,1.295911328,0,1.119308242,2.415148261
2023-06-26 13:00:00,3.017457661,3.710397386,4.669438925,11.39713128,1.178787726,0,1.011625611,2.190750061
2023-06-26 13:15:00,1.767445674,3.705746345,4.330529818,9.804220771,1.279882051,0,1.104403319,2.384167507
2023-06-26 13:30:00,2.566535983,4.280893897,6.707745366,13.55512324,1.378685811,0,1.200542281,2.579515647
2023-06-26 13:45:00,1.225396222,3.545540222,6.312855556,11.08413711,1.451545182,0,1.265381538,2.717104963
2023-06-26 14:00:00,1.430370786,3.879503471,6.430290919,11.7402226,1.403865657,0,1.22134182,2.625203751
2023-06-26 14:15:00,2.234712106,5.533151888,6.66442549,14.43227192,1.245825535,0,1.069723174,2.315602008
2023-06-26 14:30:00,2.598274751,7.026851212,8.735046284,18.36013069,1.261153557,0,1.085642484,2.346644412
2023-06-26 14:45:00,2.701465468,7.20862429,11.98357169,21.89382097,1.212827456,0,1.040627256,2.253286975
2023-06-26 15:00:00,2.207946444,6.716525556,10.89711022,19.82147556,1.21892907,0,1.04729158,2.265857684
2023-06-26 15:15:00,2.105385085,6.897942545,11.4677678,20.47086982,0.999996471,0,0.841185257,1.841220097
2023-06-26 15:30:00,1.871742402,6.830165403,11.4738434,20.17558236,0.882293238,0,0.728111727,1.610903549
2023-06-26 15:45:00,1.757282059,6.637520358,10.98249275,19.37718452,0.6454066,0,0.510747319,1.156465417
2023-06-26 16:00:00,1.93885654,6.890706026,11.13511969,19.96469081,0.391011231,0,0.272874156,0.663985044
2023-06-26 16:15:00,1.80912426,6.513524744,11.10014959,19.42234427,0.228013735,0,0.126917873,0.354963269
2023-06-26 16:30:00,1.694416362,6.10370191,11.04839323,18.84666993,0.17952731,0,0.087931504,0.267503043
2023-06-26 16:45:00,1.705464054,5.344572737,10.73252512,17.78275053,0.171468089,0,0.079684435,0.251090364
2023-06-26 17:00:00,1.654062649,3.873026382,10.73744793,16.26455629,0.172990616,0,0.081442485,0.254408611
2023-06-26 17:15:00,1.498257657,3.846946704,10.80321854,16.14828277,0.144706526,0,0.056683544,0.201328685
2023-06-26 17:30:00,1.418537084,3.819962894,11.20387926,16.44247767,0.102792063,0,0.030757101,0.122742408
2023-06-26 17:45:00,1.257945145,3.567386033,10.46533851,15.29032729,0.05613705,0,0.02251,0.037989758
2023-06-26 18:00:00,1.317480646,3.762599771,10.75058869,15.83080061,0.064534271,0,0.02251,0.060300803
2023-06-26 18:15:00,1.115889851,3.917214375,10.14081245,15.17390945,0.052543426,0,0.050871203,0.041589408
2023-06-26 18:30:00,0.514591639,2.961145632,4.986605885,8.461971909,0.0533,0,0.05265,0.02995
2023-06-26 18:45:00,0.285135805,2.804906186,1.187545074,4.279160733,0.0533,0,0.05265,0.02995
2023-06-26 19:00:00,0.236565831,2.801978307,1.379765173,4.419181605,0.0533,0,0.05265,0.02995
2023-06-26 19:15:00,0.236938998,2.78774677,1.404894737,4.430532479,0.0533,0,0.05265,0.02995
2023-06-26 19:30:00,0.28779485,2.78218082,1.452542772,4.523651402,0.0533,0,0.05265,0.02995
2023-06-26 19:45:00,0.23750589,2.785804996,3.018443793,6.04310108,0.0533,0,0.05265,0.02995
2023-06-26 20:00:00,0.312072939,2.799429289,4.960381141,8.071733913,0.0533,0,0.05265,0.02995
2023-06-26 20:15:00,0.289113444,2.850838444,4.622294889,7.761566889,0.0533,0,0.05265,0.02995
2023-06-26 20:30:00,0.28790994,2.840379526,4.930518404,8.058446454,0.0533,0,0.05265,0.02995
2023-06-26 20:45:00,0.328705899,2.822276399,4.785832787,7.936710744,0.0533,0,0.05265,0.02995
2023-06-26 21:00:00,0.267522802,2.805799385,4.703162543,7.775871707,0.0533,0,0.05265,0.02995
2023-06-26 21:15:00,0.317706444,2.776566,4.903362222,7.998050333,0.0533,0,0.05265,0.02995
2023-06-26 21:30:00,0.268943514,2.775761054,4.622975541,7.667503417,0.0533,0,0.05265,0.02995
2023-06-26 21:45:00,0.263575326,2.757207113,4.774373104,7.794915699,0.0533,0,0.05265,0.02995
2023-06-26 22:00:00,0.306760701,2.755509341,4.911995602,7.974722339,0.0533,0,0.05265,0.02995
2023-06-26 22:15:00,0.253299921,2.73931579,4.835260871,7.828794937,0.0533,0,0.05265,0.02995
2023-06-26 22:30:00,0.287343,2.741221444,4.836946333,7.866396111,0.0533,0,0.05265,0.02995
2023-06-26 22:45:00,0.308725163,2.654949882,4.148596591,7.11263124,0.0533,0,0.05265,0.02995
2023-06-26 23:00:00,0.290269964,2.36131738,1.699457406,4.352002844,0.0533,0,0.05265,0.02995
2023-06-26 23:15:00,0.351060739,2.3590394,1.752163601,4.461952209,0.0533,0,0.05265,0.02995
2023-06-26 23:30:00,0.296086556,2.356434556,1.792961667,4.444829556,0.0533,0,0.05265,0.02995
2023-06-26 23:45:00,0.286588488,2.356709367,1.789250169,4.432861444,0.0533,0,0.05265,0.02995
2023-06-27 00:00:00,0.29218055,2.351895705,1.558328927,4.202943986,0.0533,0,0.05265,0.02995
2023-06-27 00:15:00,0.285721904,2.351436808,2.069453851,4.706924966,0.0533,0,0.05265,0.02995
2023-06-27 00:30:00,0.279145165,2.341258195,1.708439785,4.328204991,0.0533,0,0.05265,0.02995
2023-06-27 00:45:00,0.332449132,2.334745574,1.899768522,4.567859246,0.0533,0,0.05265,0.02995
2023-06-27 01:00:00,0.286576551,2.342187667,1.994289031,4.624041563,0.0533,0,0.05265,0.02995
2023-06-27 01:15:00,0.278807465,2.338196803,1.828297728,4.446559221,0.0533,0,0.05265,0.02995
2023-06-27 01:30:00,0.331380559,2.334023576,1.49278645,4.157343984,0.0533,0,0.05265,0.02995
2023-06-27 01:45:00,0.283246462,2.331566798,1.86583961,4.480971139,0.0533,0,0.05265,0.02995
2023-06-27 02:00:00,0.304793556,2.329841444,1.859333444,4.494577778,0.0533,0,0.05265,0.02995
2023-06-27 02:15:00,0.303845034,2.328124257,1.864671081,4.498031153,0.0533,0,0.05265,0.02995
2023-06-27 02:30:00,0.249878008,2.327041419,1.863955736,4.441310913,0.0533,0,0.05265,0.02995
2023-06-27 02:45:00,0.306477402,2.314842378,0.934077611,3.554174652,0.0533,0,0.05265,0.02995
2023-06-27 03:00:00,0.220351171,2.462653395,0.321598991,3.005234355,0.0533,0,0.05265,0.02995
2023-06-27 03:15:00,0.322504055,2.194727796,0.28,2.796237584,0.0533,0,0.05265,0.02995
2023-06-27 03:30:00,0.439083606,2.060477365,0.266134298,2.765070449,0.0533,0,0.05265,0.02995
2023-06-27 03:45:00,0.390254259,2.058954627,0.268533344,2.716218009,0.0533,0,0.05265,0.02995
2023-06-27 04:00:00,0.298095942,2.055726284,0.357991957,2.710385055,0.0533,0,0.05265,0.02995
2023-06-27 04:15:00,0.264314512,2.048593241,0.347151922,2.659754298,0.0533,0,0.05265,0.02995
2023-06-27 04:30:00,0.214353859,2.048320577,0.33327031,2.596107266,0.0533,0,0.05265,0.02995
2023-06-27 04:45:00,0.212806485,2.046649553,0.316317731,2.576651554,0.0533,0,0.05265,0.02995
2023-06-27 05:00:00,0.261567,2.045840222,0.31,2.618418,0.0533,0,0.05265,0.02995
2023-06-27 05:15:00,0.210856943,2.03743606,0.309611248,2.556545341,0.0533,0,0.05265,0.02995
2023-06-27 05:30:00,0.210371588,2.04053722,0.302418489,2.557211922,0.0533,0,0.05265,0.02995
2023-06-27 05:45:00,0.258439567,2.030480356,0.270606946,2.563668352,0.0533,0,0.05265,0.02995
2023-06-27 06:00:00,0.212312691,2.029509692,0.195578117,2.440089531,0.060561728,0,0.062160033,0.052469428
2023-06-27 06:15:00,0.259758914,2.035731038,0.17,2.470346568,0.101545535,0,0.024925685,0.116665768
2023-06-27 06:30:00,0.214346904,2.040456429,0.17,2.42600922,0.138354481,0,0.051316436,0.189575764
2023-06-27 06:45:00,0.214097486,2.037232224,0.17,2.424649041,0.191559236,0,0.095293919,0.2868106
2023-06-27 07:00:00,0.26086872,2.033063907,0.17,2.467586605,0.218400847,0,0.119003078,0.337519067
2023-06-27 07:15:00,0.210093895,2.035587039,0.149171278,2.395016668,0.201225515,0,0.105422327,0.306723777
2023-06-27 07:30:00,0.210613029,2.042253811,0.169494845,2.425800449,0.281816522,0,0.175445775,0.457169533
2023-06-27 07:45:00,0.260943952,2.045545036,0.17,2.479835656,0.558171901,0,0.430655468,0.988711792
2023-06-27 08:00:00,0.219212889,2.049271222,0.17,2.440028111,0.797764743,0,0.652350703,1.449903632
2023-06-27 08:15:00,0.252449503,2.064265271,0.160002666,2.478800191,0.758866054,0,0.613915215,1.372751136
2023-06-27 08:30:00,0.252596284,2.081679445,0.164938774,2.49886548,0.770077538,0,0.625443341,1.395625142
2023-06-27 08:45:00,0.239903333,2.361861,0.692421778,3.294137556,0.8835329,0,0.730045328,1.61358275
2023-06-27 09:00:00,0.234695453,2.388937335,1.649285595,4.274065364,1.173765176,0,1.00127268,2.175274704
2023-06-27 09:15:00,0.275618889,2.397333222,1.642859556,4.313772111,1.12629429,0,0.956922845,2.083422392
2023-06-27 09:30:00,0.256250764,2.43524344,2.027141619,4.717636612,1.233657687,0,1.058945735,2.2926807
2023-06-27 09:45:00,1.619961897,3.768877904,5.838382453,11.2272588,1.273291813,0,1.09312201,2.365982354
2023-06-27 10:00:00,2.054473576,4.493894526,5.698418561,12.24657716,1.777259191,0,1.568777888,3.346260748
2023-06-27 10:15:00,2.435570433,5.750434145,3.261020079,11.44762248,1.79287933,0,1.577591161,3.370028155
2023-06-27 10:30:00,2.534595699,5.628333037,2.482579749,10.64569309,1.968790442,0,1.745192152,3.713733405
2023-06-27 10:45:00,2.483135911,5.648062071,2.723924305,10.85536253,2.003249822,0,1.775540744,3.778538417
2023-06-27 11:00:00,2.31987701,5.508143033,2.429101403,10.2565076,2.050822442,0,1.822083312,3.873090392
2023-06-27 11:15:00,2.340299667,5.413083778,3.155837333,10.90871989,1.95954293,0,1.736050397,3.69603737
2023-06-27 11:30:00,2.354561881,5.591965506,5.906178337,13.85240435,2.055758808,0,1.828560389,3.883150131
2023-06-27 11:45:00,2.428021508,6.089622832,5.715678846,14.23356082,2.192644307,0,1.952432041,4.145757345
2023-06-27 12:00:00,2.283391271,5.796603727,5.672638446,13.75288361,2.133909156,0,1.900951119,4.034955086
2023-06-27 12:15:00,2.465064778,5.582690889,5.847161778,13.89463511,2.381316733,0,2.13569985,4.516387203
2023-06-27 12:30:00,2.399125117,4.780784784,5.524557726,12.70490146,2.147917863,0,1.920974946,4.067259255
2023-06-27 12:45:00,2.279459039,4.71838823,5.87144986,12.86945737,2.424502946,0,2.186821377,4.61108682
2023-06-27 13:00:00,2.523329519,5.053281974,6.144540486,13.72100712,2.438391756,0,2.193195947,4.631670361
2023-06-27 13:15:00,2.289205053,4.960612848,6.923022798,14.17268638,2.195303362,0,1.971268436,4.166130031
2023-06-27 13:30:00,2.382556635,5.164036037,7.403479914,14.95030958,1.685374929,0,1.483629375,3.168577281
2023-06-27 13:45:00,2.425959595,5.228085253,7.316685066,14.97072814,1.449429825,0,1.264540453,2.713657078
2023-06-27 14:00:00,2.784006111,5.562813778,7.628370333,15.97530889,1.950822247,0,1.736224175,3.688322308
2023-06-27 14:15:00,3.09384959,5.89136698,8.175316132,17.16029258,1.888723785,0,1.677719686,3.566594992
2023-06-27 14:30:00,3.077810222,5.84547,7.880229222,16.80383333,1.673634,0,1.471252572,3.145282661
2023-06-27 14:45:00,2.572511474,5.288158845,7.276112661,15.13647371,1.588508503,0,1.390389619,2.979331861
2023-06-27 15:00:00,2.620289816,5.376125039,7.507474108,15.50348313,1.17501416,0,1.005073671,2.180598373
2023-06-27 15:15:00,2.598460539,5.404752255,7.476978625,15.47999711,1.062632292,0,0.897768614,1.960150747
2023-06-27 15:30:00,2.651026581,5.392982398,7.598188314,15.64245344,1.351518069,0,1.168875078,2.520214911
2023-06-27 15:45:00,2.626715801,5.445549236,7.63605865,15.70849553,1.31994514,0,1.136438365,2.456775118
2023-06-27 16:00:00,2.782691679,5.565697092,7.605384692,15.95395806,1.236208424,0,1.060370906,2.296384081
2023-06-27 16:15:00,2.773978265,5.523052981,7.856901793,16.15404494,1.071380494,0,0.904198284,1.975635551
2023-06-27 16:30:00,2.48369764,5.225275535,7.173605887,14.88239756,0.80741788,0,0.657421211,1.46468653
2023-06-27 16:45:00,2.654567824,5.117205113,7.268271964,15.03999389,0.494912283,0,0.367757025,0.8625893
2023-06-27 17:00:00,2.769151222,5.12173,8.741403889,16.63268989,0.374616644,0,0.256756731,0.631479486
2023-06-27 17:15:00,2.60228407,4.943883963,8.633888185,16.17995934,0.212110508,0,0.110844134,0.32295214
2023-06-27 17:30:00,1.934369453,4.18937173,8.873165343,14.99682844,0.215565596,0,0.114111142,0.329786463
2023-06-27 17:45:00,1.176156343,3.446728651,8.382507308,13.0054052,0.133462677,0,0.045376146,0.178492105
2023-06-27 18:00:00,1.302858984,3.589769397,8.621589781,13.5141183,0.094246418,0,0.025303987,0.098813793
2023-06-27 18:15:00,1.327362889,3.579306556,8.600128556,13.50684167,0.062781883,0,0.0263,0.052818411
2023-06-27 18:30:00,1.178143078,3.551714133,8.412820219,13.14287133,0.04349585,0,0.078572958,0.051630139
2023-06-27 18:45:00,1.180623285,3.621974624,8.588084482,13.39070939,0.04346,0,0.11378,0.07276
2023-06-27 19:00:00,1.200515333,3.592160333,8.712562667,13.50504578,0.04346,0,0.11378,0.07276
2023-06-27 19:15:00,1.103940848,3.608047797,8.387288292,13.09944793,0.04346,0,0.11378,0.07276
2023-06-27 19:30:00,0.92367522,3.352733133,8.131410631,12.40804159,0.04346,0,0.11378,0.07276
2023-06-27 19:45:00,1.107339117,3.540197403,6.555858763,11.20336629,0.04346,0,0.11378,0.07276
2023-06-27 20:00:00,1.103926234,3.280746886,4.25813762,8.643170347,0.04346,0,0.11378,0.07276
2023-06-27 20:15:00,1.159368402,3.196723115,2.7248361,7.081158077,0.04346,0,0.11378,0.07276
2023-06-27 20:30:00,1.037224741,3.065667733,2.714115948,6.8168281,0.04346,0,0.11378,0.07276
2023-06-27 20:45:00,0.857935444,2.798931222,2.333298,5.990735778,0.04346,0,0.11378,0.07276
2023-06-27 21:00:00,0.296738205,2.270095138,1.463210336,4.029396499,0.04346,0,0.11378,0.07276
2023-06-27 21:15:00,0.341920706,2.271559671,1.870498561,4.484554927,0.04346,0,0.11378,0.07276
2023-06-27 21:30:00,0.272243517,2.266805546,1.875493634,4.415405973,0.04346,0,0.11378,0.07276
2023-06-27 21:45:00,0.254497206,2.301090915,1.747781284,4.304158343,0.04346,0,0.11378,0.07276
2023-06-27 22:00:00,0.319430286,2.346847902,1.592355877,4.258494693,0.04346,0,0.11378,0.07276
2023-06-27 22:15:00,0.295944508,2.343099932,1.594242205,4.232462596,0.04346,0,0.11378,0.07276
2023-06-27 22:30:00,0.295178234,2.344103051,1.616657666,4.256436985,0.04346,0,0.11378,0.07276
2023-06-27 22:45:00,0.34079439,2.338884765,1.605825008,4.286498705,0.04346,0,0.11378,0.07276
2023-06-27 23:00:00,0.297365732,2.347879589,1.617330519,4.263119467,0.04346,0,0.11378,0.07276
2023-06-27 23:15:00,0.310333204,2.347646013,1.590991831,4.248884023,0.04346,0,0.11378,0.07276
2023-06-27 23:30:00,0.242145587,2.350307354,1.70173356,4.295321355,0.04346,0,0.11378,0.07276
2023-06-27 23:45:00,0.242244377,2.347633546,1.721631325,4.311908137,0.04346,0,0.11378,0.07276
2023-06-28 00:00:00,0.300973974,2.351919968,0.992556848,3.647394075,0.04346,0,0.11378,0.07276
2023-06-28 00:15:00,0.295268908,2.350209391,1.114233398,3.759961989,0.04346,0,0.11378,0.07276
2023-06-28 00:30:00,0.270365667,2.340399222,0.965471444,3.577372778,0.04346,0,0.11378,0.07276
2023-06-28 00:45:00,0.290367222,2.335223333,1.232723778,3.857465,0.04346,0,0.11378,0.07276
2023-06-28 01:00:00,0.241680444,2.333396996,1.35359676,3.92734951,0.04346,0,0.11378,0.07276
2023-06-28 01:15:00,0.287169925,2.326917777,1.273796771,3.88656117,0.04346,0,0.11378,0.07276
2023-06-28 01:30:00,0.245912342,2.310830927,1.125778168,3.682102475,0.04346,0,0.11378,0.07276
2023-06-28 01:45:00,0.243394161,2.308096042,1.375909359,3.927790534,0.04346,0,0.11378,0.07276
2023-06-28 02:00:00,0.296883222,2.432196111,1.289370667,4.018729222,0.04346,0,0.11378,0.07276
2023-06-28 02:15:00,0.241681554,2.645300071,1.588376105,4.475376839,0.04346,0,0.11378,0.07276
2023-06-28 02:30:00,0.255844612,2.697965976,1.983443896,4.937191035,0.04346,0,0.11378,0.07276
2023-06-28 02:45:00,0.274803863,2.63388963,1.737266524,4.646397853,0.04346,0,0.11378,0.07276
2023-06-28 03:00:00,0.287457,2.412806889,1.108992222,3.808371222,0.04346,0,0.11378,0.07276
2023-06-28 03:15:00,0.389132227,2.152198929,0.651982069,3.190186753,0.04346,0,0.11378,0.07276
2023-06-28 03:30:00,0.412981333,2.074891556,0.350758111,2.837574222,0.04346,0,0.11378,0.07276
2023-06-28 03:45:00,0.315940903,2.077953949,0.362284193,2.753486798,0.04346,0,0.11378,0.07276
2023-06-28 04:00:00,0.270721333,2.072525889,0.37,2.709698333,0.04346,0,0.11378,0.07276
2023-06-28 04:15:00,0.220843443,2.073221682,0.37,2.662724637,0.04346,0,0.11378,0.07276
2023-06-28 04:30:00,0.22399,2.065120556,0.37,2.657887444,0.04346,0,0.11378,0.07276
2023-06-28 04:45:00,0.261271222,2.060957222,0.347268444,2.667493222,0.04346,0,0.11378,0.07276
2023-06-28 05:00:00,0.220065222,2.067212222,0.37,2.652359444,0.04346,0,0.11378,0.07276
2023-06-28 05:15:00,0.26668378,2.054720407,0.354654287,2.671539427,0.04346,0,0.11378,0.07276
2023-06-28 05:30:00,0.21873939,2.05608941,0.28,2.552116829,0.04346,0,0.11378,0.07276
2023-06-28 05:45:00,0.215363444,2.051687556,0.268721444,2.535332556,0.04346,0,0.11378,0.07276
2023-06-28 06:00:00,0.259091101,2.058216318,0.148480464,2.464676735,0.04346,0,0.11378,0.07276
2023-06-28 06:15:00,0.212879505,2.064084344,0.17,2.449307426,0.04346,0,0.10589277,0.072003054
2023-06-28 06:30:00,0.258422778,2.052143,0.17,2.481726444,0.046039583,0,0.068730744,0.043601741
2023-06-28 06:45:00,0.211524465,2.060360789,0.17,2.446248153,0.077078069,0,0.063338366,0.074405035
2023-06-28 07:00:00,0.215970992,2.060007002,0.162593943,2.438735649,0.114428088,0,0.032351848,0.14560106
2023-06-28 07:15:00,0.262347217,2.070471932,0.155883928,2.486163554,0.192123865,0,0.095267649,0.287368252
2023-06-28 07:30:00,0.211439733,2.300806002,2.254585718,4.76860728,0.264473383,0,0.15912065,0.423466253
2023-06-28 07:45:00,0.224374111,2.455867444,3.441344333,6.122346667,0.381987599,0,0.268166016,0.650203154
2023-06-28 08:00:00,0.247425444,2.464403222,3.368821444,6.080193667,0.505512031,0,0.380012087,0.885587805
2023-06-28 08:15:00,0.210994667,2.492989333,3.283195444,5.989459556,0.602572036,0,0.470140411,1.07282967
2023-06-28 08:30:00,0.255125021,2.492578284,3.273401611,6.022688475,0.716925866,0,0.575263946,1.292088113
2023-06-28 08:45:00,0.211980884,2.493875966,3.32334693,6.030229286,0.902497234,0,0.745698525,1.64836724
2023-06-28 09:00:00,0.211175667,2.558212111,3.625058,6.397571667,1.093952536,0,0.928931892,2.022379675
2023-06-28 09:15:00,0.267432602,2.782966509,4.721026604,7.76928842,1.1601402,0,0.991563493,2.152058078
2023-06-28 09:30:00,0.219879683,2.789654046,4.777541439,7.783871262,1.475914298,0,1.291274726,2.767120859
2023-06-28 09:45:00,0.262214911,2.797123818,4.736868379,7.79365906,1.527974318,0,1.336044607,2.863573735
2023-06-28 10:00:00,0.213628627,2.810380616,4.790629916,7.81642181,1.638978844,0,1.443810497,3.083268252
2023-06-28 10:15:00,0.211805889,4.263070889,4.750989889,9.228016333,1.739367747,0,1.536943873,3.275939744
2023-06-28 10:30:00,1.403547821,5.585194916,8.595727839,15.58443447,1.76203637,0,1.553997129,3.315317812
2023-06-28 10:45:00,1.615286357,5.866515032,8.701537205,16.1835671,1.791643772,0,1.583396669,3.374676547
2023-06-28 11:00:00,1.631678312,5.913765732,8.189710303,15.73517112,1.930391869,0,1.716406319,3.646938444
2023-06-28 11:15:00,1.102934979,4.857308945,7.494932824,13.45472202,2.075369705,0,1.851282729,3.926724904
2023-06-28 11:30:00,1.345486096,5.179855688,7.67037539,14.19510471,2.148802027,0,1.921204704,4.070069314
2023-06-28 11:45:00,1.394840577,5.248413434,7.472255588,14.11530574,2.126746507,0,1.895333946,4.022872791
2023-06-28 12:00:00,1.168823183,5.036809466,7.496941409,13.70213932,2.140730739,0,1.912520225,4.053092588
2023-06-28 12:15:00,1.135491889,4.909169444,7.178887222,13.22344889,2.187738028,0,1.958831222,4.146653463
2023-06-28 12:30:00,1.207522799,4.658591502,5.787815718,11.65454363,1.988468644,0,1.773146686,3.761567589
2023-06-28 12:45:00,1.111010778,4.701223222,6.110753333,11.92303567,1.778682983,0,1.574051513,3.355369892
2023-06-28 13:00:00,1.177839355,5.374758243,5.814783135,12.36828942,1.571084207,0,1.37817536,2.94887339
2023-06-28 13:15:00,0.224548444,5.632957222,5.359086333,11.21693122,1.834262147,0,1.625426954,3.459565365
2023-06-28 13:30:00,0.310198138,5.83450749,5.247110504,11.39346835,1.685762122,0,1.484084861,3.171696283
2023-06-28 13:45:00,0.250171222,5.788984333,5.171431556,11.21096411,1.314701987,0,1.139148321,2.453181326
2023-06-28 14:00:00,1.790461556,6.459390444,7.475896778,15.72571911,1.339713871,0,1.161229386,2.502076723
2023-06-28 14:15:00,1.732254033,6.529429298,8.652119384,16.9138997,1.937042671,0,1.718782821,3.656667914
2023-06-28 14:30:00,1.545889889,6.309092889,9.313925333,17.16900367,1.620765848,0,1.421427046,3.042642804
