datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-03-23 14:30:00,6.87426471,12.37837397,11.67371021,30.92521777,1.885141648,0,1.665371232,3.551052418
2023-03-23 14:45:00,6.928819256,12.56311122,9.909991821,29.40425467,1.78377459,0,1.569289033,3.353322619
2023-03-23 15:00:00,7.090717661,11.45826908,9.130757124,27.68010375,1.670511919,0,1.468395107,3.138794025
2023-03-23 15:15:00,6.595452244,10.10058794,6.492406325,23.19086188,1.540853876,0,1.346907978,2.888084986
2023-03-23 15:30:00,5.966016819,9.414307007,7.967095344,23.34751039,1.409646494,0,1.223381361,2.633457141
2023-03-23 15:45:00,4.292734827,7.886318273,8.54850999,20.73030527,1.237500193,0,1.063552863,2.300973106
2023-03-23 16:00:00,5.856716605,11.23330793,10.85613891,27.94441507,0.766653359,0,0.623469076,1.390636376
2023-03-23 16:15:00,5.897120336,10.4788993,13.03626787,29.41459826,0.349593235,0,0.235679216,0.585206752
2023-03-23 16:30:00,5.460957706,9.989296727,11.56328387,27.01312191,0.266667938,0,0.159846613,0.426420516
2023-03-23 16:45:00,5.676622809,9.937708694,11.71769648,27.32878891,0.233250229,0,0.131312547,0.364615047
2023-03-23 17:00:00,5.461080832,8.776451973,11.52137552,25.75846707,0.201829454,0,0.104625383,0.306395017
2023-03-23 17:15:00,5.424045781,8.403260308,9.10645214,22.93532155,0.166163944,0,0.073782749,0.239916584
2023-03-23 17:30:00,3.985956092,6.816839803,10.49666451,21.29932965,0.127273135,0,0.042456962,0.169628461
2023-03-23 17:45:00,3.737394284,6.539843946,8.704579759,18.97926965,0.084828552,0,0.024775312,0.088461194
2023-03-23 18:00:00,3.559961948,6.328124676,9.576021554,19.46387858,0.054877667,0,0.032859138,0.043889315
2023-03-23 18:15:00,3.456783411,4.755161809,8.295495189,16.50873306,0.04673,0,0.103784362,0.055270062
2023-03-23 18:30:00,3.181359029,3.751924725,7.885379669,14.82460854,0.04673,0,0.1049,0.05493
2023-03-23 18:45:00,3.107334731,3.758725603,7.380956983,14.24928339,0.04673,0,0.1049,0.05493
2023-03-23 19:00:00,3.082088008,3.684961826,7.020128896,13.79454247,0.04673,0,0.1049,0.05493
2023-03-23 19:15:00,3.247028604,3.783198186,7.733892933,14.76314844,0.04673,0,0.1049,0.05493
2023-03-23 19:30:00,3.262490586,3.924290787,6.666826624,13.85144276,0.04673,0,0.1049,0.05493
2023-03-23 19:45:00,3.267982247,3.929490585,5.401353403,12.59661935,0.04673,0,0.1049,0.05493
2023-03-23 20:00:00,3.142424634,3.97509475,4.609309292,11.72543872,0.04673,0,0.1049,0.05493
2023-03-23 20:15:00,2.159569456,3.532053064,2.830863696,8.526978849,0.04673,0,0.1049,0.05493
2023-03-23 20:30:00,0.807847096,2.805545174,1.861191351,5.475035889,0.04673,0,0.1049,0.05493
2023-03-23 20:45:00,0.954756383,2.419543325,2.16447399,5.539593915,0.04673,0,0.1049,0.05493
2023-03-23 21:00:00,0.459490245,2.413946375,2.808704239,5.681057948,0.04673,0,0.1049,0.05493
2023-03-23 21:15:00,0.236875321,2.407133189,4.044083912,6.687036426,0.04673,0,0.1049,0.05493
2023-03-23 21:30:00,0.290245397,2.402062286,4.203954737,6.900897947,0.04673,0,0.1049,0.05493
2023-03-23 21:45:00,0.240026764,2.397213396,3.651999103,6.290673498,0.04673,0,0.1049,0.05493
2023-03-23 22:00:00,0.297092437,2.40180675,1.976146209,4.675569384,0.04673,0,0.1049,0.05493
2023-03-23 22:15:00,0.261229872,2.395141938,1.816089832,4.470906775,0.04673,0,0.1049,0.05493
2023-03-23 22:30:00,0.283705263,2.393727448,1.19320376,3.870369675,0.04673,0,0.1049,0.05493
2023-03-23 22:45:00,0.326240686,2.377941562,1.660629164,4.369923926,0.04673,0,0.1049,0.05493
2023-03-23 23:00:00,0.273291243,2.374191999,1.504958832,4.15231999,0.04673,0,0.1049,0.05493
2023-03-23 23:15:00,0.26885467,2.376522331,1.424484049,4.07127257,0.04673,0,0.1049,0.05493
2023-03-23 23:30:00,0.319453289,2.375957165,1.816853323,4.512309296,0.04673,0,0.1049,0.05493
2023-03-23 23:45:00,0.272763217,2.375385957,1.956807804,4.604857003,0.04673,0,0.1049,0.05493
2023-03-24 00:00:00,0.272041318,2.380368556,1.771743618,4.42523569,0.04673,0,0.1049,0.05493
2023-03-24 00:15:00,0.353155852,2.381751604,1.733437487,4.464435011,0.04673,0,0.1049,0.05493
2023-03-24 00:30:00,0.28866747,2.378501708,1.811881228,4.479639568,0.04673,0,0.1049,0.05493
2023-03-24 00:45:00,0.275398647,2.377906709,1.494289635,4.14723106,0.04673,0,0.1049,0.05493
2023-03-24 01:00:00,0.339636877,2.374721353,1.664025223,4.376995229,0.04673,0,0.1049,0.05493
2023-03-24 01:15:00,0.26440337,2.379314018,1.678295861,4.323117156,0.04673,0,0.1049,0.05493
2023-03-24 01:30:00,0.245177924,2.374980547,1.542372908,4.159716788,0.04673,0,0.1049,0.05493
2023-03-24 01:45:00,0.294782699,2.376966893,1.337381631,4.010374288,0.04673,0,0.1049,0.05493
2023-03-24 02:00:00,0.259594798,2.378650852,1.685375867,4.32381229,0.04673,0,0.1049,0.05493
2023-03-24 02:15:00,0.318861658,2.379425788,1.466683866,4.163342691,0.04673,0,0.1049,0.05493
2023-03-24 02:30:00,0.268434313,2.378490728,1.414231776,4.060600474,0.04673,0,0.1049,0.05493
2023-03-24 02:45:00,0.248702735,2.447685121,1.236250629,3.93429727,0.04673,0,0.1049,0.05493
2023-03-24 03:00:00,0.323014534,2.422930355,1.14671531,3.892806116,0.04673,0,0.1049,0.05493
2023-03-24 03:15:00,0.39531046,2.131612353,0.471970509,2.998913743,0.04673,0,0.1049,0.05493
2023-03-24 03:30:00,0.334630457,2.134196262,0.357944353,2.826800064,0.04673,0,0.1049,0.05493
2023-03-24 03:45:00,0.262854078,2.123852837,0.362861016,2.749575165,0.04673,0,0.1049,0.05493
2023-03-24 04:00:00,0.213970438,2.115457738,0.276441014,2.605975296,0.04673,0,0.1049,0.05493
2023-03-24 04:15:00,0.215077832,2.127223594,0.396240106,2.738625088,0.04673,0,0.1049,0.05493
2023-03-24 04:30:00,0.276153937,2.123181624,0.268139221,2.667477779,0.04673,0,0.1049,0.05493
2023-03-24 04:45:00,0.227476387,2.123758505,0.263166169,2.614330463,0.04673,0,0.1049,0.05493
2023-03-24 05:00:00,0.245914669,2.122009834,0.277178772,2.645108931,0.04673,0,0.1049,0.05493
2023-03-24 05:15:00,0.246583954,2.119231516,0.371212768,2.737364486,0.04673,0,0.1049,0.05493
2023-03-24 05:30:00,0.215330028,2.112056138,0.27512902,2.602513597,0.04673,0,0.1049,0.05493
2023-03-24 05:45:00,0.263786387,2.115850395,0.273289124,2.652929517,0.04673,0,0.1049,0.05493
2023-03-24 06:00:00,0.216208973,2.120338476,0.286747562,2.623095194,0.04673,0,0.1049,0.05493
2023-03-24 06:15:00,0.215211308,2.126543731,0.372312899,2.714134527,0.04673,0,0.1049,0.05493
2023-03-24 06:30:00,0.261764259,2.123539885,0.159613614,2.545159322,0.048336438,0,0.08098034,0.051931446
2023-03-24 06:45:00,0.215536488,2.131729979,0.248181418,2.59511386,0.091828037,0,0.053167374,0.10374656
2023-03-24 07:00:00,0.214178659,2.13208069,0.310101701,2.655967334,0.180710746,0,0.08805004,0.268661393
2023-03-24 07:15:00,0.260645399,2.132345524,0.307755127,2.700972163,0.268997203,0,0.16405291,0.432863063
2023-03-24 07:30:00,0.212906321,2.255409594,1.562959492,4.031737469,0.315861898,0,0.208539614,0.524550364
2023-03-24 07:45:00,0.261476865,2.259398468,1.668852541,4.189756515,0.404693925,0,0.287557941,0.692095766
2023-03-24 08:00:00,0.25190871,2.256997396,1.511173987,4.021255687,0.454594734,0,0.333586748,0.788294059
2023-03-24 08:15:00,0.53598602,2.563563524,1.752980524,4.849994791,0.698256078,0,0.559888619,1.257682441
2023-03-24 08:30:00,1.570494591,3.640119646,1.443701645,6.654660599,1.067996816,0,0.90389941,1.971628411
2023-03-24 08:45:00,2.131553874,3.684790375,2.054545965,7.870604691,1.236216689,0,1.060987643,2.297167556
2023-03-24 09:00:00,3.074946177,4.876091536,3.532116577,11.4832479,0.813853742,0,0.665739204,1.478911047
2023-03-24 09:15:00,5.306714878,9.187345697,7.674803903,22.1679163,0.844758254,0,0.696874166,1.542087119
2023-03-24 09:30:00,5.241759115,9.578133067,7.653675717,22.47518047,1.464514632,0,1.277421764,2.741094795
2023-03-24 09:45:00,4.546977024,9.187435879,7.252140441,20.98555174,1.345631851,0,1.161464306,2.507348321
2023-03-24 10:00:00,4.410154908,8.756896559,7.145457585,20.31206832,1.346319779,0,1.164335274,2.510621996
2023-03-24 10:15:00,4.799874742,9.011335157,7.55972718,21.37005363,1.863458761,0,1.652724214,3.515717314
2023-03-24 10:30:00,4.801678313,8.988212531,7.317040882,21.10351717,1.847695193,0,1.635564867,3.483495512
2023-03-24 10:45:00,4.789560102,8.967103211,8.101950018,21.85750942,1.840132965,0,1.631770174,3.471801993
2023-03-24 11:00:00,6.199516933,10.46715584,13.33419187,30.00313599,2.226631102,0,1.997786336,4.224360131
2023-03-24 11:15:00,6.130665724,10.33563455,11.07734223,27.54362587,2.223072865,0,1.993144734,4.216259435
2023-03-24 11:30:00,6.116297541,10.46654065,11.90816762,28.49362666,2.365479152,0,2.129151373,4.493740142
2023-03-24 11:45:00,6.054172937,10.48895474,11.72726782,28.27111749,2.07057331,0,1.846783893,3.917102862
2023-03-24 12:00:00,4.628550967,8.079931388,10.11082809,22.81773047,1.971044918,0,1.754084915,3.72531853
2023-03-24 12:15:00,3.071101733,4.281455824,8.131450813,15.48280481,1.790331737,0,1.584092229,3.373962161
2023-03-24 12:30:00,4.50850619,4.702524945,8.737215009,17.94434777,1.974064178,0,1.750707816,3.724397997
2023-03-24 12:45:00,4.728962217,5.778586619,8.075855836,18.58061478,1.510456885,0,1.319342621,2.829779213
2023-03-24 13:00:00,4.117552803,6.356220434,10.65792248,21.13036184,1.806030444,0,1.598770696,3.4051498
2023-03-24 13:15:00,4.259086321,6.272068079,10.71304716,21.24333447,2.333393769,0,2.097579937,4.430965166
2023-03-24 13:30:00,6.818557052,9.193304572,10.88156702,26.88979849,2.139859946,0,1.914025783,4.054031227
2023-03-24 13:45:00,7.589830876,10.13123688,13.08867477,30.80896614,2.091811489,0,1.867466366,3.959056143
2023-03-24 14:00:00,6.514225882,10.84031534,13.20938119,30.56518711,1.998213199,0,1.782643026,3.780801558
2023-03-24 14:15:00,6.339890429,11.7647012,13.85231724,31.95916108,1.724460223,0,1.524230542,3.247385359
2023-03-24 14:30:00,5.151478456,10.54999529,11.77352593,27.47781126,1.894524475,0,1.676906998,3.571526674
2023-03-24 14:45:00,5.099165366,10.09578869,13.08927617,28.28507863,1.769037653,0,1.559193696,3.328716106
2023-03-24 15:00:00,5.260493226,9.896983613,13.2841225,28.43585964,1.695413428,0,1.495046048,3.190493567
2023-03-24 15:15:00,3.386757696,7.660974469,12.02152623,23.06984948,1.577361494,0,1.381237054,2.958470171
2023-03-24 15:30:00,2.901404089,7.058230725,11.60406881,21.56687558,1.447109926,0,1.260770271,2.708302604
2023-03-24 15:45:00,3.430736922,7.548691597,10.55297436,21.53141006,1.309525558,0,1.131373551,2.441238454
2023-03-24 16:00:00,2.815446108,7.040518668,11.55557278,21.41411213,0.792750629,0,0.64599037,1.438733009
2023-03-24 16:15:00,2.982829739,5.190595068,9.796965063,17.97449831,0.287879195,0,0.17894197,0.466832573
2023-03-24 16:30:00,3.333568441,5.328262386,8.690290057,17.34721337,0.195192889,0,0.097573517,0.292748237
2023-03-24 16:45:00,3.882288343,5.227593388,10.16426776,19.27275899,0.174203832,0,0.079891895,0.254079072
2023-03-24 17:00:00,4.175158553,5.250231591,12.33349959,21.75567949,0.156885189,0,0.064860721,0.221731909
2023-03-24 17:15:00,4.068232099,3.713917906,9.734897851,17.51390781,0.134542871,0,0.04606012,0.180686282
2023-03-24 17:30:00,4.34432957,4.528042492,11.35193196,20.22534265,0.109003525,0,0.027877629,0.131013269
2023-03-24 17:45:00,3.588521951,4.438438709,9.369674791,17.40028662,0.078306468,0,0.022968316,0.078439672
2023-03-24 18:00:00,2.726150568,3.467018753,9.798168572,15.98995124,0.053344886,0,0.027381059,0.03343769
2023-03-24 18:15:00,2.803248536,2.966484706,9.641646151,15.41166394,0.04701,0,0.107099741,0.060516966
2023-03-24 18:30:00,2.646808049,3.457720097,4.469072435,10.57444261,0.04701,0,0.11088,0.06045
2023-03-24 18:45:00,2.490775725,2.819004307,6.346838769,11.65549845,0.04701,0,0.11088,0.06045
2023-03-24 19:00:00,1.448535921,2.235669653,5.140787106,8.82583431,0.04701,0,0.11088,0.06045
2023-03-24 19:15:00,2.190093067,2.537699544,5.244093701,9.976167589,0.04701,0,0.11088,0.06045
2023-03-24 19:30:00,1.828981289,2.38894691,6.14293092,10.3590996,0.04701,0,0.11088,0.06045
2023-03-24 19:45:00,1.140460003,1.314279703,3.702521711,6.154451419,0.04701,0,0.11088,0.06045
2023-03-24 20:00:00,0.955135018,1.066334837,3.162594701,5.183057992,0.04701,0,0.11088,0.06045
2023-03-24 20:15:00,0.234003011,0.324184543,1.05676717,1.61723332,0.04701,0,0.11088,0.06045
2023-03-24 20:30:00,0.282661098,0.324934774,1.490546681,2.098094579,0.04701,0,0.11088,0.06045
2023-03-24 20:45:00,0.223232879,0.279566765,1.347403343,1.851596633,0.04701,0,0.11088,0.06045
2023-03-24 21:00:00,0.269084423,0.067555203,0.200187433,0.536947177,0.04701,0,0.11088,0.06045
2023-03-24 21:15:00,0.216683081,0.067915363,0.313295431,0.597368421,0.04701,0,0.11088,0.06045
2023-03-24 21:30:00,0.216071845,0.067153417,0.289188088,0.572341856,0.04701,0,0.11088,0.06045
2023-03-24 21:45:00,0.26630364,0.066759724,0.269882895,0.602938166,0.04701,0,0.11088,0.06045
2023-03-24 22:00:00,0.213215186,0.066220987,0.282539995,0.561862545,0.04701,0,0.11088,0.06045
2023-03-24 22:15:00,0.214723261,0.066781022,0.393096425,0.674411716,0.04701,0,0.11088,0.06045
2023-03-24 22:30:00,0.264672348,0.066624122,0.278719774,0.609789443,0.04701,0,0.11088,0.06045
2023-03-24 22:45:00,0.215127291,0.066552509,0.285667496,0.567378849,0.04701,0,0.11088,0.06045
2023-03-24 23:00:00,0.265478062,0.067072066,0.335286454,0.667602171,0.04701,0,0.11088,0.06045
2023-03-24 23:15:00,0.21471789,0.066852824,0.405292287,0.686862383,0.04701,0,0.11088,0.06045
2023-03-24 23:30:00,0.214982452,0.06639931,0.284417302,0.565665857,0.04701,0,0.11088,0.06045
2023-03-24 23:45:00,0.265321701,0.066565702,0.308833454,0.640732733,0.04701,0,0.11088,0.06045
