datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-29 17:30:00,0.852314777,2.405128815,3.486848122,6.744441914,0.04434,0,0.071433935,0.043030437
2023-05-29 17:45:00,0.919488815,2.501460544,3.751836821,7.173315479,0.04434,0,0.06221,0.03281
2023-05-29 18:00:00,1.191040778,2.230712889,3.761387778,7.182579222,0.04434,0,0.06221,0.03281
2023-05-29 18:15:00,1.163353735,1.329546126,3.425996001,5.918376007,0.04434,0,0.06221,0.03281
2023-05-29 18:30:00,0.871466852,1.024616393,2.476534704,4.373441956,0.04434,0,0.06221,0.03281
2023-05-29 18:45:00,0.860985111,0.842112,1.995250222,3.700153556,0.04434,0,0.06221,0.03281
2023-05-29 19:00:00,0.972963,1.002134,1.841445778,3.815651,0.04434,0,0.06221,0.03281
2023-05-29 19:15:00,1.064781667,1.067399667,1.959585667,4.090582556,0.04434,0,0.06221,0.03281
2023-05-29 19:30:00,0.802340905,0.746399556,1.662605721,3.137604332,0.04434,0,0.06221,0.03281
2023-05-29 19:45:00,0.812934614,0.87821754,1.667734698,2.929714406,0.04434,0,0.06221,0.03281
2023-05-29 20:00:00,0.99335322,0.823193685,1.928805937,3.616593676,0.04434,0,0.06221,0.03281
2023-05-29 20:15:00,1.000549667,0.760106222,1.933650444,3.631268556,0.04434,0,0.06221,0.03281
2023-05-29 20:30:00,0.738387118,0.599246677,1.39034838,2.536049918,0.04434,0,0.06221,0.03281
2023-05-29 20:45:00,0.220276074,0.12,0.378884593,0.624200218,0.04434,0,0.06221,0.03281
2023-05-29 21:00:00,0.257161955,0.12,0.276993044,0.559729631,0.04434,0,0.06221,0.03281
2023-05-29 21:15:00,0.220201306,0.12,0.284486735,0.53004866,0.04434,0,0.06221,0.03281
2023-05-29 21:30:00,0.258175152,0.12,0.284121627,0.56788886,0.04434,0,0.06221,0.03281
2023-05-29 21:45:00,0.220930837,0.12,0.280668282,0.530164069,0.04434,0,0.06221,0.03281
2023-05-29 22:00:00,0.258733202,0.12,0.288545059,0.571885204,0.04434,0,0.06221,0.03281
2023-05-29 22:15:00,0.221521309,0.12,0.318973122,0.562464707,0.04434,0,0.06221,0.03281
2023-05-29 22:30:00,0.250430222,0.12,0.36,0.630692889,0.04434,0,0.06221,0.03281
2023-05-29 22:45:00,0.228124188,0.12,0.341641322,0.590476312,0.04434,0,0.06221,0.03281
2023-05-29 23:00:00,0.220277667,0.12,0.334573889,0.576425,0.04434,0,0.06221,0.03281
2023-05-29 23:15:00,0.258192,0.12,0.319990222,0.598747444,0.04434,0,0.06221,0.03281
2023-05-29 23:30:00,0.220069343,0.12,0.312375761,0.555745433,0.04434,0,0.06221,0.03281
2023-05-29 23:45:00,0.259914,0.12,0.31,0.594347111,0.04434,0,0.06221,0.03281
2023-05-30 00:00:00,0.220363798,0.12,0.31,0.550832871,0.04434,0,0.06221,0.03281
2023-05-30 00:15:00,0.259532426,0.12,0.31,0.589581106,0.04434,0,0.06221,0.03281
2023-05-30 00:30:00,0.220027778,0.12,0.31,0.550051333,0.04434,0,0.06221,0.03281
2023-05-30 00:45:00,0.220142889,0.12,0.31,0.550055444,0.04434,0,0.06221,0.03281
2023-05-30 01:00:00,0.256726881,0.12,0.31,0.585707017,0.04434,0,0.06221,0.03281
2023-05-30 01:15:00,0.219816606,0.12,0.281907914,0.519205332,0.04434,0,0.06221,0.03281
2023-05-30 01:30:00,0.257107948,0.12,0.272518447,0.549186114,0.04434,0,0.06221,0.03281
2023-05-30 01:45:00,0.220429395,0.12,0.28,0.520861124,0.04434,0,0.06221,0.03281
2023-05-30 02:00:00,0.256008021,0.12,0.28,0.557055536,0.04434,0,0.06221,0.03281
2023-05-30 02:15:00,0.218914556,0.12,0.326665111,0.566838889,0.04434,0,0.06221,0.03281
2023-05-30 02:30:00,0.256314111,0.12,0.367866778,0.642051444,0.04434,0,0.06221,0.03281
2023-05-30 02:45:00,0.218696367,0.12,0.37,0.60609877,0.04434,0,0.06221,0.03281
2023-05-30 03:00:00,0.256935887,0.12,0.37,0.645850377,0.04434,0,0.06221,0.03281
2023-05-30 03:15:00,0.218121444,0.12,0.37,0.606829222,0.04434,0,0.06221,0.03281
2023-05-30 03:30:00,0.245413667,0.12,0.37,0.634413667,0.04434,0,0.06221,0.03281
2023-05-30 03:45:00,0.227350222,0.12,0.368920556,0.615220889,0.04434,0,0.06221,0.03281
2023-05-30 04:00:00,0.218883061,0.12,0.273545179,0.511875493,0.04434,0,0.06221,0.03281
2023-05-30 04:15:00,0.254075967,0.12,0.28,0.557885528,0.04434,0,0.06221,0.03281
2023-05-30 04:30:00,0.216313643,0.12,0.28,0.520044457,0.04434,0,0.06221,0.03281
2023-05-30 04:45:00,0.254534889,0.12,0.28,0.557718222,0.04434,0,0.06221,0.03281
2023-05-30 05:00:00,0.214829111,0.12,0.28,0.519798333,0.04434,0,0.06221,0.03281
2023-05-30 05:15:00,0.252585948,0.12,0.279079367,0.555813163,0.04434,0,0.06221,0.03281
2023-05-30 05:30:00,0.214873576,0.12,0.259477633,0.492932704,0.04434,0,0.06221,0.03281
2023-05-30 05:45:00,0.251386778,0.12,0.28,0.553725778,0.04434,0,0.06221,0.03281
2023-05-30 06:00:00,0.212644647,0.12,0.274956784,0.509330312,0.045252456,0,0.064791623,0.036513993
2023-05-30 06:15:00,0.249045693,0.12,0.17,0.445858931,0.088587738,0,0.047825109,0.097028582
2023-05-30 06:30:00,0.210062547,0.12,0.162596987,0.394274208,0.147401089,0,0.060824919,0.208156989
2023-05-30 06:45:00,0.212680435,0.12,0.156419861,0.391260629,0.246192402,0,0.14404269,0.390197743
2023-05-30 07:00:00,0.255082222,0.12,0.170025,0.448113556,0.331374925,0,0.220107061,0.551405047
2023-05-30 07:15:00,0.212120333,0.12,0.17,0.410148333,0.441282523,0,0.32133303,0.762557618
2023-05-30 07:30:00,0.247481036,0.12,0.17,0.446778436,0.467181257,0,0.346939747,0.814469325
2023-05-30 07:45:00,0.210221029,0.12,0.149362359,0.382046051,0.312253668,0,0.20480541,0.516950993
2023-05-30 08:00:00,0.252800445,0.12,0.169692026,0.448333315,0.704624291,0,0.56738616,1.271783281
2023-05-30 08:15:00,0.210079089,0.12,0.17,0.406566509,0.818415322,0,0.674079817,1.492477253
2023-05-30 08:30:00,0.250570714,0.2449985,0.955955988,1.409555765,1.151547272,0,0.985174614,2.136575908
2023-05-30 08:45:00,0.211817333,0.347739556,1.615113889,2.177878222,0.879500047,0,0.730128115,1.609889765
2023-05-30 09:00:00,0.251380283,0.34622316,1.593538017,2.19203288,0.924730931,0,0.770600161,1.694655956
2023-05-30 09:15:00,0.219914111,0.345575667,1.627108889,2.190366,1.291974599,0,1.116991176,2.409089883
2023-05-30 09:30:00,0.219397167,0.347482477,1.629339406,2.192562066,1.592006906,0,1.399512896,2.992114638
2023-05-30 09:45:00,0.253015607,0.464984104,2.99647729,3.715737867,1.713340546,0,1.514834804,3.227423499
2023-05-30 10:00:00,0.211341734,1.454539494,5.757784038,7.425947904,1.869405443,0,1.661208725,3.530637511
2023-05-30 10:15:00,0.249525909,2.178296695,6.941161011,9.37085865,1.603145327,0,1.41202039,3.01609166
2023-05-30 10:30:00,0.210133444,2.239384222,7.815084111,10.26634933,1.822127083,0,1.619173624,3.441576886
2023-05-30 10:45:00,0.685651681,2.590901917,8.373379717,11.6509875,1.81110128,0,1.609168027,3.420567592
2023-05-30 11:00:00,1.663984691,3.512044616,9.238811159,14.41480003,1.980867593,0,1.765953342,3.747075075
2023-05-30 11:15:00,1.624695222,3.499894222,8.138532111,13.26257844,1.860585247,0,1.653486752,3.513191036
2023-05-30 11:30:00,1.108377229,2.985779506,7.732647709,11.8258456,2.174223557,0,1.949015361,4.124271681
2023-05-30 11:45:00,1.125092983,2.822790147,6.742116648,10.69089859,1.138205673,0,0.971209839,2.109445832
2023-05-30 12:00:00,1.147663072,2.985554383,7.765574042,11.89886102,2.062875085,0,1.840918213,3.902607392
2023-05-30 12:15:00,1.111205779,2.975935204,7.803917533,11.89132792,1.191727303,0,1.022478382,2.216069408
2023-05-30 12:30:00,1.072883028,2.937120527,7.663213758,11.67338984,1.836785639,0,1.627672775,3.464095158
2023-05-30 12:45:00,0.951181444,2.875757667,7.604071222,11.430916,0.844357412,0,0.693053456,1.537639506
2023-05-30 13:00:00,0.92592509,2.809288469,7.652553265,11.38741662,1.41017179,0,1.224933364,2.634602284
2023-05-30 13:15:00,1.091871667,3.005329667,7.557551444,11.65377411,2.178365056,0,1.94421034,4.12259781
2023-05-30 13:30:00,1.158316667,3.043050444,7.783787222,11.98462144,2.114655178,0,1.882991046,3.99770393
2023-05-30 13:45:00,1.046875306,3.777101609,7.746317491,12.57008143,0.990914469,0,0.829844907,1.821122269
2023-05-30 14:00:00,0.888153222,3.862785889,7.420364778,12.17154478,0.795230075,0,0.647699321,1.443231257
2023-05-30 14:15:00,1.013617106,3.995497917,7.936380894,12.94616162,0.549863408,0,0.420101853,0.969847506
2023-05-30 14:30:00,1.1328296,3.971028915,7.880035338,12.98412777,0.463827667,0,0.340448558,0.804348911
2023-05-30 14:45:00,1.168485869,3.042988379,7.928511754,12.14065936,0.567683729,0,0.437946944,1.00556676
2023-05-30 15:00:00,0.279095971,2.355570547,6.94798633,9.582623062,1.124903758,0,0.95747436,2.08243794
2023-05-30 15:15:00,0.269277111,2.407506556,7.356434778,10.03445378,1.17644686,0,1.00708455,2.183082108
2023-05-30 15:30:00,0.251718863,1.913557708,7.035899148,9.201323253,1.486287009,0,1.297969469,2.784640658
2023-05-30 15:45:00,0.277936871,0.856873465,7.523105752,8.657958433,1.067013148,0,0.90142782,1.968130082
2023-05-30 16:00:00,0.232739795,0.834719911,7.591639433,8.659451708,1.124800844,0,0.956806245,2.081773846
2023-05-30 16:15:00,0.265443667,0.799998778,6.903032778,7.968694111,0.909320989,0,0.754667302,1.664005681
2023-05-30 16:30:00,0.468286444,1.000395556,7.468355556,8.937809333,0.674064563,0,0.53565927,1.20974423
2023-05-30 16:45:00,1.640307959,2.098672066,7.508940252,11.24783962,0.516436097,0,0.390494661,0.907192852
2023-05-30 17:00:00,1.151998711,1.535131443,7.126043262,9.813501106,0.312195707,0,0.202726735,0.514906476
2023-05-30 17:15:00,1.119747848,1.548526965,7.087865593,9.756413774,0.115672604,0,0.038294247,0.145977854
2023-05-30 17:30:00,1.153063,1.569041,6.837447556,9.558638222,0.051798817,0,0.046485123,0.048090696
2023-05-30 17:45:00,1.121816869,1.542732413,6.237715082,8.903144025,0.04544,0,0.10976,0.06262
2023-05-30 18:00:00,1.126977153,1.425475063,6.240847669,8.793037072,0.04544,0,0.10976,0.06262
2023-05-30 18:15:00,1.229211664,1.403692978,4.979135431,7.610906242,0.04544,0,0.10976,0.06262
2023-05-30 18:30:00,0.943385785,0.701808574,1.846169823,3.491836245,0.04544,0,0.10976,0.06262
2023-05-30 18:45:00,1.048039,0.805422889,1.946353778,3.799813111,0.04544,0,0.10976,0.06262
2023-05-30 19:00:00,0.982012398,0.763860374,1.891486913,3.637360019,0.04544,0,0.10976,0.06262
2023-05-30 19:15:00,0.816229386,0.545684647,1.641501534,3.00593568,0.04544,0,0.10976,0.06262
2023-05-30 19:30:00,0.812188392,0.578667259,1.680962399,3.072933963,0.04544,0,0.10976,0.06262
2023-05-30 19:45:00,1.043839221,0.786878327,1.963890229,3.794938491,0.04544,0,0.10976,0.06262
2023-05-30 20:00:00,0.864159333,0.633378111,1.786075,3.284473111,0.04544,0,0.10976,0.06262
2023-05-30 20:15:00,0.923669778,0.920300111,1.830338111,3.673324333,0.04544,0,0.10976,0.06262
2023-05-30 20:30:00,0.882123394,0.643365449,1.780345713,3.30558819,0.04544,0,0.10976,0.06262
2023-05-30 20:45:00,0.633414385,0.631414274,1.527997223,2.786236157,0.04544,0,0.10976,0.06262
2023-05-30 21:00:00,0.292067556,2.265897,2.345459,4.903433778,0.04544,0,0.10976,0.06262
2023-05-30 21:15:00,0.293049291,2.350418227,2.329932648,4.972816671,0.04544,0,0.10976,0.06262
2023-05-30 21:30:00,0.330910889,2.313052667,2.334870667,4.978895333,0.04544,0,0.10976,0.06262
2023-05-30 21:45:00,0.273282111,2.299269444,2.323678111,4.896707444,0.04544,0,0.10976,0.06262
2023-05-30 22:00:00,0.332308248,2.27150236,0.496676368,3.099145682,0.04544,0,0.10976,0.06262
2023-05-30 22:15:00,0.274758333,2.270123444,0.489683778,3.031747444,0.04544,0,0.10976,0.06262
2023-05-30 22:30:00,0.304769586,2.265394836,0.751403813,3.319319313,0.04544,0,0.10976,0.06262
2023-05-30 22:45:00,0.260834889,2.267634129,0.912388207,3.441586434,0.04544,0,0.10976,0.06262
2023-05-30 23:00:00,0.300309934,2.26603276,0.49,3.053724649,0.04544,0,0.10976,0.06262
2023-05-30 23:15:00,0.270629576,2.285532423,2.269921123,4.82634164,0.04544,0,0.10976,0.06262
2023-05-30 23:30:00,0.273241012,2.287790628,2.341695774,4.902106497,0.04544,0,0.10976,0.06262
2023-05-30 23:45:00,0.310358381,2.282640463,1.912113726,4.506304063,0.04544,0,0.10976,0.06262
