datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-03-25 14:30:00,3.111654771,4.048305907,6.713822788,13.87097304,1.959804332,0,1.738879962,3.698243897
2023-03-25 14:45:00,2.827076796,4.274556158,8.117067747,15.21893176,1.857416887,0,1.64133338,3.499492663
2023-03-25 15:00:00,2.822896369,4.127566358,6.313528147,13.26626651,1.732206293,0,1.522993007,3.255567059
2023-03-25 15:15:00,2.063266439,3.232912699,6.490319351,11.7833365,1.613253258,0,1.407966534,3.021982554
2023-03-25 15:30:00,1.319276861,2.528344474,7.289492783,11.13683192,1.487292343,0,1.289341479,2.777448817
2023-03-25 15:45:00,1.348070681,2.553976552,7.297884706,11.20038737,1.34320425,0,1.156183057,2.498718914
2023-03-25 16:00:00,1.359561169,2.489255316,7.096266667,10.94518778,0.8109381,0,0.65837356,1.469406092
2023-03-25 16:15:00,1.319043418,2.579724654,7.097139894,10.9972485,0.294801678,0,0.179603062,0.474515821
2023-03-25 16:30:00,1.385729889,2.658376187,7.120984499,11.16537064,0.205070094,0,0.098925921,0.304036198
2023-03-25 16:45:00,1.331163384,2.610510995,7.108673569,11.04735339,0.200135886,0,0.09437065,0.294462478
2023-03-25 17:00:00,1.304083768,2.537937676,6.978088121,10.81966052,0.202123146,0,0.095801021,0.297967485
2023-03-25 17:15:00,1.371867627,2.546555465,5.361206454,9.279944828,0.19351017,0,0.088783964,0.282379772
2023-03-25 17:30:00,1.345680743,2.094446117,7.195601208,10.63095354,0.174498382,0,0.072783314,0.247379764
2023-03-25 17:45:00,1.338192,1.484032776,7.252214867,10.07450782,0.132290123,0,0.039752366,0.169879911
2023-03-25 18:00:00,1.645601819,1.744525833,7.529686536,10.92114085,0.076529894,0,0.02224457,0.073787893
2023-03-25 18:15:00,2.636414179,3.009802436,7.459527473,13.10536283,0.043631995,0,0.05310276,0.034834743
2023-03-25 18:30:00,2.686395252,2.985640521,7.374107561,13.04667266,0.04343,0,0.06463,0.03224
2023-03-25 18:45:00,2.714464444,2.965166016,5.373334086,11.05237174,0.04343,0,0.06463,0.03224
2023-03-25 19:00:00,1.404690623,1.443615307,7.262294903,10.11066532,0.04343,0,0.06463,0.03224
2023-03-25 19:15:00,1.426360038,1.530129531,6.953586179,9.908952166,0.04343,0,0.06463,0.03224
2023-03-25 19:30:00,1.368857094,1.529193395,5.107943615,8.005280708,0.04343,0,0.06463,0.03224
2023-03-25 19:45:00,1.350932284,2.496123013,7.040198739,10.88707907,0.04343,0,0.06463,0.03224
2023-03-25 20:00:00,1.29261124,1.388622471,5.943478836,8.627761399,0.04343,0,0.06463,0.03224
2023-03-25 20:15:00,1.26564552,1.145747765,3.863546305,6.275515248,0.04343,0,0.06463,0.03224
2023-03-25 20:30:00,1.438997188,1.362829838,5.732566332,8.532684163,0.04343,0,0.06463,0.03224
2023-03-25 20:45:00,1.259657874,1.335581112,4.427396551,7.024775418,0.04343,0,0.06463,0.03224
2023-03-25 21:00:00,1.028594868,1.145941973,4.799493905,6.9700733,0.04343,0,0.06463,0.03224
2023-03-25 21:15:00,1.190916315,1.354641733,4.969367907,7.514427801,0.04343,0,0.06463,0.03224
2023-03-25 21:30:00,0.502696015,0.501178014,0.785629471,1.789732583,0.04343,0,0.06463,0.03224
2023-03-25 21:45:00,0.213920655,0.222274165,0.4010768,0.837267449,0.04343,0,0.06463,0.03224
2023-03-25 22:00:00,0.259774857,0.22221482,0.270095447,0.752084379,0.04343,0,0.06463,0.03224
2023-03-25 22:15:00,0.213983662,0.22255263,0.288502287,0.725136721,0.04343,0,0.06463,0.03224
2023-03-25 22:30:00,0.260315714,0.222348931,0.452154196,0.934604903,0.04343,0,0.06463,0.03224
2023-03-25 22:45:00,0.214755806,0.222131783,0.352691698,0.789580579,0.04343,0,0.06463,0.03224
2023-03-25 23:00:00,0.214588788,0.222795198,0.292118158,0.729524953,0.04343,0,0.06463,0.03224
2023-03-25 23:15:00,0.294473805,0.097055678,0.411842082,0.772152905,0.04343,0,0.06463,0.03224
2023-03-25 23:30:00,0.220952716,0.056123021,0.307968588,0.536186083,0.04343,0,0.06463,0.03224
2023-03-25 23:45:00,0.23704505,0.056038454,0.308035855,0.550765555,0.04343,0,0.06463,0.03224
2023-03-26 00:00:00,0.233181155,0.055939717,0.284764345,0.526619188,0.04343,0,0.06463,0.03224
2023-03-26 00:15:00,0.225135921,0.055904758,0.424445121,0.659143301,0.04343,0,0.06463,0.03224
2023-03-26 00:30:00,0.270631679,0.056148047,0.309237392,0.586094588,0.04343,0,0.06463,0.03224
2023-03-26 00:45:00,0.22197776,0.055781505,0.293175843,0.521932954,0.04343,0,0.06463,0.03224
2023-03-26 01:00:00,0.219668952,0.05590451,0.423427312,0.650621489,0.04343,0,0.06463,0.03224
2023-03-26 01:15:00,0.261439899,0.055763245,0.389760835,0.654385315,0.04343,0,0.06463,0.03224
2023-03-26 01:30:00,0.215685827,0.055756775,0.381764931,0.599640433,0.04343,0,0.06463,0.03224
2023-03-26 01:45:00,0.259787455,0.055781428,0.438669892,0.701704015,0.04343,0,0.06463,0.03224
2023-03-26 02:00:00,0.215076682,0.0558788,0.442309758,0.664982548,0.04343,0,0.06463,0.03224
2023-03-26 02:15:00,0.214733117,0.055923212,0.38701409,0.604599691,0.04343,0,0.06463,0.03224
2023-03-26 02:30:00,0.259968565,0.055616743,0.373844765,0.636428013,0.04343,0,0.06463,0.03224
2023-03-26 02:45:00,0.21537157,0.055683776,0.43426387,0.655232023,0.04343,0,0.06463,0.03224
2023-03-26 03:00:00,0.215000414,0.055581511,0.306333282,0.524079013,0.04343,0,0.06463,0.03224
2023-03-26 03:15:00,0.259106146,0.055627209,0.283173922,0.545073769,0.04343,0,0.06463,0.03224
2023-03-26 03:30:00,0.214695514,0.056039873,0.318581018,0.537906472,0.04343,0,0.06463,0.03224
2023-03-26 03:45:00,0.259623746,0.055896346,0.408260966,0.675281995,0.04343,0,0.06463,0.03224
2023-03-26 04:00:00,0.215543417,0.055664816,0.284595679,0.504435873,0.04343,0,0.06463,0.03224
2023-03-26 04:15:00,0.215961785,0.05571684,0.307558737,0.526487795,0.04343,0,0.06463,0.03224
2023-03-26 04:30:00,0.260411234,0.055702461,0.425128958,0.691981086,0.04343,0,0.06463,0.03224
2023-03-26 04:45:00,0.215902094,0.055821403,0.289872912,0.509479979,0.04343,0,0.06463,0.03224
2023-03-26 05:00:00,0.260154627,0.056127954,0.303139125,0.571323254,0.04343,0,0.06463,0.03224
2023-03-26 05:15:00,0.215438928,0.055700831,0.334698508,0.552792772,0.04343,0,0.06463,0.03224
2023-03-26 05:30:00,0.215068955,0.055823466,0.498218211,0.72083196,0.04343,0,0.06463,0.03224
2023-03-26 05:45:00,0.258802291,0.055716232,0.386904364,0.650042406,0.04343,0,0.06463,0.03224
2023-03-26 06:00:00,0.214198626,0.055702935,0.39449981,0.612321566,0.04343,0,0.06463,0.03224
2023-03-26 06:15:00,0.257952571,0.055977014,0.321930733,0.584605838,0.04343,0,0.06463,0.03224
2023-03-26 06:30:00,0.214493574,0.056083941,0.404390366,0.626459366,0.057922197,0,0.067157866,0.058395528
2023-03-26 06:45:00,0.214192427,0.056061694,0.237520925,0.456931263,0.136724425,0,0.048207079,0.177347127
2023-03-26 07:00:00,0.260212526,0.056289184,0.206421126,0.470892212,0.223917536,0,0.117240503,0.341094193
2023-03-26 07:15:00,0.213066244,0.056096769,0.325751243,0.551972569,0.335737662,0,0.216945122,0.552785803
2023-03-26 07:30:00,0.255861304,0.056049876,0.207299506,0.468013189,0.491818614,0,0.361515629,0.853181008
2023-03-26 07:45:00,0.213046399,0.056610753,0.284609334,0.503249503,0.732162453,0,0.587415039,1.319669006
2023-03-26 08:00:00,0.213162924,0.055938684,0.283725564,0.502560123,0.704062596,0,0.562183525,1.2661668
2023-03-26 08:15:00,0.25520062,0.055867618,0.367491888,0.630058505,0.851243364,0,0.697918275,1.549428912
2023-03-26 08:30:00,0.223159381,0.056222616,0.245114419,0.474934404,0.666232008,0,0.524834809,1.191052896
2023-03-26 08:45:00,0.297947898,0.056421763,0.23481568,0.538101768,0.970207482,0,0.808619266,1.778236095
2023-03-26 09:00:00,0.200983464,0.056580133,0.31254382,0.52413392,0.836823254,0,0.684815796,1.521058033
2023-03-26 09:15:00,0.230556926,0.055983217,0.21123395,0.44712534,1.349284792,0,1.16615803,2.514036284
2023-03-26 09:30:00,0.266301321,0.055910425,0.264511113,0.535060134,1.202957694,0,1.027976076,2.230566855
2023-03-26 09:45:00,0.222751331,0.055865948,0.292217404,0.52179014,1.56858471,0,1.371851369,2.941232406
2023-03-26 10:00:00,0.264196223,0.056254979,0.397514424,0.669134302,1.394502538,0,1.208209713,2.602132046
2023-03-26 10:15:00,0.218437277,0.055799405,0.279528956,0.503038617,1.889434504,0,1.676330828,3.56648959
2023-03-26 10:30:00,0.217266749,0.055761025,0.292489199,0.51379653,1.653673567,0,1.453982116,3.107094263
2023-03-26 10:45:00,0.259502954,0.055969873,0.262541407,0.528572671,1.74484171,0,1.538955907,3.28590453
2023-03-26 11:00:00,0.215824812,0.056013617,0.294520893,0.522925019,2.217654347,0,1.983697635,4.201236465
2023-03-26 11:15:00,0.258926825,0.055814171,0.201826684,0.464197291,2.268034899,0,2.032788199,4.30242118
2023-03-26 11:30:00,0.83079247,0.789792812,4.828469151,6.425323217,2.442843402,0,2.201158337,4.644020715
2023-03-26 11:45:00,1.757019979,3.646181056,10.29298315,15.69272222,2.156453974,0,1.931792333,4.088547799
2023-03-26 12:00:00,1.848769746,3.678842156,7.66615606,13.1913307,2.414475201,0,2.176640819,4.591183408
2023-03-26 12:15:00,1.917106694,3.449608169,7.326549721,12.69507469,2.382465592,0,2.141633165,4.52330154
2023-03-26 12:30:00,1.953452945,3.302308524,7.32822492,12.58586797,2.35684283,0,2.122026241,4.478909802
2023-03-26 12:45:00,1.885799882,3.316068148,7.352808635,12.55298691,2.340859213,0,2.105816445,4.447702337
2023-03-26 13:00:00,1.897590352,3.224388915,7.613383458,12.735485,2.306241625,0,2.071750263,4.377566738
2023-03-26 13:15:00,1.939933497,3.221696406,7.338144121,12.4985062,2.271449475,0,2.040221764,4.311205637
2023-03-26 13:30:00,1.953849073,3.245340902,7.364582897,12.56457826,2.232462426,0,2.001212803,4.233735103
2023-03-26 13:45:00,1.992465914,3.232767971,7.57004843,12.79696808,2.194538485,0,1.963585196,4.157717618
2023-03-26 14:00:00,1.942009349,3.23531012,7.478208547,12.65612038,2.137994467,0,1.909013266,4.048048257
2023-03-26 14:15:00,1.887495279,2.708330449,8.254701384,12.8504441,2.040612951,0,1.81884555,3.86006444
2023-03-26 14:30:00,2.025834442,3.75310984,10.22919478,16.00733248,1.954078076,0,1.734361677,3.688827312
2023-03-26 14:45:00,1.972607836,4.772604049,9.466247685,16.21052985,1.841351785,0,1.628918355,3.471104264
2023-03-26 15:00:00,2.009615549,4.677865406,9.657972841,16.34610925,1.722253306,0,1.516087303,3.238360505
2023-03-26 15:15:00,1.925067793,4.636973094,9.292998208,15.85378987,1.584046959,0,1.386468286,2.971152516
2023-03-26 15:30:00,1.483254779,4.122823823,8.749055264,14.35385191,1.445038133,0,1.256306241,2.700810039
2023-03-26 15:45:00,1.946847244,3.58270798,9.343701985,14.87369213,1.289466219,0,1.108743378,2.398438495
2023-03-26 16:00:00,1.392137147,2.646035021,8.701308903,12.73916496,0.755924177,0,0.608072417,1.364021312
2023-03-26 16:15:00,2.858556724,3.227418441,9.14906971,15.23552736,0.286427239,0,0.17261103,0.459178312
2023-03-26 16:30:00,2.761868852,2.696728398,8.740611638,14.20003705,0.202510104,0,0.096320781,0.298784445
2023-03-26 16:45:00,2.882892423,2.788042937,8.924727587,14.5966197,0.187742187,0,0.083672078,0.271335247
2023-03-26 17:00:00,1.842476324,3.060974549,9.681780846,14.58594396,0.17403303,0,0.073069728,0.247139741
2023-03-26 17:15:00,1.947813273,3.181894543,9.848055727,14.98013188,0.149748529,0,0.052940327,0.202687073
2023-03-26 17:30:00,1.382700066,2.610401243,9.312993683,13.30383918,0.118696864,0,0.03041354,0.143629886
2023-03-26 17:45:00,1.108956339,2.46230135,9.058450658,12.62992841,0.080758938,0,0.026542875,0.080907091
2023-03-26 18:00:00,0.470284587,1.883040907,8.237495629,10.58819832,0.047078079,0,0.039346062,0.037862044
2023-03-26 18:15:00,0.496301269,1.904130669,8.812730232,11.2134168,0.04203,0,0.111555514,0.061889821
2023-03-26 18:30:00,0.40359867,2.10522623,8.584128137,11.09496443,0.04203,0,0.11227,0.06219
2023-03-26 18:45:00,1.223735736,4.113643457,10.31167751,15.64471857,0.04203,0,0.11227,0.06219
2023-03-26 19:00:00,0.546660908,3.998517803,8.468269034,13.01464221,0.04203,0,0.11227,0.06219
2023-03-26 19:15:00,0.50473182,3.990022862,8.208259343,12.70307452,0.04203,0,0.11227,0.06219
2023-03-26 19:30:00,0.559389108,3.944952456,8.12815351,12.63296406,0.04203,0,0.11227,0.06219
2023-03-26 19:45:00,0.496462407,3.73841948,8.178228734,12.41532678,0.04203,0,0.11227,0.06219
2023-03-26 20:00:00,0.583245005,2.403979114,8.809172582,11.79173478,0.04203,0,0.11227,0.06219
2023-03-26 20:15:00,1.378480723,3.387348836,10.79547045,15.5646858,0.04203,0,0.11227,0.06219
2023-03-26 20:30:00,0.502508538,1.685848204,4.391244423,6.582116488,0.04203,0,0.11227,0.06219
2023-03-26 20:45:00,0.233273087,1.315449556,3.473081908,5.022909328,0.04203,0,0.11227,0.06219
2023-03-26 21:00:00,0.275380111,1.789323911,3.566486651,5.629845843,0.04203,0,0.11227,0.06219
2023-03-26 21:15:00,0.235649485,1.629030837,3.555983629,5.421808207,0.04203,0,0.11227,0.06219
2023-03-26 21:30:00,0.284518124,1.30092095,3.535787447,5.122813286,0.04203,0,0.11227,0.06219
2023-03-26 21:45:00,0.242752315,1.674932232,3.592154172,5.510956268,0.04203,0,0.11227,0.06219
2023-03-26 22:00:00,0.280078178,1.494843684,3.485742387,5.261071058,0.04203,0,0.11227,0.06219
2023-03-26 22:15:00,0.209550671,0.657535599,2.308724821,3.174673474,0.04203,0,0.11227,0.06219
2023-03-26 22:30:00,0.253167904,0.6922816,2.339134304,3.284478523,0.04203,0,0.11227,0.06219
2023-03-26 22:45:00,0.208314814,0.712873527,2.234260596,3.157021661,0.04203,0,0.11227,0.06219
2023-03-26 23:00:00,0.252657937,0.696853879,2.199133214,3.146951168,0.04203,0,0.11227,0.06219
2023-03-26 23:15:00,0.208811272,0.663038297,2.208275383,3.080942778,0.04203,0,0.11227,0.06219
2023-03-26 23:30:00,0.252075174,0.625334273,2.257987315,3.137040382,0.04203,0,0.11227,0.06219
2023-03-26 23:45:00,0.203555107,0.624633775,2.161328074,2.989939975,0.04203,0,0.11227,0.06219
