datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-23 09:00:00,0.220044985,2.449205274,2.3225148,4.990312892,1.321350403,0,1.141949672,2.463174975
2023-06-23 09:15:00,0.22001867,2.453693516,2.414246405,5.085903181,1.433141973,0,1.244642473,2.67774888
2023-06-23 09:30:00,0.267866062,2.483711505,2.557208817,5.305969871,1.539279842,0,1.347971945,2.886463882
2023-06-23 09:45:00,0.219608471,2.378068573,2.608660867,5.203184565,1.660693838,0,1.461487015,3.122558392
2023-06-23 10:00:00,0.218172667,2.492852778,2.625355667,5.334384111,1.791082294,0,1.587604318,3.378664985
2023-06-23 10:15:00,0.262852603,2.571467529,2.642714029,5.47751189,1.856945929,0,1.647600194,3.504914262
2023-06-23 10:30:00,0.217021865,2.585302535,3.091985312,5.89382219,1.918826904,0,1.700908264,3.619677623
2023-06-23 10:45:00,0.236460808,2.628063369,3.031704138,5.895804559,2.011937137,0,1.788208813,3.799996687
2023-06-23 11:00:00,0.251909136,2.631792835,2.899601888,5.782576173,2.031391972,0,1.808755139,3.839797825
2023-06-23 11:15:00,0.220091012,2.632816487,3.174488376,6.025264257,2.106264214,0,1.878277061,3.984550019
2023-06-23 11:30:00,1.290438275,3.522895947,3.555038773,8.368833489,2.055702647,0,1.826017081,3.881517461
2023-06-23 11:45:00,1.651698335,3.724140276,4.301020957,9.676729226,2.125582488,0,1.894395122,4.019492299
2023-06-23 12:00:00,1.13516788,3.363447847,3.791649903,8.289920311,2.165259566,0,1.931586123,4.09686667
2023-06-23 12:15:00,1.611908,3.798478111,4.256447889,9.666939556,2.169870239,0,1.941719861,4.111056611
2023-06-23 12:30:00,2.49577661,3.334958062,4.289019253,10.11930377,2.139304046,0,1.919138598,4.05741218
2023-06-23 12:45:00,2.595733495,3.382315779,4.358677476,10.33671052,2.121851108,0,1.904179672,4.026120283
2023-06-23 13:00:00,1.266185944,2.40826862,4.557923099,8.232188409,2.096307175,0,1.875643322,3.972007994
2023-06-23 13:15:00,1.318871265,1.215958896,5.177249466,7.71170594,1.550931614,0,1.360709383,2.912557347
2023-06-23 13:30:00,1.293023674,1.390099652,6.847910857,9.531647651,2.13075147,0,1.910543032,4.040321865
2023-06-23 13:45:00,1.04720693,1.062767511,4.603962017,6.714529432,2.031433505,0,1.819456459,3.850664421
2023-06-23 14:00:00,1.171282174,1.038793699,5.713151001,7.923701885,1.927933079,0,1.717244318,3.645223459
2023-06-23 14:15:00,1.04585278,0.991482642,5.855093901,7.892546451,1.870769864,0,1.662099745,3.533251286
2023-06-23 14:30:00,1.577122221,0.965773894,5.594136655,8.137576812,1.772059455,0,1.571798069,3.343538525
2023-06-23 14:45:00,2.625333918,1.137374649,3.804941505,7.567922939,1.681632999,0,1.485419078,3.166619356
2023-06-23 15:00:00,2.630645871,1.039738629,4.895844066,8.566944448,1.509709069,0,1.323523368,2.83365172
2023-06-23 15:15:00,2.440045775,0.801161034,4.615871275,7.857505055,1.313158942,0,1.136909803,2.450209933
2023-06-23 15:30:00,3.733702638,1.529947237,4.625956457,9.889815718,1.294682513,0,1.117433177,2.412373019
2023-06-23 15:45:00,4.089658487,2.365845502,4.742656531,11.19838646,1.192567943,0,1.020072301,2.212034283
2023-06-23 16:00:00,4.133716648,2.4809977,5.43013802,12.04466734,0.664368056,0,0.527647958,1.191934686
2023-06-23 16:15:00,4.090690429,2.467989915,4.711329986,11.26980973,0.811005783,0,0.663715797,1.474608947
2023-06-23 16:30:00,4.075260034,2.693463637,5.103035712,11.87168825,0.567023587,0,0.436366452,1.003573459
2023-06-23 16:45:00,3.821049889,2.484450283,4.578659727,10.884195,0.36956438,0,0.253229197,0.622873719
2023-06-23 17:00:00,3.813609966,2.475537022,4.983565515,11.27249558,0.322857132,0,0.208891857,0.531685775
2023-06-23 17:15:00,3.620687713,2.401543103,4.985569816,11.00734149,0.21292674,0,0.111278285,0.324259939
2023-06-23 17:30:00,3.328315243,2.271003188,4.460730117,10.05995478,0.149381139,0,0.057922925,0.207125508
2023-06-23 17:45:00,2.873991868,1.670101202,2.37824624,6.92234642,0.096420989,0,0.024395128,0.105210997
2023-06-23 18:00:00,2.075344778,1.034686,2.262538333,5.373253444,0.065389986,0,0.02229,0.060432663
2023-06-23 18:15:00,2.051174601,1.035029004,2.264159555,5.351356181,0.045312106,0,0.064707483,0.048515618
2023-06-23 18:30:00,2.086394368,1.016413704,2.20511785,5.309979664,0.04506,0,0.10864,0.06245
2023-06-23 18:45:00,1.885852889,1.083535222,2.119926556,5.088544556,0.04506,0,0.10864,0.06245
2023-06-23 19:00:00,1.600175752,1.114546454,2.154547121,4.867933521,0.04506,0,0.10864,0.06245
2023-06-23 19:15:00,1.949057754,1.16735067,2.213710994,5.327534965,0.04506,0,0.10864,0.06245
2023-06-23 19:30:00,1.941459975,1.128403996,2.160384859,5.230430869,0.04506,0,0.10864,0.06245
2023-06-23 19:45:00,1.767641058,1.130770496,2.154171214,5.053908158,0.04506,0,0.10864,0.06245
2023-06-23 20:00:00,1.19386452,1.08838133,1.961762438,4.244888896,0.04506,0,0.10864,0.06245
2023-06-23 20:15:00,1.092266046,1.013012655,1.833296966,3.939045852,0.04506,0,0.10864,0.06245
2023-06-23 20:30:00,0.387811017,0.489870648,0.988754598,1.868301866,0.04506,0,0.10864,0.06245
2023-06-23 20:45:00,0.276427889,0.334133,0.691798,1.304798111,0.04506,0,0.10864,0.06245
2023-06-23 21:00:00,0.219983451,0.155547769,0.430469135,0.727920323,0.04506,0,0.10864,0.06245
2023-06-23 21:15:00,0.247896474,0.13,0.37,0.648945625,0.04506,0,0.10864,0.06245
2023-06-23 21:30:00,0.23449324,0.13,0.367305167,0.634937731,0.04506,0,0.10864,0.06245
2023-06-23 21:45:00,0.21539864,0.13,0.341402018,0.592067196,0.04506,0,0.10864,0.06245
2023-06-23 22:00:00,0.261410094,0.13,0.3689976,0.662870858,0.04506,0,0.10864,0.06245
2023-06-23 22:15:00,0.215485745,0.13,0.37,0.618635313,0.04506,0,0.10864,0.06245
2023-06-23 22:30:00,0.21498122,0.13,0.37,0.619311908,0.04506,0,0.10864,0.06245
2023-06-23 22:45:00,0.262263105,0.13,0.360725438,0.656488271,0.04506,0,0.10864,0.06245
2023-06-23 23:00:00,0.216202863,0.13,0.355854428,0.604920527,0.04506,0,0.10864,0.06245
2023-06-23 23:15:00,0.21694813,0.13,0.280794053,0.531105407,0.04506,0,0.10864,0.06245
2023-06-23 23:30:00,0.273278548,0.13,0.28,0.587136729,0.04506,0,0.10864,0.06245
2023-06-23 23:45:00,0.257164678,0.13,0.28,0.570811393,0.04506,0,0.10864,0.06245
2023-06-24 00:00:00,0.235487331,0.13,0.253271302,0.520129911,0.04506,0,0.10864,0.06245
2023-06-24 00:15:00,0.282257039,0.13,0.28,0.5991605,0.04506,0,0.10864,0.06245
2023-06-24 00:30:00,0.228683269,0.13,0.28,0.542494999,0.04506,0,0.10864,0.06245
2023-06-24 00:45:00,0.269463036,0.13,0.28,0.585093105,0.04506,0,0.10864,0.06245
2023-06-24 01:00:00,0.222501417,0.13,0.263086096,0.520404085,0.04506,0,0.10864,0.06245
2023-06-24 01:15:00,0.220138073,0.13,0.27543449,0.534302027,0.04506,0,0.10864,0.06245
2023-06-24 01:30:00,0.266078588,0.13,0.28,0.585276259,0.04506,0,0.10864,0.06245
2023-06-24 01:45:00,0.220911707,0.13,0.28,0.539253816,0.04506,0,0.10864,0.06245
2023-06-24 02:00:00,0.220096667,0.13,0.268182111,0.524542333,0.04506,0,0.10864,0.06245
2023-06-24 02:15:00,0.263602574,0.13,0.270419144,0.568866387,0.04506,0,0.10864,0.06245
2023-06-24 02:30:00,0.21578306,0.13,0.28,0.530040211,0.04506,0,0.10864,0.06245
2023-06-24 02:45:00,0.262385948,0.13,0.28,0.576227092,0.04506,0,0.10864,0.06245
2023-06-24 03:00:00,0.215740442,0.13,0.268660326,0.517263435,0.04506,0,0.10864,0.06245
2023-06-24 03:15:00,0.21448642,0.13,0.269581894,0.517711525,0.04506,0,0.10864,0.06245
2023-06-24 03:30:00,0.261201285,0.13,0.28,0.576726638,0.04506,0,0.10864,0.06245
2023-06-24 03:45:00,0.215833944,0.13,0.28,0.530786614,0.04506,0,0.10864,0.06245
2023-06-24 04:00:00,0.215426619,0.13,0.267904974,0.515712809,0.04506,0,0.10864,0.06245
2023-06-24 04:15:00,0.260218922,0.13,0.309313466,0.602579638,0.04506,0,0.10864,0.06245
2023-06-24 04:30:00,0.21509215,0.13,0.364673973,0.613558947,0.04506,0,0.10864,0.06245
2023-06-24 04:45:00,0.261589227,0.13,0.369986112,0.662569162,0.04506,0,0.10864,0.06245
2023-06-24 05:00:00,0.215515502,0.13,0.349930348,0.598475322,0.04506,0,0.10864,0.06245
2023-06-24 05:15:00,0.214489129,0.13,0.365575972,0.613679469,0.04506,0,0.10864,0.06245
2023-06-24 05:30:00,0.259392632,0.13,0.361062226,0.652144128,0.04506,0,0.10864,0.06245
2023-06-24 05:45:00,0.213499967,0.13,0.265143051,0.512463182,0.04506,0,0.10864,0.06245
2023-06-24 06:00:00,0.213108671,0.13,0.244556547,0.494317957,0.04505549,0,0.094429022,0.063055001
2023-06-24 06:15:00,0.256403333,0.13,0.259898111,0.549334222,0.086875743,0,0.055002844,0.090636734
2023-06-24 06:30:00,0.210202098,0.13,0.262341511,0.510107548,0.165587036,0,0.067740714,0.233272753
2023-06-24 06:45:00,0.255510975,0.13,0.260099361,0.555169658,0.19137295,0,0.089401833,0.280772772
2023-06-24 07:00:00,0.210112667,0.13,0.193511333,0.439489333,0.238045648,0,0.130244794,0.368300028
2023-06-24 07:15:00,0.210057535,0.13,0.162090257,0.409007131,0.286879458,0,0.174561047,0.461409775
2023-06-24 07:30:00,0.255083919,0.13,0.17,0.464853392,0.380488961,0,0.260275212,0.640654338
2023-06-24 07:45:00,0.210451778,0.13,0.17,0.419847667,0.578391284,0,0.443991773,1.022196745
2023-06-24 08:00:00,0.212241676,0.13,0.154936287,0.404296824,0.735346994,0,0.589704058,1.324990728
2023-06-24 08:15:00,0.258669222,0.13,0.163693222,0.457563667,0.87859143,0,0.723161286,1.601474635
2023-06-24 08:30:00,0.21978957,0.13,0.17,0.421653001,0.693081522,0,0.546025022,1.239223136
2023-06-24 08:45:00,0.266734551,0.13,0.17,0.470789725,0.607422503,0,0.467490864,1.074820153
2023-06-24 09:00:00,0.247024802,0.13,0.149908994,0.427785075,0.781975677,0,0.631994475,1.413900683
2023-06-24 09:15:00,0.233556111,0.13,0.168713556,0.439119556,1.271026358,0,1.089498636,2.360595225
2023-06-24 09:30:00,0.277566991,0.13,0.17,0.484312087,1.302432073,0,1.118694205,2.421337835
2023-06-24 09:45:00,0.230149191,0.13,0.17,0.435100812,1.633431897,0,1.428997631,3.061949178
2023-06-24 10:00:00,0.249665596,0.13,0.148437559,0.433482846,1.584965164,0,1.385244125,2.969501258
2023-06-24 10:15:00,0.238839046,0.13,0.17,0.448484418,1.804181203,0,1.59146135,3.396135
2023-06-24 10:30:00,0.220043784,0.13,0.17,0.424136486,1.548685254,0,1.351088639,2.899810936
2023-06-24 10:45:00,0.264196721,0.13,0.167584662,0.463749041,1.95730334,0,1.741905622,3.698510664
2023-06-24 11:00:00,0.220280537,0.13,0.150897385,0.401552896,2.022001584,0,1.79954351,3.82184296
2023-06-24 11:15:00,0.219984113,0.13,0.17,0.42089176,1.697530503,0,1.493215468,3.19095173
2023-06-24 11:30:00,0.2630058,0.13,0.17,0.464492145,1.692767444,0,1.486988808,3.180121481
2023-06-24 11:45:00,0.219415889,0.13,0.162066667,0.412276222,1.71594995,0,1.506233625,3.221206289
2023-06-24 12:00:00,0.259422222,0.13,0.156621556,0.451937333,2.394409944,0,2.152279944,4.547244464
2023-06-24 12:15:00,0.210165976,0.13,0.173516048,0.423457723,2.446259464,0,2.204120608,4.650309645
2023-06-24 12:30:00,0.210690878,0.13,0.26,0.509638837,2.291279428,0,2.059474942,4.351736183
2023-06-24 12:45:00,0.254347889,0.13,0.252192333,0.545910667,1.64784128,0,1.444310811,3.09263972
2023-06-24 13:00:00,0.220034676,0.13,0.251384162,0.502225285,2.321193879,0,2.086166382,4.407040183
2023-06-24 13:15:00,0.219312379,0.13,0.27,0.520027109,2.056219053,0,1.831040822,3.887345454
2023-06-24 13:30:00,0.262629381,0.13,0.27,0.563296196,2.000356169,0,1.779117606,3.780130792
2023-06-24 13:45:00,0.218540608,0.13,0.27,0.520017562,1.881560692,0,1.663768214,3.546390497
2023-06-24 14:00:00,0.262398063,0.13,0.24068954,0.53500772,1.529607998,0,1.331173693,2.860827762
2023-06-24 14:15:00,0.219331992,0.13,0.27,0.519982772,1.179553562,0,1.003999047,2.184043354
2023-06-24 14:30:00,0.218154446,0.13,0.27,0.520021435,1.19936439,0,1.019924135,2.218800119
2023-06-24 14:45:00,0.263374667,0.13,0.27,0.563937778,1.265584388,0,1.083803021,2.349627092
2023-06-24 15:00:00,0.22032536,0.13,0.26632367,0.517097886,1.066199694,0,0.897659247,1.964095345
2023-06-24 15:15:00,0.262540444,0.13,0.244495111,0.538330889,0.731868592,0,0.584107101,1.315978861
2023-06-24 15:30:00,0.219926793,0.13,0.235158355,0.485763117,0.649882056,0,0.507190433,1.157264101
2023-06-24 15:45:00,0.219616081,0.13,0.170159744,0.421054111,0.627603021,0,0.487974565,1.115559525
2023-06-24 16:00:00,0.263579606,0.13,0.170126934,0.466537436,0.637382723,0,0.495173176,1.132372962
2023-06-24 16:15:00,0.220029889,0.13,0.168246556,0.420365778,0.561848814,0,0.42477645,0.986852919
2023-06-24 16:30:00,0.220021551,0.13,0.151270621,0.403272531,0.520307323,0,0.38540629,0.905458953
2023-06-24 16:45:00,0.265684179,0.13,0.170140091,0.474426916,0.465349298,0,0.334340233,0.799631574
2023-06-24 17:00:00,0.217242897,0.13,0.17,0.425040503,0.364166409,0,0.241292059,0.605584786
2023-06-24 17:15:00,0.258367016,0.13,0.17,0.46334574,0.295800886,0,0.179653131,0.475397208
2023-06-24 17:30:00,0.21746663,0.13,0.161856627,0.412331537,0.194853799,0,0.091303144,0.2861012
2023-06-24 17:45:00,0.212999878,0.13,0.157068354,0.407001011,0.139096571,0,0.045491995,0.184498855
2023-06-24 18:00:00,0.256760011,0.13,0.170038212,0.463537684,0.100307344,0,0.0243322,0.106547206
2023-06-24 18:15:00,0.215974993,0.13,0.17,0.420040233,0.063724792,0,0.02366,0.054421689
2023-06-24 18:30:00,0.217481723,0.13,0.17,0.420619292,0.04532,0,0.061092288,0.039056579
2023-06-24 18:45:00,0.261831011,0.13,0.158211881,0.453202991,0.04532,0,0.05842,0.03431
2023-06-24 19:00:00,0.2165604,0.13,0.209284643,0.459366287,0.04532,0,0.05842,0.03431
2023-06-24 19:15:00,0.261302087,0.13,0.28,0.574248617,0.04532,0,0.05842,0.03431
2023-06-24 19:30:00,0.216189111,0.13,0.28,0.530080556,0.04532,0,0.05842,0.03431
2023-06-24 19:45:00,0.217211186,0.13,0.28,0.530213097,0.04532,0,0.05842,0.03431
2023-06-24 20:00:00,0.260468302,0.13,0.26259716,0.554861676,0.04532,0,0.05842,0.03431
2023-06-24 20:15:00,0.218648534,0.13,0.276042748,0.527526037,0.04532,0,0.05842,0.03431
2023-06-24 20:30:00,0.255318979,0.13,0.28,0.567691932,0.04532,0,0.05842,0.03431
2023-06-24 20:45:00,0.225731741,0.13,0.28,0.53717123,0.04532,0,0.05842,0.03431
2023-06-24 21:00:00,0.219747061,0.13,0.319306417,0.570952524,0.04532,0,0.05842,0.03431
2023-06-24 21:15:00,0.262893892,0.13,0.347974287,0.641385441,0.04532,0,0.05842,0.03431
2023-06-24 21:30:00,0.218107748,0.13,0.37,0.61841444,0.04532,0,0.05842,0.03431
2023-06-24 21:45:00,0.213807952,0.13,0.37,0.614345691,0.04532,0,0.05842,0.03431
2023-06-24 22:00:00,0.255984424,0.13,0.37,0.65784351,0.04532,0,0.05842,0.03431
2023-06-24 22:15:00,0.213916644,0.13,0.368673409,0.616679078,0.04532,0,0.05842,0.03431
2023-06-24 22:30:00,0.257372777,0.13,0.348412335,0.638363346,0.04532,0,0.05842,0.03431
2023-06-24 22:45:00,0.215986469,0.13,0.37,0.619826136,0.04532,0,0.05842,0.03431
2023-06-24 23:00:00,0.215869017,0.13,0.37,0.61984719,0.04532,0,0.05842,0.03431
2023-06-24 23:15:00,0.257982889,0.13,0.37,0.662039556,0.04532,0,0.05842,0.03431
2023-06-24 23:30:00,0.218701506,0.13,0.37,0.620446385,0.04532,0,0.05842,0.03431
2023-06-24 23:45:00,0.260398889,0.13,0.348325111,0.642740889,0.04532,0,0.05842,0.03431
2023-06-25 00:00:00,0.227788295,0.13,0.37,0.629132338,0.04532,0,0.05842,0.03431
2023-06-25 00:15:00,0.219951108,0.13,0.37,0.620928062,0.04532,0,0.05842,0.03431
2023-06-25 00:30:00,0.255953032,0.13,0.37,0.657220889,0.04532,0,0.05842,0.03431
2023-06-25 00:45:00,0.215273556,0.13,0.279798333,0.530156556,0.04532,0,0.05842,0.03431
2023-06-25 01:00:00,0.227228845,0.13,0.260255408,0.520270961,0.04532,0,0.05842,0.03431
2023-06-25 01:15:00,0.244589778,0.13,0.28,0.559362444,0.04532,0,0.05842,0.03431
2023-06-25 01:30:00,0.214601556,0.13,0.28,0.530294333,0.04532,0,0.05842,0.03431
2023-06-25 01:45:00,0.258968931,0.13,0.28,0.572352157,0.04532,0,0.05842,0.03431
2023-06-25 02:00:00,0.215593141,0.13,0.26620923,0.515965751,0.04532,0,0.05842,0.03431
2023-06-25 02:15:00,0.215573379,0.13,0.272337062,0.522237861,0.04532,0,0.05842,0.03431
2023-06-25 02:30:00,0.259255015,0.13,0.28,0.572686302,0.04532,0,0.05842,0.03431
2023-06-25 02:45:00,0.217001689,0.13,0.28,0.530161455,0.04532,0,0.05842,0.03431
2023-06-25 03:00:00,0.259409523,0.13,0.279329423,0.57099309,0.04532,0,0.05842,0.03431
2023-06-25 03:15:00,0.218252328,0.13,0.259181834,0.509552192,0.04532,0,0.05842,0.03431
2023-06-25 03:30:00,0.219608775,0.13,0.303204554,0.55526887,0.04532,0,0.05842,0.03431
2023-06-25 03:45:00,0.261127127,0.13,0.364913037,0.658347985,0.04532,0,0.05842,0.03431
2023-06-25 04:00:00,0.21869983,0.13,0.342971373,0.594811429,0.04532,0,0.05842,0.03431
2023-06-25 04:15:00,0.258468566,0.13,0.331581556,0.62296996,0.04532,0,0.05842,0.03431
2023-06-25 04:30:00,0.217581683,0.13,0.318150156,0.56876329,0.04532,0,0.05842,0.03431
2023-06-25 04:45:00,0.216870562,0.13,0.310057679,0.561486981,0.04532,0,0.05842,0.03431
2023-06-25 05:00:00,0.26050797,0.13,0.31,0.603898362,0.04532,0,0.05842,0.03431
2023-06-25 05:15:00,0.216395092,0.13,0.31,0.55990141,0.04532,0,0.05842,0.03431
2023-06-25 05:30:00,0.257039333,0.13,0.248876778,0.540204667,0.04532,0,0.05842,0.03431
2023-06-25 05:45:00,0.216667222,0.13,0.171141403,0.423538861,0.04532,0,0.05842,0.03431
2023-06-25 06:00:00,0.216511504,0.13,0.170022219,0.42209192,0.04532,0,0.062726278,0.048163161
2023-06-25 06:15:00,0.25631,0.13,0.17,0.462321333,0.059825258,0,0.06612,0.04932555
2023-06-25 06:30:00,0.212479612,0.13,0.189842788,0.439846788,0.103098864,0,0.043355338,0.120393179
2023-06-25 06:45:00,0.254153988,0.13,0.261760038,0.551802158,0.180474401,0,0.085069906,0.265453804
2023-06-25 07:00:00,0.211656538,0.13,0.252130581,0.498166709,0.262463368,0,0.157176652,0.419719067
2023-06-25 07:15:00,0.210523965,0.13,0.257476302,0.503151122,0.409060773,0,0.291374422,0.700467176
2023-06-25 07:30:00,0.251637554,0.13,0.27,0.553680134,0.405472088,0,0.287222805,0.692786301
2023-06-25 07:45:00,0.210340066,0.13,0.269818246,0.510512154,0.455589269,0,0.335357572,0.79078555
2023-06-25 08:00:00,0.253447245,0.13,0.267429819,0.553370674,0.543067203,0,0.417354119,0.960434431
2023-06-25 08:15:00,0.210092302,0.13,0.246829314,0.494780131,0.560251919,0,0.430647129,0.990884801
2023-06-25 08:30:00,0.210092242,0.13,0.260267723,0.50459008,0.612851928,0,0.481573669,1.094552669
2023-06-25 08:45:00,0.253271337,0.13,0.267937693,0.553178233,0.779313979,0,0.637574387,1.416973043
2023-06-25 09:00:00,0.210114547,0.13,0.260789827,0.510056329,1.003609186,0,0.847964264,1.851478133
2023-06-25 09:15:00,0.251165691,0.13,0.260013114,0.550656027,0.998735987,0,0.841857859,1.840450361
2023-06-25 09:30:00,0.210504266,0.13,0.200076434,0.449265765,1.566023304,0,1.373758733,2.939500239
2023-06-25 09:45:00,0.210337689,0.13,0.170254906,0.420165344,1.430043219,0,1.245351481,2.675425411
2023-06-25 10:00:00,0.252271444,0.13,0.17,0.462011111,1.94206625,0,1.731962286,3.67359775
2023-06-25 10:15:00,0.210411139,0.13,0.17,0.420026335,1.720104693,0,1.521176627,3.241029216
2023-06-25 10:30:00,0.256854197,0.13,0.161736768,0.453078145,1.793950666,0,1.591146144,3.385287507
2023-06-25 10:45:00,0.220017781,0.13,0.157651308,0.408758641,1.949572354,0,1.737851142,3.68741667
2023-06-25 11:00:00,0.224491564,0.13,0.170061757,0.42660317,2.070587006,0,1.850507078,3.921137244
2023-06-25 11:15:00,0.301553002,0.13,0.17004934,0.507038572,1.893661474,0,1.68638136,3.580486708
2023-06-25 11:30:00,0.20688471,0.13,0.170009002,0.411521527,1.992771357,0,1.780352027,3.773117214
2023-06-25 11:45:00,0.280697305,0.13,0.148147593,0.462967629,1.829440075,0,1.622791897,3.451956247
2023-06-25 12:00:00,0.229828667,0.13,0.170880667,0.434490889,1.557034625,0,1.367161753,2.923925236
2023-06-25 12:15:00,0.222224889,0.13,0.170022893,0.430445978,1.489915556,0,1.30599945,2.796388031
2023-06-25 12:30:00,0.261103964,0.13,0.17,0.470054437,1.346205886,0,1.167339175,2.512643161
2023-06-25 12:45:00,0.220165656,0.13,0.170030665,0.430111437,1.332451811,0,1.154336767,2.487645953
2023-06-25 13:00:00,0.26290533,0.13,0.149060518,0.445787661,1.032413422,0,0.874007533,1.906938072
2023-06-25 13:15:00,0.220035336,0.13,0.170085562,0.429788317,0.847925189,0,0.699271102,1.546986721
2023-06-25 13:30:00,0.22004366,0.13,0.170013887,0.42833413,0.805014612,0,0.66027626,1.465308839
2023-06-25 13:45:00,0.261615789,0.13,0.170041117,0.467437852,1.905563516,0,1.697602194,3.603758725
2023-06-25 14:00:00,0.22022303,0.13,0.170009668,0.424605058,1.720468366,0,1.522292885,3.242709872
2023-06-25 14:15:00,0.261258306,0.13,0.149186612,0.441946463,1.603238983,0,1.410343964,3.013416219
2023-06-25 14:30:00,0.220036879,0.13,0.170050097,0.424766343,1.278285151,0,1.10164579,2.380119117
2023-06-25 14:45:00,0.220202265,0.13,0.170043787,0.424397706,1.316216745,0,1.138868131,2.454598639
2023-06-25 15:00:00,0.260226207,0.13,0.242891029,0.53791625,1.192806011,0,1.022691042,2.215246222
2023-06-25 15:15:00,0.220271333,0.13,0.269725,0.520245111,1.425499142,0,1.238070722,2.664386257
2023-06-25 15:30:00,0.271955273,0.13,0.241086732,0.546780687,1.294657748,0,1.115144671,2.409905538
2023-06-25 15:45:00,0.233675531,0.13,0.27,0.534218387,1.160348642,0,0.994065104,2.154477634
2023-06-25 16:00:00,0.22030202,0.13,0.27,0.520350579,0.90653865,0,0.753174739,1.659870222
2023-06-25 16:15:00,0.260194085,0.13,0.27,0.560216971,0.706954463,0,0.567489883,1.275134793
2023-06-25 16:30:00,0.219958333,0.13,0.27,0.520063222,0.562929019,0,0.432293958,0.995271703
