datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-24 15:15:00,7.072303494,9.200673566,13.14823333,29.41623744,1.32421984,0,1.142965512,2.466751224
2023-04-24 15:30:00,6.272591282,8.340863123,12.97897997,27.59292478,1.25895722,0,1.082207521,2.341039913
2023-04-24 15:45:00,6.308959775,7.460111607,12.40099811,26.16984557,0.562262896,0,0.430709589,0.993192865
2023-04-24 16:00:00,3.502846639,4.014335787,9.873998131,17.38891894,0.448501324,0,0.326616476,0.774939623
2023-04-24 16:15:00,3.445369222,4.237899583,10.41134268,18.09521955,0.551317481,0,0.421052865,0.972455455
2023-04-24 16:30:00,2.791575917,3.941236674,9.484792557,16.21889782,0.464470489,0,0.340877464,0.80530489
2023-04-24 16:45:00,3.388100888,4.349281235,10.44912223,18.18788308,0.4515323,0,0.326687047,0.778268703
2023-04-24 17:00:00,2.73677382,3.736344622,9.192037387,15.66965015,0.325291234,0,0.212249589,0.537489492
2023-04-24 17:15:00,3.339469537,4.088492459,10.30275157,17.73007443,0.225028148,0,0.122876304,0.347934872
2023-04-24 17:30:00,2.852449632,3.552805315,9.741138767,16.14178193,0.176465899,0,0.083007581,0.259536006
2023-04-24 17:45:00,3.379785973,4.464956516,12.89641226,20.74036038,0.127528895,0,0.042249832,0.169422906
2023-04-24 18:00:00,2.737102144,3.418812942,9.669616762,15.8256592,0.074807347,0,0.023446248,0.070502508
2023-04-24 18:15:00,3.184210618,3.384833961,10.01770196,16.58811915,0.05176,0,0.07571482,0.048710228
2023-04-24 18:30:00,1.983114892,2.958800531,9.272087868,14.21607493,0.05176,0,0.11452,0.05246
2023-04-24 18:45:00,2.522213725,2.515751997,8.011749424,13.04583396,0.05176,0,0.11452,0.05246
2023-04-24 19:00:00,2.782485976,2.08823847,6.951708973,11.82019218,0.05176,0,0.11452,0.05246
2023-04-24 19:15:00,2.899745607,2.39770972,7.316362634,12.61200624,0.05176,0,0.11452,0.05246
2023-04-24 19:30:00,2.523428384,2.16513326,7.728090425,12.41658636,0.05176,0,0.11452,0.05246
2023-04-24 19:45:00,2.331489437,1.700773669,7.417114029,11.45070743,0.05176,0,0.11452,0.05246
2023-04-24 20:00:00,2.008614416,2.745588416,5.790654005,10.53920633,0.05176,0,0.11452,0.05246
2023-04-24 20:15:00,2.261701007,3.030640259,8.400327469,13.69073638,0.05176,0,0.11452,0.05246
2023-04-24 20:30:00,1.804077164,2.920454366,7.037911722,11.75676255,0.05176,0,0.11452,0.05246
2023-04-24 20:45:00,1.709040713,2.894805031,4.446768584,9.048270566,0.05176,0,0.11452,0.05246
2023-04-24 21:00:00,1.282000844,2.883908226,6.6757422,10.84029032,0.05176,0,0.11452,0.05246
2023-04-24 21:15:00,1.430913444,3.02937651,6.131774129,10.59468842,0.05176,0,0.11452,0.05246
2023-04-24 21:30:00,1.512636146,3.121091016,5.493474318,10.12511348,0.05176,0,0.11452,0.05246
2023-04-24 21:45:00,1.25507231,2.793193283,6.570726588,10.61814003,0.05176,0,0.11452,0.05246
2023-04-24 22:00:00,1.856224695,2.782407125,4.364281176,9.007808616,0.05176,0,0.11452,0.05246
2023-04-24 22:15:00,2.53543817,3.027071389,6.456104557,12.01872067,0.05176,0,0.11452,0.05246
2023-04-24 22:30:00,2.43902899,3.004506544,5.802850277,11.24801403,0.05176,0,0.11452,0.05246
2023-04-24 22:45:00,1.615824156,1.384877332,2.510546795,5.508848131,0.05176,0,0.11452,0.05246
2023-04-24 23:00:00,0.482180832,1.880001822,2.120687572,4.485511666,0.05176,0,0.11452,0.05246
2023-04-24 23:15:00,0.276208693,1.875014719,2.504116121,4.656599615,0.05176,0,0.11452,0.05246
2023-04-24 23:30:00,0.229764315,1.872813868,2.231121947,4.335143708,0.05176,0,0.11452,0.05246
2023-04-24 23:45:00,0.231787648,1.84063287,2.575433005,4.649962262,0.05176,0,0.11452,0.05246
2023-04-25 00:00:00,0.237903241,0.491669987,1.938467223,2.669831005,0.05176,0,0.11452,0.05246
2023-04-25 00:15:00,0.234800676,0.495772883,2.356469917,3.086417074,0.05176,0,0.11452,0.05246
2023-04-25 00:30:00,0.271836492,0.495676556,2.70899782,3.476571049,0.05176,0,0.11452,0.05246
2023-04-25 00:45:00,0.247869609,0.495119486,2.373040737,3.114318467,0.05176,0,0.11452,0.05246
2023-04-25 01:00:00,0.236261809,0.495104733,0.770424232,1.503287315,0.05176,0,0.11452,0.05246
2023-04-25 01:15:00,0.281857878,0.494506461,0.539646164,1.316031154,0.05176,0,0.11452,0.05246
2023-04-25 01:30:00,0.231070235,0.492928284,0.544419491,1.268387857,0.05176,0,0.11452,0.05246
2023-04-25 01:45:00,0.216240118,0.567760416,0.663416902,1.447103811,0.05176,0,0.11452,0.05246
2023-04-25 02:00:00,0.263156736,0.172266177,0.433495727,0.77679769,0.05176,0,0.11452,0.05246
2023-04-25 02:15:00,0.216749419,0.12093,0.364961425,0.581710894,0.05176,0,0.11452,0.05246
2023-04-25 02:30:00,0.216402603,0.12093,0.348261051,0.564659495,0.05176,0,0.11452,0.05246
2023-04-25 02:45:00,0.261954222,0.12093,0.36017128,0.621922775,0.05176,0,0.11452,0.05246
2023-04-25 03:00:00,0.216384135,0.12093,0.36743144,0.583803246,0.05176,0,0.11452,0.05246
2023-04-25 03:15:00,0.218006898,0.12093,0.294353469,0.512388966,0.05176,0,0.11452,0.05246
2023-04-25 03:30:00,0.26367178,0.12093,0.277831263,0.541505801,0.05176,0,0.11452,0.05246
2023-04-25 03:45:00,0.21726632,0.12093,0.280643402,0.497901487,0.05176,0,0.11452,0.05246
2023-04-25 04:00:00,0.262994293,0.12093,0.256720828,0.519749056,0.05176,0,0.11452,0.05246
2023-04-25 04:15:00,0.217183974,0.12093,0.281378477,0.498565704,0.05176,0,0.11452,0.05246
2023-04-25 04:30:00,0.217069385,0.12093,0.28050088,0.497572145,0.05176,0,0.11452,0.05246
2023-04-25 04:45:00,0.264150401,0.12093,0.257374697,0.521785249,0.05176,0,0.11452,0.05246
2023-04-25 05:00:00,0.216527566,0.12093,0.280410785,0.496936899,0.05176,0,0.11452,0.05246
2023-04-25 05:15:00,0.216259289,0.12093,0.276599658,0.492876105,0.05176,0,0.11452,0.05246
2023-04-25 05:30:00,0.261186468,0.12093,0.261134321,0.522376783,0.05176,0,0.11452,0.05246
2023-04-25 05:45:00,0.215267517,0.12093,0.279581108,0.494857922,0.05176,0,0.11452,0.05246
2023-04-25 06:00:00,0.214515896,0.12093,0.179647193,0.394175836,0.05176,0,0.113639991,0.052919579
2023-04-25 06:15:00,0.257623763,0.12093,0.159162997,0.416672924,0.056609524,0,0.066459914,0.060367869
2023-04-25 06:30:00,0.213329215,0.12093,0.173262851,0.386582784,0.119062157,0,0.045651514,0.151789762
2023-04-25 06:45:00,0.260637381,0.12093,0.159324218,0.419984334,0.201379796,0,0.104604507,0.305847893
2023-04-25 07:00:00,0.932926992,1.555695623,0.983641175,3.416143906,0.321130589,0,0.210554048,0.531614116
2023-04-25 07:15:00,1.613141383,2.951243455,1.878821365,6.443086468,0.448255211,0,0.328131328,0.776270257
2023-04-25 07:30:00,1.689259017,2.767746262,1.644970312,6.103798044,0.595125031,0,0.462711209,1.057806317
2023-04-25 07:45:00,1.634257963,2.742483573,1.663326192,6.038481063,0.770503321,0,0.628273423,1.398558694
2023-04-25 08:00:00,1.624947658,2.964846354,4.170922451,8.761187502,0.829960244,0,0.680160824,1.509830149
2023-04-25 08:15:00,1.322453484,3.197154898,5.237736698,9.756273259,0.992881078,0,0.831814241,1.824855856
2023-04-25 08:30:00,1.311669148,3.098272157,7.232012523,11.64281243,1.139804492,0,0.971296069,2.110886709
2023-04-25 08:45:00,0.927618365,3.150129578,7.982261516,12.05938271,1.256875627,0,1.080028165,2.337137216
2023-04-25 09:00:00,0.929845919,3.433864099,8.621393884,12.98440526,1.358452751,0,1.176891902,2.534689839
2023-04-25 09:15:00,1.517918458,4.061393426,9.5148659,15.09370045,1.485354516,0,1.292089764,2.777149264
2023-04-25 09:30:00,1.200517404,4.827414871,9.527176526,15.55689472,1.556189999,0,1.361832699,2.919092909
2023-04-25 09:45:00,0.917343573,3.607414905,9.660316853,14.18503441,1.62807038,0,1.426413217,3.053489124
2023-04-25 10:00:00,0.868607454,3.84184958,9.785667117,14.49575723,1.758446137,0,1.548845473,3.30779111
2023-04-25 10:15:00,0.484967192,3.854512914,9.574831338,13.91259669,1.957249451,0,1.736221199,3.692559217
2023-04-25 10:30:00,1.652062761,3.90737615,9.894439348,15.45500737,1.599928823,0,1.3999292,2.999854973
2023-04-25 10:45:00,1.032346044,3.905171536,9.658867615,14.5949738,1.055764384,0,0.89168452,1.947859237
2023-04-25 11:00:00,0.337412498,3.380052174,9.800978352,13.51835978,1.197077174,0,1.024555659,2.221650625
2023-04-25 11:15:00,1.539369409,2.559782456,9.051342796,13.15363323,1.352883435,0,1.17138538,2.525374324
2023-04-25 11:30:00,0.422026009,2.450323213,11.23761157,14.10733935,1.479846526,0,1.290016721,2.7685084
2023-04-25 11:45:00,1.598441499,2.703163164,12.00959035,16.31014522,1.858672191,0,1.643308113,3.50203468
2023-04-25 12:00:00,0.714886632,2.776669552,12.58144331,16.07301024,0.827226805,0,0.677551378,1.504737115
2023-04-25 12:15:00,1.286958656,2.756119051,12.56914775,16.60964749,1.133513743,0,0.962765204,2.095312086
2023-04-25 12:30:00,1.98379503,3.13162002,13.16785261,18.28438948,0.682659343,0,0.545543496,1.229008464
2023-04-25 12:45:00,1.842198442,2.745149179,12.61469966,17.19836839,0.323437048,0,0.212423412,0.535805431
2023-04-25 13:00:00,1.680387431,2.742369391,13.1220458,17.54372653,0.812465171,0,0.665273778,1.477770676
2023-04-25 13:15:00,1.637431009,3.400301223,11.23485032,16.27233146,1.797530811,0,1.58706396,3.385355943
2023-04-25 13:30:00,3.888040412,5.921983631,11.24103982,21.05178291,0.339478544,0,0.225804231,0.56537998
2023-04-25 13:45:00,5.419416993,7.715706487,12.56628351,25.69935577,0.460355839,0,0.337600204,0.798012477
2023-04-25 14:00:00,4.813060242,7.673781083,12.17120905,24.6568072,0.450480296,0,0.328335093,0.778790382
2023-04-25 14:15:00,5.657400647,8.052993721,13.68939763,27.39886807,0.912559019,0,0.75955105,1.672060211
2023-04-25 14:30:00,6.909071311,8.979884408,13.94016458,29.83271208,1.204100706,0,1.027638178,2.232290672
2023-04-25 14:45:00,7.143251649,9.302124863,14.23328533,30.67766436,0.319100005,0,0.207525095,0.526637906
2023-04-25 15:00:00,5.702011932,8.718579368,15.57781778,29.99717345,0.294611486,0,0.184738323,0.479310856
2023-04-25 15:15:00,5.035723837,7.790911431,14.84533881,27.6710814,0.317908525,0,0.206689886,0.524671197
2023-04-25 15:30:00,4.99085711,7.763658578,12.9121828,25.6686976,0.394441257,0,0.277054169,0.671464879
2023-04-25 15:45:00,3.927764846,6.592948831,11.91374333,22.43544688,0.353758831,0,0.248485544,0.597688444
2023-04-25 16:00:00,1.76759481,4.1412293,11.20812616,17.11617986,0.277140335,0,0.180205482,0.452869927
2023-04-25 16:15:00,1.729220639,3.958794379,9.36584918,15.05438745,0.665724404,0,0.528944524,1.194422581
2023-04-25 16:30:00,3.980996264,5.623288332,11.59089777,21.18977738,0.744885209,0,0.602280468,1.347190816
2023-04-25 16:45:00,3.860010526,4.122620426,11.12875658,19.11640287,0.610877989,0,0.475528926,1.086523668
2023-04-25 17:00:00,3.856077017,4.967641843,10.32724334,19.15005228,0.476247733,0,0.351375936,0.82770685
2023-04-25 17:15:00,3.59478754,3.752383988,12.1761332,19.52374181,0.31063059,0,0.199117856,0.509851095
2023-04-25 17:30:00,1.418841772,2.331306387,8.186657112,11.93683278,0.198600789,0,0.099979145,0.298535387
2023-04-25 17:45:00,1.234304487,1.829394397,9.834795313,12.89716148,0.129663232,0,0.043350227,0.170387815
2023-04-25 18:00:00,1.364382872,2.132425063,9.572279685,13.06791237,0.065472091,0,0.023179649,0.058491618
2023-04-25 18:15:00,1.340824724,1.861634514,7.123915592,10.32661642,0.04448,0,0.103233313,0.059586471
2023-04-25 18:30:00,1.294115074,1.083680624,6.948558936,9.328455915,0.04448,0,0.11131,0.06076
2023-04-25 18:45:00,1.296220731,1.312850282,6.254172387,8.868069502,0.04448,0,0.11131,0.06076
2023-04-25 19:00:00,1.225078586,1.693193503,6.128719158,9.044382733,0.04448,0,0.11131,0.06076
2023-04-25 19:15:00,0.853864678,0.903449573,5.741413352,7.499627674,0.04448,0,0.11131,0.06076
2023-04-25 19:30:00,0.989219639,1.668671399,4.896890521,7.560367103,0.04448,0,0.11131,0.06076
2023-04-25 19:45:00,0.451225417,1.667561575,4.946150786,7.065173476,0.04448,0,0.11131,0.06076
2023-04-25 20:00:00,1.420146998,1.678423855,4.940004707,8.038657378,0.04448,0,0.11131,0.06076
2023-04-25 20:15:00,0.332848057,1.667758272,4.913139992,6.912726197,0.04448,0,0.11131,0.06076
2023-04-25 20:30:00,1.233586547,2.255095958,4.559991275,8.049043731,0.04448,0,0.11131,0.06076
2023-04-25 20:45:00,1.749239822,3.876772959,6.846648933,12.4709574,0.04448,0,0.11131,0.06076
2023-04-25 21:00:00,1.78129366,3.919440728,7.052170552,12.75427214,0.04448,0,0.11131,0.06076
2023-04-25 21:15:00,1.249083454,3.868802967,6.149807568,11.26872419,0.04448,0,0.11131,0.06076
2023-04-25 21:30:00,1.382376351,3.889238845,6.462226841,11.73380606,0.04448,0,0.11131,0.06076
2023-04-25 21:45:00,1.427705254,3.8880006,5.808462901,11.12490879,0.04448,0,0.11131,0.06076
2023-04-25 22:00:00,1.30868314,3.810562587,4.959733768,10.07955305,0.04448,0,0.11131,0.06076
2023-04-25 22:15:00,1.438214557,3.801166842,4.938440354,10.17852011,0.04448,0,0.11131,0.06076
2023-04-25 22:30:00,1.349720488,3.771983027,4.881519123,10.00383383,0.04448,0,0.11131,0.06076
2023-04-25 22:45:00,0.685297774,3.769891201,4.763821371,9.217214217,0.04448,0,0.11131,0.06076
2023-04-25 23:00:00,0.97481505,3.773625648,4.867401788,9.618889729,0.04448,0,0.11131,0.06076
2023-04-25 23:15:00,0.670619835,3.550973089,2.622993972,6.845481615,0.04448,0,0.11131,0.06076
2023-04-25 23:30:00,0.299216253,2.248336011,1.15220273,3.699008909,0.04448,0,0.11131,0.06076
2023-04-25 23:45:00,0.342937057,2.208757137,0.955250626,3.507543637,0.04448,0,0.11131,0.06076
2023-04-26 00:00:00,0.278432792,2.210078164,0.848913992,3.337600865,0.04448,0,0.11131,0.06076
2023-04-26 00:15:00,0.323360535,2.211992268,0.894991426,3.430711249,0.04448,0,0.11131,0.06076
2023-04-26 00:30:00,0.271045565,2.452194741,0.929836315,3.653437075,0.04448,0,0.11131,0.06076
2023-04-26 00:45:00,0.25567717,2.56868065,0.965526498,3.786687031,0.04448,0,0.11131,0.06076
2023-04-26 01:00:00,0.291703878,2.338725086,0.991221602,3.622086892,0.04448,0,0.11131,0.06076
2023-04-26 01:15:00,0.242194495,2.231776352,0.95879034,3.435184217,0.04448,0,0.11131,0.06076
2023-04-26 01:30:00,0.284325737,2.227682636,0.947854099,3.456300596,0.04448,0,0.11131,0.06076
2023-04-26 01:45:00,0.244130552,2.231836716,0.854266737,3.328811922,0.04448,0,0.11131,0.06076
2023-04-26 02:00:00,0.24672408,2.215924288,0.909043197,3.374026223,0.04448,0,0.11131,0.06076
2023-04-26 02:15:00,0.289793843,2.202467106,1.007510802,3.501660658,0.04448,0,0.11131,0.06076
2023-04-26 02:30:00,0.242447872,2.19461612,1.014742568,3.453226088,0.04448,0,0.11131,0.06076
2023-04-26 02:45:00,0.422902687,2.340113593,1.109474409,3.87275894,0.04448,0,0.11131,0.06076
2023-04-26 03:00:00,0.413281142,2.515115893,1.035388197,3.964675034,0.04448,0,0.11131,0.06076
2023-04-26 03:15:00,0.392744791,2.295157467,0.748653073,3.438323113,0.04448,0,0.11131,0.06076
2023-04-26 03:30:00,0.435838686,2.057625795,0.255611373,2.748764089,0.04448,0,0.11131,0.06076
2023-04-26 03:45:00,0.390969898,2.064223689,0.279521688,2.73479085,0.04448,0,0.11131,0.06076
2023-04-26 04:00:00,0.217155973,2.072764621,0.269446001,2.559371497,0.04448,0,0.11131,0.06076
2023-04-26 04:15:00,0.263978502,2.071018023,0.266116952,2.601382252,0.04448,0,0.11131,0.06076
2023-04-26 04:30:00,0.230638596,2.080283342,0.279543686,2.590471386,0.04448,0,0.11131,0.06076
2023-04-26 04:45:00,0.270873193,2.078495935,0.321668867,2.671472214,0.04448,0,0.11131,0.06076
2023-04-26 05:00:00,0.226980242,2.07493818,0.363545132,2.665448002,0.04448,0,0.11131,0.06076
2023-04-26 05:15:00,0.23075807,2.073398735,0.356701468,2.660853258,0.04448,0,0.11131,0.06076
2023-04-26 05:30:00,0.251292813,2.070850693,0.347842448,2.670104531,0.04448,0,0.11131,0.06076
2023-04-26 05:45:00,0.246659759,2.083087198,0.32472506,2.654531311,0.04448,0,0.11131,0.06076
2023-04-26 06:00:00,0.27252035,2.082464497,0.244109653,2.599482546,0.04448,0,0.11131,0.06076
2023-04-26 06:15:00,1.051029535,2.473140882,0.244669569,3.768831706,0.045271312,0,0.086699158,0.061003802
2023-04-26 06:30:00,1.551186745,2.086799046,0.27944656,3.917440724,0.085475692,0,0.054621587,0.090607788
2023-04-26 06:45:00,1.510766374,2.087776924,0.255426227,3.853959361,0.15154448,0,0.062471205,0.214055794
2023-04-26 07:00:00,1.51635211,2.102588745,0.279171923,3.898123022,0.200519815,0,0.103234112,0.303698179
2023-04-26 07:15:00,1.562289282,3.458483627,1.642361017,6.662276565,0.263697195,0,0.159470513,0.423260151
2023-04-26 07:30:00,0.437151394,3.234102124,1.469306565,5.137825724,0.363574408,0,0.251212803,0.614751997
2023-04-26 07:45:00,1.087773366,3.233047266,1.694927881,6.016134789,0.662408847,0,0.524282068,1.186620664
2023-04-26 08:00:00,1.016360017,3.25217623,1.404822242,5.674801449,0.698318609,0,0.556057544,1.25460243
2023-04-26 08:15:00,1.122820446,3.251473263,1.403784603,5.777826521,0.798057047,0,0.649725374,1.447522248
2023-04-26 08:30:00,1.297986468,3.289096939,1.548965109,6.133431788,0.741282918,0,0.596219842,1.337474576
2023-04-26 08:45:00,1.430368697,3.883407178,5.953861762,11.26903811,0.564789692,0,0.431268523,0.99638608
2023-04-26 09:00:00,1.17112265,4.074314983,7.376860137,12.62178197,0.224215246,0,0.124226733,0.348473892
2023-04-26 09:15:00,0.995075547,4.191758657,7.786002394,12.97403561,0.235810683,0,0.134175246,0.36991602
2023-04-26 09:30:00,0.999548337,4.249335901,8.758588839,14.00901979,0.256515306,0,0.151822622,0.40840237
2023-04-26 09:45:00,0.81543502,4.276515579,8.178015361,13.2716858,0.246360385,0,0.145567801,0.391855394
2023-04-26 10:00:00,0.538649918,4.192677963,8.228093025,12.95778813,0.329299567,0,0.220011361,0.54936107
2023-04-26 10:15:00,0.634652383,4.163200363,8.332238494,13.13116719,0.317407533,0,0.207516544,0.525056724
2023-04-26 10:30:00,0.652806463,4.234914492,8.643691415,13.53354097,0.119695585,0,0.046456564,0.154651373
2023-04-26 10:45:00,1.70922074,4.990058933,8.171180413,14.87206145,0.064599268,0,0.076625183,0.059860427
2023-04-26 11:00:00,2.438505814,5.713691685,8.84156559,16.99726149,0.05030085,0,0.08734605,0.055371945
2023-04-26 11:15:00,2.894898573,6.550678581,8.89815389,18.34625901,0.083583679,0,0.041484728,0.089036123
2023-04-26 11:30:00,2.237547927,6.260966567,5.349605664,13.84395433,0.098731759,0,0.025316029,0.108747847
2023-04-26 11:45:00,1.988433497,6.257315547,6.364254894,14.61152588,0.131548168,0,0.046361706,0.176553783
2023-04-26 12:00:00,2.041845161,5.901967141,4.248440986,12.19308813,0.102195934,0,0.025055955,0.120352684
2023-04-26 12:15:00,1.526787632,5.901049657,4.276472702,11.70343854,0.119437947,0,0.037020993,0.156001549
2023-04-26 12:30:00,2.094261463,5.931696296,4.3212735,12.3428764,0.193170969,0,0.09953808,0.292634544
2023-04-26 12:45:00,1.822640351,5.875788923,3.918322416,11.61873288,0.382418015,0,0.267349072,0.649487668
2023-04-26 13:00:00,1.679261568,5.575014759,3.426469829,10.68409365,0.58305068,0,0.453196756,1.036345289
2023-04-26 13:15:00,1.898499469,5.915145168,4.426065735,12.23893544,0.732317065,0,0.590738094,1.322378101
2023-04-26 13:30:00,1.86168739,5.897312735,7.398266148,15.15239085,0.944152457,0,0.79108951,1.73524139
2023-04-26 13:45:00,2.057515345,6.207209777,7.083024717,15.34624411,1.12820142,0,0.961662227,2.090052503
2023-04-26 14:00:00,5.639388063,9.934618702,7.764730283,23.33787564,0.964596212,0,0.807209398,1.771454622
2023-04-26 14:15:00,4.401403453,9.299168839,9.306698626,23.00675649,0.718695558,0,0.577699607,1.296813497
2023-04-26 14:30:00,5.66729196,10.35135523,7.78296188,23.80109752,0.598897236,0,0.466397946,1.065414878
