datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-22 14:45:00,2.485769868,3.281307814,10.06890391,15.83743771,1.5244466,0,1.327842369,2.852133567
2023-04-22 15:00:00,2.710110174,3.240712454,10.23577224,16.18467312,1.412025917,0,1.223815602,2.635500535
2023-04-22 15:15:00,2.6629178,3.613405705,10.1172648,16.39036713,1.307431198,0,1.123629418,2.431804919
2023-04-22 15:30:00,2.58458105,3.251870492,9.930237515,15.76751805,1.17270661,0,0.998837093,2.171287015
2023-04-22 15:45:00,2.524659845,3.416091865,9.999942843,15.94141938,0.989621171,0,0.828064796,1.818030567
2023-04-22 16:00:00,2.451653433,3.077739932,9.691938989,15.22453828,0.565875236,0,0.429545578,0.99528055
2023-04-22 16:15:00,2.579103477,3.239419178,9.788497584,15.61068756,0.360705475,0,0.239953833,0.60084496
2023-04-22 16:30:00,2.60982349,3.972380507,11.66104316,18.2392689,0.313859507,0,0.196533345,0.510428604
2023-04-22 16:45:00,2.479609018,3.261781411,11.17923765,16.9245516,0.271665973,0,0.157813269,0.429498828
2023-04-22 17:00:00,2.569871635,3.188646399,10.7953121,16.54782819,0.230979339,0,0.123270272,0.35429539
2023-04-22 17:15:00,2.603484325,3.183538249,10.98617786,16.771111,0.199854136,0,0.095825456,0.295697773
2023-04-22 17:30:00,2.700853614,3.528069975,9.186121544,15.40967204,0.165056768,0,0.066802776,0.231938036
2023-04-22 17:45:00,2.621008985,3.129458336,11.04318023,16.78972071,0.120169907,0,0.032729061,0.146759794
2023-04-22 18:00:00,2.450579837,2.772030332,10.97282788,16.19000768,0.07172339,0,0.02199,0.067501757
2023-04-22 18:15:00,2.414011197,2.197529178,9.414098288,14.02969684,0.05121,0,0.053311061,0.038323691
2023-04-22 18:30:00,2.318993455,1.171476455,7.425152965,10.91868521,0.05121,0,0.05666,0.03094
2023-04-22 18:45:00,0.935785237,2.367863335,9.039494559,12.34129646,0.05121,0,0.05666,0.03094
2023-04-22 19:00:00,1.037574096,2.463634086,8.898028941,12.39995834,0.05121,0,0.05666,0.03094
2023-04-22 19:15:00,0.952530258,2.368537612,7.269054216,10.59078375,0.05121,0,0.05666,0.03094
2023-04-22 19:30:00,0.985954292,2.400846466,9.10570159,12.49220128,0.05121,0,0.05666,0.03094
2023-04-22 19:45:00,0.947099974,1.546186964,8.696839066,11.19464201,0.05121,0,0.05666,0.03094
2023-04-22 20:00:00,0.781816724,0.754569821,5.468737705,7.007338725,0.05121,0,0.05666,0.03094
2023-04-22 20:15:00,0.284232811,0.275727742,1.615008971,2.172912313,0.05121,0,0.05666,0.03094
2023-04-22 20:30:00,0.229903344,0.118138361,0.352954073,0.640348077,0.05121,0,0.05666,0.03094
2023-04-22 20:45:00,0.259235461,0.0802,0.305764162,0.564649469,0.05121,0,0.05666,0.03094
2023-04-22 21:00:00,0.2376882,0.0802,0.28376758,0.521453765,0.05121,0,0.05666,0.03094
2023-04-22 21:15:00,0.224041158,0.0802,0.305000857,0.528933224,0.05121,0,0.05666,0.03094
2023-04-22 21:30:00,0.265843024,0.0802,0.298084048,0.56402948,0.05121,0,0.05666,0.03094
2023-04-22 21:45:00,0.221958714,0.0802,0.292612464,0.51457241,0.05121,0,0.05666,0.03094
2023-04-22 22:00:00,0.221674613,0.0802,0.307780336,0.529453166,0.05121,0,0.05666,0.03094
2023-04-22 22:15:00,0.264566418,0.0802,0.285247266,0.549791538,0.05121,0,0.05666,0.03094
2023-04-22 22:30:00,0.220922593,0.0802,0.308327777,0.529189624,0.05121,0,0.05666,0.03094
2023-04-22 22:45:00,0.261924041,0.0802,0.30619448,0.568113691,0.05121,0,0.05666,0.03094
2023-04-22 23:00:00,0.221027387,0.0802,0.287940927,0.508972163,0.05121,0,0.05666,0.03094
2023-04-22 23:15:00,0.220422912,0.0802,0.309190857,0.529615465,0.05121,0,0.05666,0.03094
2023-04-22 23:30:00,0.262093167,0.0802,0.297667248,0.559471105,0.05121,0,0.05666,0.03094
2023-04-22 23:45:00,0.219365876,0.0802,0.296682557,0.516008534,0.05121,0,0.05666,0.03094
2023-04-23 00:00:00,0.234349687,0.147034378,0.369383862,0.63297375,0.05121,0,0.05666,0.03094
2023-04-23 00:15:00,0.252656847,0.19398,0.330007491,0.582666155,0.05121,0,0.05666,0.03094
2023-04-23 00:30:00,0.218561478,0.19398,0.328662841,0.547231575,0.05121,0,0.05666,0.03094
2023-04-23 00:45:00,0.260808891,0.19398,0.334049942,0.594413684,0.05121,0,0.05666,0.03094
2023-04-23 01:00:00,0.218920145,0.19398,0.450691407,0.669610469,0.05121,0,0.05666,0.03094
2023-04-23 01:15:00,0.218999497,0.19398,0.476700304,0.695697659,0.05121,0,0.05666,0.03094
2023-04-23 01:30:00,0.261920524,0.19398,0.458444916,0.719990687,0.05121,0,0.05666,0.03094
2023-04-23 01:45:00,0.219462007,0.19398,0.450804034,0.670278575,0.05121,0,0.05666,0.03094
2023-04-23 02:00:00,0.259944044,0.19398,0.435067164,0.695009409,0.05121,0,0.05666,0.03094
2023-04-23 02:15:00,0.219425048,0.19398,0.401885877,0.621309411,0.05121,0,0.05666,0.03094
2023-04-23 02:30:00,0.219319318,0.19398,0.32070476,0.540043066,0.05121,0,0.05666,0.03094
2023-04-23 02:45:00,0.263533887,0.19398,0.297871122,0.561413748,0.05121,0,0.05666,0.03094
2023-04-23 03:00:00,0.21951086,0.19398,0.311267747,0.530776645,0.05121,0,0.05666,0.03094
2023-04-23 03:15:00,0.267950566,0.19398,0.31107498,0.579000433,0.05121,0,0.05666,0.03094
2023-04-23 03:30:00,0.220812014,0.19398,0.288167142,0.509004046,0.05121,0,0.05666,0.03094
2023-04-23 03:45:00,0.220600983,0.19398,0.31179893,0.532350475,0.05121,0,0.05666,0.03094
2023-04-23 04:00:00,0.259278727,0.19398,0.309693158,0.569268152,0.05121,0,0.05666,0.03094
2023-04-23 04:15:00,0.215713428,0.19398,0.285041746,0.500758622,0.05121,0,0.05666,0.03094
2023-04-23 04:30:00,0.273519181,0.19398,0.308084862,0.581560451,0.05121,0,0.05666,0.03094
2023-04-23 04:45:00,0.255420152,0.19398,0.308124524,0.563570533,0.05121,0,0.05666,0.03094
2023-04-23 05:00:00,0.201820151,0.19398,0.292421489,0.494256629,0.05121,0,0.05666,0.03094
2023-04-23 05:15:00,0.277017453,0.19398,0.299635892,0.576609667,0.05121,0,0.05666,0.03094
2023-04-23 05:30:00,0.225943464,0.19398,0.307813592,0.53375758,0.05121,0,0.05666,0.03094
2023-04-23 05:45:00,0.223246951,0.19398,0.29731865,0.520552635,0.05121,0,0.05666,0.03094
2023-04-23 06:00:00,0.262158897,0.19398,0.201394755,0.463854876,0.05121,0,0.05666,0.03094
2023-04-23 06:15:00,0.219355327,0.19398,0.202365397,0.421720494,0.053064365,0,0.071647572,0.054315906
2023-04-23 06:30:00,0.25904869,0.19398,0.196625664,0.455689884,0.099400255,0,0.044032257,0.114306111
2023-04-23 06:45:00,0.217456829,0.19398,0.223635404,0.440928808,0.148148502,0,0.059869545,0.207952009
2023-04-23 07:00:00,0.216069971,0.19398,0.289767706,0.505839423,0.258853839,0,0.155560801,0.414417688
2023-04-23 07:15:00,0.256279202,0.19398,0.290307937,0.546683038,0.335111509,0,0.224327424,0.55968419
2023-04-23 07:30:00,0.214739296,0.19398,0.267300247,0.482067932,0.489894565,0,0.368683295,0.858495862
2023-04-23 07:45:00,0.26880794,0.193632908,0.323588743,0.595790165,0.708089554,0,0.570413293,1.278441873
2023-04-23 08:00:00,1.543894398,1.284920199,4.494037375,7.321266022,0.799631854,0,0.655601681,1.455159932
2023-04-23 08:15:00,1.71503482,1.46606971,4.678676323,7.859877364,0.768480658,0,0.627298453,1.396294427
2023-04-23 08:30:00,1.754151094,1.46031773,4.636702723,7.852667261,1.066157664,0,0.905896323,1.972023192
2023-04-23 08:45:00,1.713368859,1.456155116,3.912630801,7.083916433,1.040466514,0,0.884657554,1.925421599
2023-04-23 09:00:00,1.758190388,1.46077468,4.173089552,7.393883683,1.55998852,0,1.369538399,2.929224714
2023-04-23 09:15:00,1.720278647,1.469902989,3.889711503,7.079912639,1.386827168,0,1.207245641,2.594341053
2023-04-23 09:30:00,1.722672687,1.463017034,3.717991082,6.903796981,1.148316943,0,0.981664922,2.129692441
2023-04-23 09:45:00,3.094205353,2.827381101,3.825348141,9.744996399,1.748237742,0,1.548122779,3.29618601
2023-04-23 10:00:00,3.129570557,4.370809594,5.009685989,12.51038065,1.5010175,0,1.316235051,2.818662603
2023-04-23 10:15:00,2.50845227,4.085243354,5.506329297,12.10278489,1.93363002,0,1.722941389,3.655909759
2023-04-23 10:30:00,3.146399351,3.944529057,4.981655168,12.07347922,2.039527389,0,1.827757472,3.867543659
2023-04-23 10:45:00,3.176638542,3.050532783,5.44770339,11.67309006,1.995715457,0,1.785064677,3.782072589
2023-04-23 11:00:00,3.226048161,3.426487159,5.145044553,11.79998856,1.654806535,0,1.461558157,3.11626965
2023-04-23 11:15:00,3.175533418,3.352216203,5.068309475,11.59918762,1.547079805,0,1.35964447,2.906524347
2023-04-23 11:30:00,3.212239733,2.949070907,5.557175133,11.71682329,1.944234207,0,1.735383489,3.678692339
2023-04-23 11:45:00,3.209584297,3.751517157,8.38084152,15.33901723,2.336898377,0,2.109296043,4.44710706
2023-04-23 12:00:00,2.870203474,3.64750808,8.976103078,15.49231112,2.323578437,0,2.091151227,4.415073521
2023-04-23 12:15:00,3.388469832,3.597072662,8.446174881,15.43513522,2.277265666,0,2.052724089,4.329782338
2023-04-23 12:30:00,2.971399715,3.879266498,8.63324447,15.4823152,1.860311295,0,1.653885193,3.513753163
2023-04-23 12:45:00,3.395915526,3.997660515,8.725928891,16.11868299,1.952512859,0,1.744872382,3.697087976
2023-04-23 13:00:00,2.43282,3.401977106,8.15840822,13.99387703,1.933173947,0,1.726196012,3.658811445
2023-04-23 13:15:00,1.40904809,2.366833546,8.189656855,11.96059951,2.147731372,0,1.924955635,4.072900737
2023-04-23 13:30:00,1.459917963,2.680299825,10.2432752,14.38014707,2.055575794,0,1.842724471,3.898610001
2023-04-23 13:45:00,2.061548611,3.193227207,10.60129181,15.85459422,2.018921436,0,1.807808619,3.827237102
2023-04-23 14:00:00,0.769306848,3.649867222,10.53599632,14.95478316,1.943903883,0,1.736375063,3.679848679
2023-04-23 14:15:00,1.506971055,3.669056889,12.65166996,17.82851785,1.843864122,0,1.640669068,3.48446442
2023-04-23 14:30:00,0.815070772,3.735251525,11.28802097,15.84290394,1.767952044,0,1.567625575,3.334623746
2023-04-23 14:45:00,1.369086151,3.711634943,11.00529303,16.08342545,1.662275955,0,1.464867048,3.127678457
2023-04-23 15:00:00,0.868902191,3.62533823,11.22581882,15.71783979,1.547895981,0,1.358923552,2.906520115
2023-04-23 15:15:00,1.363047138,3.633384957,11.10576544,16.10266514,1.410284735,0,1.228810615,2.638444566
2023-04-23 15:30:00,0.716794728,3.611339924,11.00644559,15.3356347,1.279861066,0,1.10348279,2.38363153
2023-04-23 15:45:00,1.305907443,3.66688148,10.86759964,15.84212418,1.066766014,0,0.904356569,1.971108458
2023-04-23 16:00:00,0.757037745,3.682974807,11.26916823,15.70750134,0.55462837,0,0.425159486,0.979764784
2023-04-23 16:15:00,1.167759826,3.659018559,11.10253946,15.92700548,0.32502507,0,0.213510382,0.538675013
2023-04-23 16:30:00,0.714374852,3.68843498,10.95361066,15.35738369,0.297742371,0,0.189193435,0.486917951
2023-04-23 16:45:00,1.095005972,3.674557567,10.4254969,15.197739,0.268039544,0,0.162449224,0.430519491
2023-04-23 17:00:00,0.630998229,3.555418528,10.63053541,14.81347172,0.224182612,0,0.123497075,0.34764759
2023-04-23 17:15:00,0.76070727,3.54984548,10.09940927,14.40473385,0.184796046,0,0.089707457,0.274348668
2023-04-23 17:30:00,1.447483101,4.063732331,11.06632294,16.57379897,0.131105738,0,0.045474361,0.174765687
2023-04-23 17:45:00,1.576380189,4.16630956,11.15920433,16.90126226,0.066420583,0,0.02302486,0.055356969
2023-04-23 18:00:00,0.760734547,3.611548803,10.25660631,14.62682778,0.05179,0,0.095182182,0.05970888
2023-04-23 18:15:00,0.697179655,3.643421274,10.21964697,14.56168398,0.05179,0,0.10368,0.05505
2023-04-23 18:30:00,0.694516178,3.694354577,10.20264354,14.59401931,0.05179,0,0.10368,0.05505
2023-04-23 18:45:00,0.70786554,3.662671609,7.50129907,11.87148829,0.05179,0,0.10368,0.05505
2023-04-23 19:00:00,0.650366203,3.586633822,8.73719599,12.97591865,0.05179,0,0.10368,0.05505
2023-04-23 19:15:00,0.787738516,3.664125436,8.331069922,12.78687055,0.05179,0,0.10368,0.05505
2023-04-23 19:30:00,0.660616817,3.573634176,6.914051678,11.14857003,0.05179,0,0.10368,0.05505
2023-04-23 19:45:00,0.697652976,3.573535874,9.870961071,14.14036206,0.05179,0,0.10368,0.05505
2023-04-23 20:00:00,0.693428714,3.531801252,9.817289338,14.04151694,0.05179,0,0.10368,0.05505
2023-04-23 20:15:00,0.411942141,2.24800651,6.74613967,9.403390658,0.05179,0,0.10368,0.05505
2023-04-23 20:30:00,0.433226367,2.061193715,8.188253242,10.68491287,0.05179,0,0.10368,0.05505
2023-04-23 20:45:00,0.877506553,2.015624525,3.52989578,6.420221568,0.05179,0,0.10368,0.05505
2023-04-23 21:00:00,0.95239782,1.981325991,1.814590937,4.748893655,0.05179,0,0.10368,0.05505
2023-04-23 21:15:00,1.68871006,2.811804227,2.727341537,7.227842283,0.05179,0,0.10368,0.05505
2023-04-23 21:30:00,1.670658187,1.880010673,2.901042708,6.450546814,0.05179,0,0.10368,0.05505
2023-04-23 21:45:00,1.712329673,1.571032653,2.825656697,6.109021268,0.05179,0,0.10368,0.05505
2023-04-23 22:00:00,1.657320989,1.565772661,2.818135215,6.041330572,0.05179,0,0.10368,0.05505
2023-04-23 22:15:00,1.155156669,1.007077363,2.186289352,4.347685075,0.05179,0,0.10368,0.05505
2023-04-23 22:30:00,1.719523087,1.576309849,2.819914504,6.11574369,0.05179,0,0.10368,0.05505
2023-04-23 22:45:00,1.664135621,1.573755612,2.794983936,6.032951936,0.05179,0,0.10368,0.05505
2023-04-23 23:00:00,1.159188941,1.003389547,2.10177848,4.265814108,0.05179,0,0.10368,0.05505
2023-04-23 23:15:00,1.710063726,1.561192503,2.723039071,5.994346883,0.05179,0,0.10368,0.05505
2023-04-23 23:30:00,1.166493636,0.974033306,2.070331198,4.212073376,0.05179,0,0.10368,0.05505
2023-04-23 23:45:00,1.671842392,1.541819534,2.719321814,5.932979518,0.05179,0,0.10368,0.05505
