datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-28 14:30:00,4.679541429,7.850068158,9.32013465,21.85288238,0.163659449,0,0.07144317,0.235169582
2023-04-28 14:45:00,4.442530434,7.799599657,9.072616086,21.31875451,0.213518838,0,0.112479938,0.326107368
2023-04-28 15:00:00,3.83913678,6.581563425,8.753327603,19.17334039,0.218234182,0,0.117416608,0.335393627
2023-04-28 15:15:00,3.384658486,5.397100843,9.916238712,18.69637688,0.267794889,0,0.160996239,0.428743889
2023-04-28 15:30:00,4.059237766,5.571188074,11.4719248,21.10168184,0.356436559,0,0.241770534,0.598235635
2023-04-28 15:45:00,3.544987798,6.062446453,11.25014125,20.86047378,0.437163745,0,0.316870029,0.753662728
2023-04-28 16:00:00,3.485092631,5.82464537,9.222197741,18.53911708,0.652993583,0,0.516203987,1.168893999
2023-04-28 16:15:00,2.937319177,5.172217953,7.867296885,15.97893436,0.656769942,0,0.519906539,1.17651543
2023-04-28 16:30:00,1.967500397,4.733911975,8.184621487,14.88169164,0.636379074,0,0.503138457,1.139536383
2023-04-28 16:45:00,1.925457124,4.352573446,8.470665345,14.74742734,0.556417801,0,0.426442269,0.982941896
2023-04-28 17:00:00,4.127719014,4.876856167,7.441640954,16.44700671,0.512246535,0,0.384539535,0.8967605
2023-04-28 17:15:00,2.314604973,3.68854128,6.541766023,12.54807817,0.349223232,0,0.233615952,0.582909917
2023-04-28 17:30:00,2.535338313,3.809221585,6.983335962,13.32767924,0.270269354,0,0.162533875,0.432790889
2023-04-28 17:45:00,2.621840764,3.697017514,6.697187623,13.02133813,0.161500233,0,0.069812248,0.231186979
2023-04-28 18:00:00,2.732657814,2.391031861,4.666740713,9.790700538,0.084710345,0,0.025712245,0.089269592
2023-04-28 18:15:00,2.730676048,1.822219684,4.147947271,8.699079748,0.04447,0,0.087330881,0.05441711
2023-04-28 18:30:00,3.280746878,1.984112299,4.02049935,9.28772744,0.04447,0,0.11332,0.06229
2023-04-28 18:45:00,2.644130194,1.850881971,3.838298886,8.335221013,0.04447,0,0.11332,0.06229
2023-04-28 19:00:00,2.168310736,2.066178486,3.743429581,7.977719372,0.04447,0,0.11332,0.06229
2023-04-28 19:15:00,2.220933619,2.386500394,3.92230851,8.529020473,0.04447,0,0.11332,0.06229
2023-04-28 19:30:00,2.013492399,2.124701306,3.593868592,7.728006755,0.04447,0,0.11332,0.06229
2023-04-28 19:45:00,2.339035152,2.09923936,3.637721824,8.071280697,0.04447,0,0.11332,0.06229
2023-04-28 20:00:00,3.040103323,1.538626762,3.813333289,8.39198677,0.04447,0,0.11332,0.06229
2023-04-28 20:15:00,2.492328261,0.982061815,3.03733562,6.510625004,0.04447,0,0.11332,0.06229
2023-04-28 20:30:00,3.015123858,1.545120352,3.645195447,8.203482617,0.04447,0,0.11332,0.06229
2023-04-28 20:45:00,3.161063754,1.558786099,3.796945603,8.515078431,0.04447,0,0.11332,0.06229
2023-04-28 21:00:00,3.159599147,1.589223139,3.864983312,8.614053739,0.04447,0,0.11332,0.06229
2023-04-28 21:15:00,2.67107036,0.983004902,2.796106396,6.449782849,0.04447,0,0.11332,0.06229
2023-04-28 21:30:00,3.071235626,1.391595474,3.052735867,7.515562165,0.04447,0,0.11332,0.06229
2023-04-28 21:45:00,3.071645731,1.383000519,2.975316865,7.430011544,0.04447,0,0.11332,0.06229
2023-04-28 22:00:00,2.500256224,1.401124835,2.990216025,6.892063319,0.04447,0,0.11332,0.06229
2023-04-28 22:15:00,3.209157842,1.489647263,3.067016437,7.765765325,0.04447,0,0.11332,0.06229
2023-04-28 22:30:00,2.594293687,1.47150608,3.074855544,7.141460836,0.04447,0,0.11332,0.06229
2023-04-28 22:45:00,3.060243587,1.379312462,2.952174771,7.391628298,0.04447,0,0.11332,0.06229
2023-04-28 23:00:00,2.644551861,1.469622672,3.073863808,7.188327233,0.04447,0,0.11332,0.06229
2023-04-28 23:15:00,2.324120558,0.757709558,1.88187425,4.923669033,0.04447,0,0.11332,0.06229
2023-04-28 23:30:00,1.041751649,0.13413,0.493922236,1.536452905,0.04447,0,0.11332,0.06229
2023-04-28 23:45:00,1.545390863,0.13413,0.482567012,2.027978467,0.04447,0,0.11332,0.06229
2023-04-29 00:00:00,1.109057526,0.13413,0.497647725,1.607810794,0.04447,0,0.11332,0.06229
2023-04-29 00:15:00,1.544894733,0.13413,0.493651538,2.038569432,0.04447,0,0.11332,0.06229
2023-04-29 00:30:00,0.96776966,0.13413,0.475792102,1.442308111,0.04447,0,0.11332,0.06229
2023-04-29 00:45:00,1.54641268,0.13413,0.498370735,2.044784407,0.04447,0,0.11332,0.06229
2023-04-29 01:00:00,0.990375126,0.13413,0.473916691,1.46334289,0.04447,0,0.11332,0.06229
2023-04-29 01:15:00,1.576763522,0.13413,0.496843378,2.073495161,0.04447,0,0.11332,0.06229
2023-04-29 01:30:00,0.968634465,0.13413,0.481755549,1.450389092,0.04447,0,0.11332,0.06229
2023-04-29 01:45:00,1.567648023,0.13413,0.483769635,2.051421218,0.04447,0,0.11332,0.06229
2023-04-29 02:00:00,0.96866429,0.13413,0.49301707,1.461702534,0.04447,0,0.11332,0.06229
2023-04-29 02:15:00,1.569933204,0.13413,0.475018375,2.044946636,0.04447,0,0.11332,0.06229
2023-04-29 02:30:00,0.962772588,0.13413,0.508772161,1.469819645,0.04447,0,0.11332,0.06229
2023-04-29 02:45:00,1.570352932,0.13413,0.515020315,2.085325355,0.04447,0,0.11332,0.06229
2023-04-29 03:00:00,0.955540572,0.13413,0.496658677,1.452226316,0.04447,0,0.11332,0.06229
2023-04-29 03:15:00,1.36659946,0.13413,0.496223109,1.862821968,0.04447,0,0.11332,0.06229
2023-04-29 03:30:00,1.197184966,0.13413,0.517216589,1.714177057,0.04447,0,0.11332,0.06229
2023-04-29 03:45:00,1.057014751,0.13413,0.581818825,1.639635986,0.04447,0,0.11332,0.06229
2023-04-29 04:00:00,1.498504125,0.13413,0.568125876,2.066653175,0.04447,0,0.11332,0.06229
2023-04-29 04:15:00,1.038580969,0.13413,0.532346539,1.570916774,0.04447,0,0.11332,0.06229
2023-04-29 04:30:00,1.566633521,0.13413,0.549220106,2.114935836,0.04447,0,0.11332,0.06229
2023-04-29 04:45:00,1.443582396,0.13413,0.515384689,1.958968014,0.04447,0,0.11332,0.06229
2023-04-29 05:00:00,1.065987519,0.13413,0.512058796,1.57767175,0.04447,0,0.11332,0.06229
2023-04-29 05:15:00,1.321052227,0.13413,0.492434355,1.813474825,0.04447,0,0.11332,0.06229
2023-04-29 05:30:00,1.167037025,0.13413,0.508874687,1.675740342,0.04447,0,0.11332,0.06229
2023-04-29 05:45:00,1.166785792,0.13413,0.477103415,1.644507567,0.04447,0,0.11332,0.06229
2023-04-29 06:00:00,1.285305071,0.13413,0.468084046,1.753041866,0.04447,0,0.09856774,0.06577977
2023-04-29 06:15:00,1.010953088,0.13413,0.406547595,1.419490195,0.060806437,0,0.07217,0.049125316
2023-04-29 06:30:00,1.515112319,0.13413,0.378627337,1.893658538,0.122112037,0,0.048000846,0.152160581
2023-04-29 06:45:00,0.99596332,0.13413,0.390995214,1.386993822,0.216710184,0,0.111500881,0.328158848
2023-04-29 07:00:00,1.530569117,0.13413,0.393699979,1.924876674,0.271758085,0,0.159422446,0.431069248
2023-04-29 07:15:00,0.990469741,0.13413,0.392909737,1.384181732,0.384873672,0,0.262161651,0.646760377
2023-04-29 07:30:00,1.428344067,0.344312843,0.367875135,2.03092129,0.386440895,0,0.26348249,0.650018878
2023-04-29 07:45:00,0.23728579,0.740035577,0.414943953,1.366482348,0.546753992,0,0.412549418,0.959418236
2023-04-29 08:00:00,0.275443655,1.413605483,0.372221129,2.061734574,0.602432926,0,0.464421031,1.066655031
2023-04-29 08:15:00,0.241416503,1.423114104,0.387677864,2.05219173,0.59572956,0,0.456957981,1.053171164
2023-04-29 08:30:00,0.307320084,1.426680994,0.400752426,2.134388108,0.893527746,0,0.733214267,1.626786107
2023-04-29 08:45:00,0.271681773,1.433039469,0.381465924,2.086273908,1.048865416,0,0.881162006,1.930097684
2023-04-29 09:00:00,0.306951626,1.438359046,0.395051234,2.14058868,1.107596635,0,0.93570416,2.044164729
2023-04-29 09:15:00,0.265562875,1.440873788,0.384800745,2.091340981,1.359823517,0,1.172442565,2.532438588
2023-04-29 09:30:00,1.684086614,1.258372271,2.501939359,5.435747908,1.608763782,0,1.406152642,3.015186866
2023-04-29 09:45:00,2.460061117,2.291286789,4.756362359,9.508699211,1.442604139,0,1.248566249,2.690917794
2023-04-29 10:00:00,2.441745556,2.3124452,4.775379959,9.530067718,1.836746859,0,1.62152011,3.457714881
2023-04-29 10:15:00,2.539011341,2.363497637,3.881160114,8.785003183,1.946855917,0,1.723471311,3.669863002
2023-04-29 10:30:00,2.544345252,2.518764884,3.563770442,8.630256252,1.844903109,0,1.628142505,3.474056579
2023-04-29 10:45:00,2.341986222,2.924672958,3.327818497,8.596535587,1.731278436,0,1.519644064,3.249791237
2023-04-29 11:00:00,2.875784257,2.937174837,2.972170773,8.786642413,2.131824606,0,1.894611834,4.027202266
2023-04-29 11:15:00,2.259247897,4.699246442,4.623394997,11.58099229,1.96018809,0,1.741001941,3.700655978
2023-04-29 11:30:00,3.194818956,4.916396037,4.655765571,12.76531851,2.200223029,0,1.959988045,4.160330745
2023-04-29 11:45:00,2.242463292,4.114401291,4.442595467,10.79726236,1.876675702,0,1.655130176,3.53250712
2023-04-29 12:00:00,2.452710844,4.232614738,4.681595968,11.36811038,2.017082261,0,1.789798409,3.806687952
2023-04-29 12:15:00,2.494059588,3.687592559,4.399283507,10.58297949,2.197341763,0,1.960622401,4.157679524
2023-04-29 12:30:00,2.223139597,3.775123373,4.584951562,10.58435193,1.763986046,0,1.553314469,3.317834979
2023-04-29 12:45:00,2.22209808,3.74785643,4.34697128,10.31933919,2.2065897,0,1.968858687,4.176407721
2023-04-29 13:00:00,2.409710097,3.653857637,4.423115141,10.48913899,2.125343365,0,1.891901113,4.017640458
2023-04-29 13:15:00,2.584465624,3.957117004,4.608339446,11.14752425,2.06679566,0,1.831129546,3.899031006
2023-04-29 13:30:00,1.999410418,4.465846774,4.450099865,10.91850688,2.028575201,0,1.794924253,3.82323642
2023-04-29 13:45:00,2.444766778,3.756135974,4.453744302,10.65929859,1.972096629,0,1.74269829,3.714185849
2023-04-29 14:00:00,2.689559428,3.940570918,4.476592311,11.10575157,1.91416521,0,1.689793663,3.603799809
2023-04-29 14:15:00,2.526163774,4.279638641,4.594018872,11.40239438,1.822131205,0,1.599556078,3.421683068
2023-04-29 14:30:00,2.569717193,3.795363102,4.447096457,10.81207768,1.717050565,0,1.503277213,3.220787701
2023-04-29 14:45:00,2.332773248,2.872203907,3.486168538,8.691223378,1.615764342,0,1.411823002,3.027190089
2023-04-29 15:00:00,2.024849935,2.324375744,2.777880125,7.12799024,1.498542698,0,1.300025617,2.79852871
2023-04-29 15:15:00,3.209237728,3.25174751,3.50203677,9.960134111,1.376946877,0,1.184093218,2.561563305
2023-04-29 15:30:00,1.85693766,2.775350781,3.704525533,8.338875013,1.244199149,0,1.060608727,2.304728638
2023-04-29 15:45:00,2.618642666,2.673761172,3.341409844,8.636687188,1.042202467,0,0.871616485,1.913728285
2023-04-29 16:00:00,2.58338328,3.218533404,3.066001822,8.868011943,0.532189039,0,0.395718463,0.928079875
2023-04-29 16:15:00,2.205074435,2.539198477,3.03317436,7.776671639,0.315748218,0,0.197320447,0.51311903
2023-04-29 16:30:00,2.281629012,2.477740406,3.11264132,7.871630326,0.299619524,0,0.181764584,0.4814274
2023-04-29 16:45:00,2.482717646,2.724185553,3.09240842,8.299053816,0.274861576,0,0.160725501,0.435578892
2023-04-29 17:00:00,2.466447454,3.181554466,3.140256011,8.786671437,0.228276326,0,0.119357348,0.347687433
2023-04-29 17:15:00,2.240222167,2.612469983,3.250564116,8.103961629,0.184250961,0,0.08141535,0.265716954
2023-04-29 17:30:00,2.419082719,3.128833879,3.214389662,8.761980347,0.108160292,0,0.03118787,0.126428372
2023-04-29 17:45:00,1.101478572,1.541195476,1.906815314,4.548467417,0.036324506,0,0.042427584,0.042723158
2023-04-29 18:00:00,1.192972605,2.002394987,2.203870708,5.402075784,0.02215,0,0.100467185,0.059212402
2023-04-29 18:15:00,1.555911044,1.495534887,2.149730664,5.202350956,0.02215,0,0.104,0.05899
2023-04-29 18:30:00,2.145448769,3.27817889,3.765519574,9.187102259,0.02215,0,0.104,0.05899
2023-04-29 18:45:00,1.886745847,3.21881386,4.367336023,9.472121289,0.02215,0,0.104,0.05899
2023-04-29 19:00:00,2.134107588,2.471362984,4.235269628,8.842018466,0.02215,0,0.104,0.05899
2023-04-29 19:15:00,2.658592757,2.365924876,4.402205164,9.42693453,0.02215,0,0.104,0.05899
2023-04-29 19:30:00,2.894608376,2.839408421,4.459122712,10.19380239,0.02215,0,0.104,0.05899
2023-04-29 19:45:00,2.268590004,2.585355366,4.321839366,9.176492648,0.02215,0,0.104,0.05899
2023-04-29 20:00:00,1.719406297,1.347592462,2.133969461,5.2040861,0.02215,0,0.104,0.05899
2023-04-29 20:15:00,0.756549354,1.347281151,2.021738608,4.124076791,0.02215,0,0.104,0.05899
2023-04-29 20:30:00,0.257836828,1.241792705,1.929828281,3.428341203,0.02215,0,0.104,0.05899
2023-04-29 20:45:00,0.21534582,1.227429547,1.912149974,3.353131294,0.02215,0,0.104,0.05899
2023-04-29 21:00:00,0.44811367,1.418723681,1.871017594,3.739454131,0.02215,0,0.104,0.05899
2023-04-29 21:15:00,1.10808181,2.001707914,1.248816343,4.35994366,0.02215,0,0.104,0.05899
2023-04-29 21:30:00,0.891741181,1.105564593,0.615454252,2.613715327,0.02215,0,0.104,0.05899
2023-04-29 21:45:00,1.565145448,0.575351072,0.594856866,2.732892256,0.02215,0,0.104,0.05899
2023-04-29 22:00:00,0.79974749,0.660303362,0.61806262,2.077990565,0.02215,0,0.104,0.05899
2023-04-29 22:15:00,1.554185561,1.004714528,0.639421195,3.197635176,0.02215,0,0.104,0.05899
2023-04-29 22:30:00,0.585894126,0.742810691,0.595859453,1.924486691,0.02215,0,0.104,0.05899
2023-04-29 22:45:00,0.838626889,1.474671002,0.612638081,2.924951583,0.02215,0,0.104,0.05899
2023-04-29 23:00:00,1.127154174,0.294086671,0.590994182,2.012245781,0.02215,0,0.104,0.05899
2023-04-29 23:15:00,1.494432334,0.539710773,0.607008015,2.641253744,0.02215,0,0.104,0.05899
2023-04-29 23:30:00,0.258462641,0.514581913,0.459534623,1.14917447,0.02215,0,0.104,0.05899
2023-04-29 23:45:00,0.217821604,0.11963,0.352795878,0.570620668,0.02215,0,0.104,0.05899
