datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-28 00:30:00,0.270365667,2.340399222,0.965471444,3.577372778,0.04346,0,0.11378,0.07276
2023-06-28 00:45:00,0.290367222,2.335223333,1.232723778,3.857465,0.04346,0,0.11378,0.07276
2023-06-28 01:00:00,0.241680444,2.333396996,1.35359676,3.92734951,0.04346,0,0.11378,0.07276
2023-06-28 01:15:00,0.287169925,2.326917777,1.273796771,3.88656117,0.04346,0,0.11378,0.07276
2023-06-28 01:30:00,0.245912342,2.310830927,1.125778168,3.682102475,0.04346,0,0.11378,0.07276
2023-06-28 01:45:00,0.243394161,2.308096042,1.375909359,3.927790534,0.04346,0,0.11378,0.07276
2023-06-28 02:00:00,0.296883222,2.432196111,1.289370667,4.018729222,0.04346,0,0.11378,0.07276
2023-06-28 02:15:00,0.241681554,2.645300071,1.588376105,4.475376839,0.04346,0,0.11378,0.07276
2023-06-28 02:30:00,0.255844612,2.697965976,1.983443896,4.937191035,0.04346,0,0.11378,0.07276
2023-06-28 02:45:00,0.274803863,2.63388963,1.737266524,4.646397853,0.04346,0,0.11378,0.07276
2023-06-28 03:00:00,0.287457,2.412806889,1.108992222,3.808371222,0.04346,0,0.11378,0.07276
2023-06-28 03:15:00,0.389132227,2.152198929,0.651982069,3.190186753,0.04346,0,0.11378,0.07276
2023-06-28 03:30:00,0.412981333,2.074891556,0.350758111,2.837574222,0.04346,0,0.11378,0.07276
2023-06-28 03:45:00,0.315940903,2.077953949,0.362284193,2.753486798,0.04346,0,0.11378,0.07276
2023-06-28 04:00:00,0.270721333,2.072525889,0.37,2.709698333,0.04346,0,0.11378,0.07276
2023-06-28 04:15:00,0.220843443,2.073221682,0.37,2.662724637,0.04346,0,0.11378,0.07276
2023-06-28 04:30:00,0.22399,2.065120556,0.37,2.657887444,0.04346,0,0.11378,0.07276
2023-06-28 04:45:00,0.261271222,2.060957222,0.347268444,2.667493222,0.04346,0,0.11378,0.07276
2023-06-28 05:00:00,0.220065222,2.067212222,0.37,2.652359444,0.04346,0,0.11378,0.07276
2023-06-28 05:15:00,0.26668378,2.054720407,0.354654287,2.671539427,0.04346,0,0.11378,0.07276
2023-06-28 05:30:00,0.21873939,2.05608941,0.28,2.552116829,0.04346,0,0.11378,0.07276
2023-06-28 05:45:00,0.215363444,2.051687556,0.268721444,2.535332556,0.04346,0,0.11378,0.07276
2023-06-28 06:00:00,0.259091101,2.058216318,0.148480464,2.464676735,0.04346,0,0.11378,0.07276
2023-06-28 06:15:00,0.212879505,2.064084344,0.17,2.449307426,0.04346,0,0.10589277,0.072003054
2023-06-28 06:30:00,0.258422778,2.052143,0.17,2.481726444,0.046039583,0,0.068730744,0.043601741
2023-06-28 06:45:00,0.211524465,2.060360789,0.17,2.446248153,0.077078069,0,0.063338366,0.074405035
2023-06-28 07:00:00,0.215970992,2.060007002,0.162593943,2.438735649,0.114428088,0,0.032351848,0.14560106
2023-06-28 07:15:00,0.262347217,2.070471932,0.155883928,2.486163554,0.192123865,0,0.095267649,0.287368252
2023-06-28 07:30:00,0.211439733,2.300806002,2.254585718,4.76860728,0.264473383,0,0.15912065,0.423466253
2023-06-28 07:45:00,0.224374111,2.455867444,3.441344333,6.122346667,0.381987599,0,0.268166016,0.650203154
2023-06-28 08:00:00,0.247425444,2.464403222,3.368821444,6.080193667,0.505512031,0,0.380012087,0.885587805
2023-06-28 08:15:00,0.210994667,2.492989333,3.283195444,5.989459556,0.602572036,0,0.470140411,1.07282967
2023-06-28 08:30:00,0.255125021,2.492578284,3.273401611,6.022688475,0.716925866,0,0.575263946,1.292088113
2023-06-28 08:45:00,0.211980884,2.493875966,3.32334693,6.030229286,0.902497234,0,0.745698525,1.64836724
2023-06-28 09:00:00,0.211175667,2.558212111,3.625058,6.397571667,1.093952536,0,0.928931892,2.022379675
2023-06-28 09:15:00,0.267432602,2.782966509,4.721026604,7.76928842,1.1601402,0,0.991563493,2.152058078
2023-06-28 09:30:00,0.219879683,2.789654046,4.777541439,7.783871262,1.475914298,0,1.291274726,2.767120859
2023-06-28 09:45:00,0.262214911,2.797123818,4.736868379,7.79365906,1.527974318,0,1.336044607,2.863573735
2023-06-28 10:00:00,0.213628627,2.810380616,4.790629916,7.81642181,1.638978844,0,1.443810497,3.083268252
2023-06-28 10:15:00,0.211805889,4.263070889,4.750989889,9.228016333,1.739367747,0,1.536943873,3.275939744
2023-06-28 10:30:00,1.403547821,5.585194916,8.595727839,15.58443447,1.76203637,0,1.553997129,3.315317812
2023-06-28 10:45:00,1.615286357,5.866515032,8.701537205,16.1835671,1.791643772,0,1.583396669,3.374676547
2023-06-28 11:00:00,1.631678312,5.913765732,8.189710303,15.73517112,1.930391869,0,1.716406319,3.646938444
2023-06-28 11:15:00,1.102934979,4.857308945,7.494932824,13.45472202,2.075369705,0,1.851282729,3.926724904
2023-06-28 11:30:00,1.345486096,5.179855688,7.67037539,14.19510471,2.148802027,0,1.921204704,4.070069314
2023-06-28 11:45:00,1.394840577,5.248413434,7.472255588,14.11530574,2.126746507,0,1.895333946,4.022872791
2023-06-28 12:00:00,1.168823183,5.036809466,7.496941409,13.70213932,2.140730739,0,1.912520225,4.053092588
2023-06-28 12:15:00,1.135491889,4.909169444,7.178887222,13.22344889,2.187738028,0,1.958831222,4.146653463
2023-06-28 12:30:00,1.207522799,4.658591502,5.787815718,11.65454363,1.988468644,0,1.773146686,3.761567589
2023-06-28 12:45:00,1.111010778,4.701223222,6.110753333,11.92303567,1.778682983,0,1.574051513,3.355369892
2023-06-28 13:00:00,1.177839355,5.374758243,5.814783135,12.36828942,1.571084207,0,1.37817536,2.94887339
2023-06-28 13:15:00,0.224548444,5.632957222,5.359086333,11.21693122,1.834262147,0,1.625426954,3.459565365
2023-06-28 13:30:00,0.310198138,5.83450749,5.247110504,11.39346835,1.685762122,0,1.484084861,3.171696283
2023-06-28 13:45:00,0.250171222,5.788984333,5.171431556,11.21096411,1.314701987,0,1.139148321,2.453181326
2023-06-28 14:00:00,1.790461556,6.459390444,7.475896778,15.72571911,1.339713871,0,1.161229386,2.502076723
2023-06-28 14:15:00,1.732254033,6.529429298,8.652119384,16.9138997,1.937042671,0,1.718782821,3.656667914
2023-06-28 14:30:00,1.545889889,6.309092889,9.313925333,17.16900367,1.620765848,0,1.421427046,3.042642804
2023-06-28 14:45:00,1.366859581,5.265881229,8.306317398,14.93914744,0.455701863,0,0.333511408,0.788870989
2023-06-28 15:00:00,2.339976676,6.358114775,9.145201639,17.84331364,0.429648006,0,0.308402075,0.738559442
2023-06-28 15:15:00,2.538617543,6.498148128,9.08676945,18.12339984,0.761697252,0,0.618065121,1.379534268
2023-06-28 15:30:00,2.269485513,5.939662045,8.82292561,17.03215571,1.084177008,0,0.917925406,2.002172383
2023-06-28 15:45:00,2.602219346,6.245079266,9.254004977,18.10171864,0.4918327,0,0.365540503,0.857958642
2023-06-28 16:00:00,2.368774267,6.218036272,8.829871204,17.41690522,0.801862458,0,0.655176644,1.456687936
2023-06-28 16:15:00,2.549923466,6.287245099,9.444301361,18.28129275,0.783896647,0,0.63671355,1.420614106
2023-06-28 16:30:00,2.594588333,6.190117778,9.043487667,17.82784856,0.629763585,0,0.49440283,1.124266079
2023-06-28 16:45:00,3.938920811,7.696825452,9.813780272,21.44980795,0.400944081,0,0.282688078,0.683589622
2023-06-28 17:00:00,4.228274813,7.847281533,8.58597323,20.66153513,0.403074061,0,0.283534153,0.686626644
2023-06-28 17:15:00,3.964942484,7.311898527,6.242832676,17.51954487,0.290052526,0,0.181333256,0.471425793
2023-06-28 17:30:00,2.451687667,5.540333778,4.343079889,12.33514356,0.309353557,0,0.197075451,0.506504499
2023-06-28 17:45:00,2.334617949,5.430693204,4.704798862,12.47006323,0.170379728,0,0.076119544,0.246583867
2023-06-28 18:00:00,2.533764556,5.612831667,4.385885222,12.53224778,0.098095164,0,0.026104425,0.109247911
2023-06-28 18:15:00,1.568655513,4.915915433,3.532977936,10.01745878,0.052818342,0,0.042041189,0.046260967
2023-06-28 18:30:00,1.006875785,4.471626987,3.11042916,8.589321987,0.04376,0,0.06346,0.03693
2023-06-28 18:45:00,1.061699806,3.495243901,2.426949153,6.983935538,0.04376,0,0.06346,0.03693
2023-06-28 19:00:00,0.624535,3.334578222,2.439532889,6.397900444,0.04376,0,0.06346,0.03693
2023-06-28 19:15:00,0.305002667,3.118573333,2.645953111,6.069935889,0.04376,0,0.06346,0.03693
2023-06-28 19:30:00,0.254471333,3.389479778,2.634437556,6.278159667,0.04376,0,0.06346,0.03693
2023-06-28 19:45:00,0.268306556,3.580263444,1.141417222,4.990764222,0.04376,0,0.06346,0.03693
2023-06-28 20:00:00,0.341766889,3.094275222,1.018935889,4.453504556,0.04376,0,0.06346,0.03693
2023-06-28 20:15:00,0.296753124,2.367915801,1.186971619,3.849493363,0.04376,0,0.06346,0.03693
2023-06-28 20:30:00,0.296707969,2.168794159,1.30076011,3.766926112,0.04376,0,0.06346,0.03693
2023-06-28 20:45:00,0.350672111,2.167425444,1.497865,4.017075556,0.04376,0,0.06346,0.03693
2023-06-28 21:00:00,0.290111428,2.168518103,1.245069934,3.702692722,0.04376,0,0.06346,0.03693
2023-06-28 21:15:00,0.29736638,2.166850792,1.292358655,3.755621117,0.04376,0,0.06346,0.03693
2023-06-28 21:30:00,0.34028074,2.162161823,1.175540372,3.675977647,0.04376,0,0.06346,0.03693
2023-06-28 21:45:00,0.329362314,2.168689634,1.299819248,3.79822359,0.04376,0,0.06346,0.03693
2023-06-28 22:00:00,0.297906142,2.165386778,1.057708891,3.520388056,0.04376,0,0.06346,0.03693
2023-06-28 22:15:00,0.362165576,2.16551076,1.27288936,3.799945675,0.04376,0,0.06346,0.03693
2023-06-28 22:30:00,0.291348639,2.169542934,1.087190039,3.548834276,0.04376,0,0.06346,0.03693
2023-06-28 22:45:00,0.267231955,2.167630787,1.192693611,3.628526213,0.04376,0,0.06346,0.03693
2023-06-28 23:00:00,0.314288731,2.176907553,1.28854279,3.780051785,0.04376,0,0.06346,0.03693
2023-06-28 23:15:00,0.26449524,2.174968949,0.95433393,3.393883661,0.04376,0,0.06346,0.03693
2023-06-28 23:30:00,0.263758654,2.185406559,1.252039183,3.702351006,0.04376,0,0.06346,0.03693
2023-06-28 23:45:00,0.313480164,2.181224712,1.174149734,3.670108873,0.04376,0,0.06346,0.03693
2023-06-29 00:00:00,0.267556444,2.178323111,0.967696444,3.412780667,0.04376,0,0.06346,0.03693
2023-06-29 00:15:00,0.271782581,2.17854206,1.284764322,3.732920323,0.04376,0,0.06346,0.03693
2023-06-29 00:30:00,0.321269628,2.177790014,1.060416838,3.558383433,0.04376,0,0.06346,0.03693
2023-06-29 00:45:00,0.273183758,2.179988999,1.235036894,3.687464773,0.04376,0,0.06346,0.03693
2023-06-29 01:00:00,0.27414367,2.184227547,1.005736902,3.462584989,0.04376,0,0.06346,0.03693
2023-06-29 01:15:00,0.319063653,2.192089834,1.254267125,3.763672601,0.04376,0,0.06346,0.03693
2023-06-29 01:30:00,0.278136444,2.186040444,1.226066,3.689383,0.04376,0,0.06346,0.03693
2023-06-29 01:45:00,0.277601,2.181993444,1.206662667,3.665405667,0.04376,0,0.06346,0.03693
2023-06-29 02:00:00,0.324883238,2.182659423,1.131833533,3.63963216,0.04376,0,0.06346,0.03693
2023-06-29 02:15:00,0.280286149,2.185700982,1.067346757,3.533396897,0.04376,0,0.06346,0.03693
2023-06-29 02:30:00,0.260837,2.182583111,1.094688,3.538746222,0.04376,0,0.06346,0.03693
2023-06-29 02:45:00,0.301632658,2.227818384,1.136701694,3.666112746,0.04376,0,0.06346,0.03693
2023-06-29 03:00:00,0.220009001,2.443802549,1.286262571,3.950143243,0.04376,0,0.06346,0.03693
2023-06-29 03:15:00,0.451591889,2.028750222,0.272158333,2.752915333,0.04376,0,0.06346,0.03693
2023-06-29 03:30:00,0.401445556,2.039253889,0.286184778,2.726806778,0.04376,0,0.06346,0.03693
2023-06-29 03:45:00,0.400410833,2.035357825,0.360204138,2.799465373,0.04376,0,0.06346,0.03693
2023-06-29 04:00:00,0.30419894,2.036155556,0.339388912,2.68310267,0.04376,0,0.06346,0.03693
2023-06-29 04:15:00,0.223229444,2.033991556,0.369933222,2.624843333,0.04376,0,0.06346,0.03693
2023-06-29 04:30:00,0.220618939,2.032675479,0.37,2.622139628,0.04376,0,0.06346,0.03693
2023-06-29 04:45:00,0.271013357,2.029698849,0.37,2.66639063,0.04376,0,0.06346,0.03693
2023-06-29 05:00:00,0.217875505,2.029108341,0.342266698,2.589690597,0.04376,0,0.06346,0.03693
2023-06-29 05:15:00,0.215348269,2.021523759,0.369972219,2.603424012,0.04376,0,0.06346,0.03693
2023-06-29 05:30:00,0.260439608,2.018630849,0.37,2.647133049,0.04376,0,0.06346,0.03693
2023-06-29 05:45:00,0.212132592,2.018662962,0.362924146,2.594354432,0.04376,0,0.06346,0.03693
2023-06-29 06:00:00,0.240313135,2.010598834,0.249711191,2.503247431,0.043687384,0,0.065405443,0.046507245
2023-06-29 06:15:00,0.230533516,2.017235854,0.184331578,2.436904476,0.070035703,0,0.0677,0.062342953
2023-06-29 06:30:00,0.211782207,2.021720548,0.17,2.407371462,0.129585689,0,0.043202578,0.165592206
2023-06-29 06:45:00,0.258286216,2.03579944,0.16525759,2.462439325,0.217350753,0,0.112818417,0.330166217
2023-06-29 07:00:00,0.222267772,2.322979653,0.669092758,3.213917232,0.321071889,0,0.203826224,0.524874018
2023-06-29 07:15:00,0.257537462,2.542773896,0.978554735,3.776641377,0.471396169,0,0.342722936,0.813917969
2023-06-29 07:30:00,0.2473616,2.559983551,0.98,3.785986663,0.614966649,0,0.475882329,1.090618812
2023-06-29 07:45:00,0.231406111,2.564555444,1.171158,3.966045333,0.666469931,0,0.524848994,1.191371868
2023-06-29 08:00:00,0.230868986,2.583657694,1.143830113,3.957545132,0.670914333,0,0.527408867,1.197902278
2023-06-29 08:15:00,0.328992023,2.580497267,1.629078012,4.540456606,0.704697006,0,0.559443557,1.26416556
2023-06-29 08:30:00,0.255313677,4.058308578,3.220669014,7.534469799,0.812779158,0,0.659547725,1.472601514
2023-06-29 08:45:00,0.293231364,4.818725462,4.184607946,9.29695716,0.942286908,0,0.781502908,1.724127814
2023-06-29 09:00:00,0.236674444,4.921560556,4.946398333,10.10422389,1.350833884,0,1.164868883,2.515859742
2023-06-29 09:15:00,0.225255333,4.975926667,4.962147111,10.16318978,1.415674897,0,1.222434042,2.638293903
2023-06-29 09:30:00,1.256431404,4.576186884,7.801641874,13.63362014,1.442193952,0,1.24682709,2.68849801
2023-06-29 09:45:00,1.599663667,5.533064778,8.676639,15.80921033,1.544575143,0,1.34552561,2.890036257
2023-06-29 10:00:00,1.122234379,4.547239545,9.503567342,15.17286598,1.718374654,0,1.514270431,3.232579078
2023-06-29 10:15:00,1.692165248,4.206795425,11.20987384,17.10868067,1.871610431,0,1.657001303,3.527436958
2023-06-29 10:30:00,2.220741667,4.372487333,10.95172711,17.54473022,1.887295482,0,1.672559161,3.559323413
2023-06-29 10:45:00,2.299848222,4.604954889,10.867458,17.77243111,1.9318606,0,1.715168166,3.647638013
2023-06-29 11:00:00,2.173534601,4.438857498,10.84357771,17.45583116,1.956615267,0,1.740934325,3.697854373
2023-06-29 11:15:00,2.175303444,4.380645333,10.51218778,17.06780533,1.990182287,0,1.772186749,3.761940153
2023-06-29 11:30:00,2.392562704,4.474974052,10.06105115,16.92895718,2.053243194,0,1.832022741,3.885251927
2023-06-29 11:45:00,2.142865093,4.378719245,7.996639156,14.5186857,2.075962946,0,1.848802148,3.924697696
2023-06-29 12:00:00,2.404561222,5.509624333,4.444546,12.358795,2.184386131,0,1.94564875,4.130491031
2023-06-29 12:15:00,2.283141111,5.398983889,5.009099444,12.69119578,2.177829711,0,1.950539328,4.128517642
2023-06-29 12:30:00,1.760338222,4.964726778,5.534660333,12.25946622,1.998670633,0,1.779741586,3.778275712
2023-06-29 12:45:00,1.633433065,4.915665685,6.379685024,12.9287092,2.149681281,0,1.92313983,4.072408638
2023-06-29 13:00:00,2.089534129,5.251381061,7.478378673,14.81937695,2.148894396,0,1.922235665,4.070748184
2023-06-29 13:15:00,2.806809797,6.448532026,7.584649064,16.84016513,2.130083165,0,1.903609072,4.033347433
2023-06-29 13:30:00,3.609419333,5.213206556,7.227664778,16.04984578,1.993928803,0,1.772779833,3.766866201
2023-06-29 13:45:00,3.847360778,5.487478222,5.737643778,15.07219233,2.120720828,0,1.890693006,4.011798764
2023-06-29 14:00:00,2.757094499,4.939832245,5.33844654,13.03525097,1.993997878,0,1.768990794,3.764019497
2023-06-29 14:15:00,2.527058961,4.968769214,5.620170492,13.11591675,1.619657522,0,1.417472247,3.038018817
2023-06-29 14:30:00,2.618932778,4.956663556,5.738579778,13.31395644,1.498625649,0,1.301794254,2.799749453
