datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-17 01:45:00,0.220141748,0.149456448,0.255492285,0.506350881,0.04363,0,0.1093,0.05735
2023-05-17 02:00:00,0.256514545,0.177186146,0.34846012,0.677363491,0.04363,0,0.1093,0.05735
2023-05-17 02:15:00,0.22055563,0.2,0.37,0.619613026,0.04363,0,0.1093,0.05735
2023-05-17 02:30:00,0.25805157,0.2,0.369958989,0.656399444,0.04363,0,0.1093,0.05735
2023-05-17 02:45:00,0.220072207,0.2,0.342924938,0.592158433,0.04363,0,0.1093,0.05735
2023-05-17 03:00:00,0.219921322,0.2,0.360076344,0.610109683,0.04363,0,0.1093,0.05735
2023-05-17 03:15:00,0.257389107,0.2,0.354844088,0.642687544,0.04363,0,0.1093,0.05735
2023-05-17 03:30:00,0.219950556,0.2,0.343860444,0.593309111,0.04363,0,0.1093,0.05735
2023-05-17 03:45:00,0.256755883,0.2,0.36,0.647447281,0.04363,0,0.1093,0.05735
2023-05-17 04:00:00,0.220089562,0.2,0.265115341,0.507362935,0.04363,0,0.1093,0.05735
2023-05-17 04:15:00,0.257568658,0.2,0.276987719,0.561310809,0.04363,0,0.1093,0.05735
2023-05-17 04:30:00,0.362410059,0.2,0.336444669,0.727498417,0.04363,0,0.1093,0.05735
2023-05-17 04:45:00,1.515092901,0.2,0.361823354,1.905888896,0.04363,0,0.1093,0.05735
2023-05-17 05:00:00,1.568428327,0.2,0.374200609,1.97306724,0.04363,0,0.1093,0.05735
2023-05-17 05:15:00,1.526109407,0.2,0.35957286,1.91601029,0.04363,0,0.1093,0.05735
2023-05-17 05:30:00,1.559218057,0.2,0.371108012,1.960542448,0.04363,0,0.1093,0.05735
2023-05-17 05:45:00,1.512490278,0.2,0.34054463,1.882183077,0.04363,0,0.1093,0.05735
2023-05-17 06:00:00,1.552855413,0.2,0.274190502,1.856992133,0.044269667,0,0.088256926,0.056682683
2023-05-17 06:15:00,1.510179667,0.2,0.256533111,1.795033444,0.067178325,0,0.06715,0.063301292
2023-05-17 06:30:00,0.899817853,0.2,0.207633417,1.137472595,0.093810294,0,0.04677892,0.102473727
2023-05-17 06:45:00,1.511147541,0.2,0.221371826,1.763848847,0.149098992,0,0.054182339,0.203259439
2023-05-17 07:00:00,1.523820115,0.2,0.254882406,1.808669748,0.187357092,0,0.086296486,0.273583375
2023-05-17 07:15:00,1.558716086,0.2,0.27768671,1.871013266,0.274913175,0,0.161749539,0.436854767
2023-05-17 07:30:00,0.858521556,0.2,1.676302667,2.628372111,0.371404824,0,0.249632067,0.620930575
2023-05-17 07:45:00,1.617481579,0.2,1.559371645,3.268313199,0.456577594,0,0.330801714,0.787085642
2023-05-17 08:00:00,1.582526057,0.2,1.837361157,3.511023068,0.525380067,0,0.395043606,0.920322038
2023-05-17 08:15:00,1.612808222,0.2,1.836731,3.539851889,0.565540403,0,0.430765468,0.996087271
2023-05-17 08:30:00,1.580440796,0.2,1.605983626,3.27665104,0.636122426,0,0.495224899,1.130791959
2023-05-17 08:45:00,1.611529435,0.2,1.60594473,3.308240105,0.656416342,0,0.512950228,1.169487656
2023-05-17 09:00:00,1.582321268,0.204703771,1.610528445,3.295354019,0.730080119,0,0.582788014,1.312756584
2023-05-17 09:15:00,1.562775785,0.271373285,1.820579728,3.655207331,0.875639533,0,0.719059739,1.594407269
2023-05-17 09:30:00,1.598596388,0.27,1.745508864,3.611237121,1.141181289,0,0.970093678,2.111445822
2023-05-17 09:45:00,1.5935863,0.280369395,1.804293761,3.67492301,1.444147142,0,1.254723163,2.698660508
2023-05-17 10:00:00,3.00101458,1.626552096,5.793007623,10.42102014,1.574056946,0,1.374552273,2.948327074
2023-05-17 10:15:00,3.109877248,3.250854486,6.016613715,12.37741088,1.61706361,0,1.413171233,3.030218131
2023-05-17 10:30:00,3.137491,4.270924,6.058469556,13.46684589,1.73713234,0,1.527735015,3.26477648
2023-05-17 10:45:00,3.111744222,4.223494,5.100086333,12.43523367,1.826692094,0,1.611116656,3.437747462
2023-05-17 11:00:00,3.194042203,4.241920594,3.962129721,11.39813297,1.934215771,0,1.70932544,3.643486952
2023-05-17 11:15:00,2.252384429,4.247128839,3.930219918,10.42971363,2.010280105,0,1.782771244,3.79301761
2023-05-17 11:30:00,2.579145447,4.286177621,4.114571168,10.97988146,2.097162386,0,1.862163378,3.959226478
2023-05-17 11:45:00,2.519389907,4.300955243,4.033632011,10.85402182,2.154398683,0,1.917061762,4.07146287
2023-05-17 12:00:00,2.546474308,4.409193448,4.134734631,11.09072899,2.097069503,0,1.864356848,3.961339228
2023-05-17 12:15:00,2.815839788,4.487408564,4.505620186,11.80871584,2.229837262,0,1.990896807,4.220675461
2023-05-17 12:30:00,3.259752477,4.491025752,4.111897969,11.86261743,2.439378145,0,2.192078012,4.631299281
2023-05-17 12:45:00,3.275147575,4.028139863,4.32107481,11.62460272,2.079500211,0,1.852092858,3.931846814
2023-05-17 13:00:00,3.207170564,3.025896251,2.79974396,9.032964066,1.678855879,0,1.472171939,3.151469525
2023-05-17 13:15:00,3.219619116,2.999148541,2.765668352,8.984381662,1.457726767,0,1.262556864,2.71994115
2023-05-17 13:30:00,3.178097513,2.998037525,2.895217676,9.071544896,2.004121297,0,1.778183135,3.782162941
2023-05-17 13:45:00,2.744153434,2.553051904,3.963970309,9.261529675,1.877587417,0,1.655314889,3.532922861
2023-05-17 14:00:00,2.896654371,2.673579166,4.499314831,10.06963781,1.772442485,0,1.556288214,3.328870353
2023-05-17 14:15:00,2.873151778,2.687149,4.540026111,10.10045511,1.760534282,0,1.546802644,3.307317939
2023-05-17 14:30:00,2.695468271,2.44635282,3.179774252,8.322174488,1.683043944,0,1.473832752,3.156893627
2023-05-17 14:45:00,2.714521444,2.464314222,3.018026222,8.198133222,1.594814352,0,1.388060586,2.98288426
2023-05-17 15:00:00,2.967940725,2.722573565,2.96003845,8.650722652,1.518870953,0,1.319748894,2.838677276
2023-05-17 15:15:00,1.828920216,1.595561619,3.294567742,6.719043798,1.390899372,0,1.198809295,2.589770389
2023-05-17 15:30:00,1.859733813,1.586157846,3.394785029,6.840774897,1.236694686,0,1.054954519,2.291699806
2023-05-17 15:45:00,1.863791111,1.922337111,3.545093667,7.331407667,1.082675089,0,0.907615678,1.9903723
2023-05-17 16:00:00,3.362966818,4.758563748,4.128552417,12.25010564,0.750861405,0,0.598931566,1.349912688
2023-05-17 16:15:00,3.500551296,5.418124305,5.054953216,13.9737805,0.604572192,0,0.463832642,1.068387547
2023-05-17 16:30:00,3.425434275,5.293029929,4.773789161,13.49220026,0.409630139,0,0.283135146,0.692918961
2023-05-17 16:45:00,2.897562263,5.226348674,4.295875907,12.41923139,0.343915392,0,0.223262285,0.5672342
2023-05-17 17:00:00,2.142501083,5.676216658,6.351575106,14.17043405,0.24400294,0,0.13301239,0.377013712
2023-05-17 17:15:00,1.892002756,5.425657528,6.986039608,14.30391772,0.268463066,0,0.155996329,0.42443368
2023-05-17 17:30:00,1.830047765,4.543177451,6.800203388,13.17392324,0.229466758,0,0.121137728,0.350574628
2023-05-17 17:45:00,1.857711253,4.704300861,6.952560711,13.5140958,0.151320247,0,0.055556446,0.206869625
2023-05-17 18:00:00,1.897504278,4.694224059,6.837911527,13.42944085,0.07839347,0,0.026841181,0.077021286
2023-05-17 18:15:00,1.705755778,4.152173556,5.875777778,11.73319211,0.046822536,0,0.075614036,0.049290656
2023-05-17 18:30:00,1.706585948,3.282166398,5.380286698,10.36895107,0.04685,0,0.10705,0.06159
2023-05-17 18:45:00,1.66684779,2.746183968,5.36537358,9.778534458,0.04685,0,0.10705,0.06159
2023-05-17 19:00:00,1.710858778,3.285376333,5.284274,10.280886,0.04685,0,0.10705,0.06159
2023-05-17 19:15:00,1.655601698,3.242857286,5.120873328,10.01929465,0.04685,0,0.10705,0.06159
2023-05-17 19:30:00,1.649024396,3.226075132,5.109847069,9.984964157,0.04685,0,0.10705,0.06159
2023-05-17 19:45:00,1.679024046,2.870117897,4.821015068,9.369674756,0.04685,0,0.10705,0.06159
2023-05-17 20:00:00,1.635931716,2.469998778,4.962169522,9.067594383,0.04685,0,0.10705,0.06159
2023-05-17 20:15:00,1.669801876,2.54749061,4.752128253,8.969466187,0.04685,0,0.10705,0.06159
2023-05-17 20:30:00,1.629338755,3.268757055,4.89102853,9.788583522,0.04685,0,0.10705,0.06159
2023-05-17 20:45:00,1.687790541,3.17604746,4.740787442,9.604779532,0.04685,0,0.10705,0.06159
2023-05-17 21:00:00,1.648126889,2.792787556,4.894101667,9.334811556,0.04685,0,0.10705,0.06159
2023-05-17 21:15:00,1.626356535,3.481811899,4.849593306,9.958167878,0.04685,0,0.10705,0.06159
2023-05-17 21:30:00,1.674299538,2.587045172,4.716948407,8.978859708,0.04685,0,0.10705,0.06159
2023-05-17 21:45:00,1.650496778,2.458158444,4.856373444,8.965464,0.04685,0,0.10705,0.06159
2023-05-17 22:00:00,1.683825477,2.529923106,4.876468876,9.090748939,0.04685,0,0.10705,0.06159
2023-05-17 22:15:00,1.640630958,3.319599582,4.804421927,9.76408695,0.04685,0,0.10705,0.06159
2023-05-17 22:30:00,1.669813714,2.668161256,4.88788894,9.226085429,0.04685,0,0.10705,0.06159
2023-05-17 22:45:00,1.634798778,3.040295473,2.536336795,7.210324354,0.04685,0,0.10705,0.06159
2023-05-17 23:00:00,1.674563,3.148598111,1.252489,6.076785444,0.04685,0,0.10705,0.06159
2023-05-17 23:15:00,1.628812746,2.937764482,1.165383863,5.732175855,0.04685,0,0.10705,0.06159
2023-05-17 23:30:00,1.624244344,2.441555652,1.453849958,5.518891852,0.04685,0,0.10705,0.06159
2023-05-17 23:45:00,1.001655889,2.447490444,1.245903222,4.694821,0.04685,0,0.10705,0.06159
2023-05-18 00:00:00,0.279395427,2.42104917,1.143481014,3.844296221,0.04685,0,0.10705,0.06159
2023-05-18 00:15:00,0.327215293,2.426299164,1.308392887,4.062991636,0.04685,0,0.10705,0.06159
2023-05-18 00:30:00,0.287262644,2.416235427,1.453030306,4.158929552,0.04685,0,0.10705,0.06159
2023-05-18 00:45:00,0.326946796,2.414737871,1.373473232,4.114149388,0.04685,0,0.10705,0.06159
2023-05-18 01:00:00,0.303793827,2.410238079,1.42495134,4.137821624,0.04685,0,0.10705,0.06159
2023-05-18 01:15:00,0.310828333,2.403478222,1.530197444,4.243383,0.04685,0,0.10705,0.06159
2023-05-18 01:30:00,0.323055055,2.407471383,1.396639439,4.128287102,0.04685,0,0.10705,0.06159
2023-05-18 01:45:00,0.270199278,2.403423605,1.459273979,4.132322688,0.04685,0,0.10705,0.06159
2023-05-18 02:00:00,0.306716078,2.403830631,1.439220939,4.150264243,0.04685,0,0.10705,0.06159
2023-05-18 02:15:00,0.270769829,2.399926895,1.39521315,4.065867099,0.04685,0,0.10705,0.06159
2023-05-18 02:30:00,0.304778675,2.395519943,1.286560607,3.988286749,0.04685,0,0.10705,0.06159
2023-05-18 02:45:00,0.255657595,2.459106093,1.527314723,4.243119895,0.04685,0,0.10705,0.06159
2023-05-18 03:00:00,0.253907906,2.585679269,1.782099891,4.622216842,0.04685,0,0.10705,0.06159
2023-05-18 03:15:00,0.297079105,2.329724461,1.331113606,3.958518712,0.04685,0,0.10705,0.06159
2023-05-18 03:30:00,0.256949962,2.320806781,1.304876239,3.883721171,0.04685,0,0.10705,0.06159
2023-05-18 03:45:00,0.294869972,2.32598207,1.175345538,3.796710917,0.04685,0,0.10705,0.06159
2023-05-18 04:00:00,0.254199169,2.321160855,1.344555304,3.921942463,0.04685,0,0.10705,0.06159
2023-05-18 04:15:00,0.289840845,2.30975671,1.406593276,4.007542762,0.04685,0,0.10705,0.06159
2023-05-18 04:30:00,0.249628193,2.288988921,1.176596513,3.716986655,0.04685,0,0.10705,0.06159
2023-05-18 04:45:00,0.220264593,2.136070536,0.28,2.638722022,0.04685,0,0.10705,0.06159
2023-05-18 05:00:00,0.256130634,2.135029276,0.28,2.673344629,0.04685,0,0.10705,0.06159
2023-05-18 05:15:00,0.220143678,2.116951207,0.258325314,2.595311413,0.04685,0,0.10705,0.06159
2023-05-18 05:30:00,0.256081467,2.107118199,0.28,2.645105196,0.04685,0,0.10705,0.06159
2023-05-18 05:45:00,0.220102756,2.1009999,0.273216432,2.594190782,0.04685,0,0.10705,0.06159
2023-05-18 06:00:00,0.256868805,2.097435325,0.148579922,2.500520625,0.048975183,0,0.079034242,0.056261144
2023-05-18 06:15:00,0.219931903,2.09930525,0.249058522,2.564616299,0.089962067,0,0.059954611,0.095202633
2023-05-18 06:30:00,0.25507152,2.099167547,0.26,2.612445124,0.159460422,0,0.063699947,0.223174575
2023-05-18 06:45:00,1.1848134,3.096311312,0.388287276,4.668903612,0.253071364,0,0.143980569,0.396971183
2023-05-18 07:00:00,1.564939606,3.461502672,0.459256387,5.484025646,0.368816737,0,0.249202255,0.617999728
2023-05-18 07:15:00,1.523659778,3.453209778,0.389776444,5.366369778,0.496561873,0,0.366348105,0.862952021
2023-05-18 07:30:00,1.525061012,3.471928608,0.348025716,5.342401036,0.63558195,0,0.496882653,1.132427125
2023-05-18 07:45:00,1.562909085,3.492318536,0.37238219,5.425948033,0.781947831,0,0.631976862,1.413886865
2023-05-18 08:00:00,1.547901719,3.807506638,0.359845012,5.715651672,0.914732869,0,0.753752819,1.668383596
2023-05-18 08:15:00,1.655948652,5.35882145,1.48102484,8.496437233,1.044868649,0,0.876942601,1.921746198
2023-05-18 08:30:00,1.566532519,4.379296307,1.180915301,7.125898473,1.17919815,0,1.003126689,2.182279264
2023-05-18 08:45:00,1.578478577,3.54166324,0.37,5.487772048,1.298240561,0,1.113327092,2.411517567
2023-05-18 09:00:00,1.569478924,3.58656534,0.361717219,5.515138435,1.422898481,0,1.230073958,2.652935047
2023-05-18 09:15:00,1.623484,3.593283222,0.352437444,5.566962111,1.519455656,0,1.319860008,2.839315308
2023-05-18 09:30:00,1.564713705,3.602747523,0.37,5.534347198,1.611815244,0,1.407270731,3.0190378
2023-05-18 09:45:00,1.617538747,3.613163754,0.357037675,5.584701857,1.767664957,0,1.552792556,3.320383926
2023-05-18 10:00:00,1.586786544,3.657929563,0.35720052,5.599107589,1.914236593,0,1.694981477,3.609172335
2023-05-18 10:15:00,2.84436882,4.793540875,4.217154079,11.85510366,1.952821856,0,1.727228292,3.680086011
2023-05-18 10:30:00,3.196090676,5.061194827,4.348738849,12.60611712,1.995462319,0,1.767615224,3.763066304
2023-05-18 10:45:00,3.147437282,5.385114659,5.855455525,14.3881449,2.016174019,0,1.789060239,3.805237368
2023-05-18 11:00:00,3.180549444,5.787625444,9.431278667,18.39947644,2.09747495,0,1.866185206,3.963640906
2023-05-18 11:15:00,3.25944981,5.886134446,10.90005902,20.04532828,2.16117955,0,1.926190972,4.087292913
2023-05-18 11:30:00,3.204623409,6.782496279,10.887779,20.8746844,2.210710908,0,1.973217239,4.183947164
2023-05-18 11:45:00,3.303726257,7.177658127,10.56106863,21.04226318,2.217709631,0,1.973865528,4.191685214
2023-05-18 12:00:00,3.238003044,7.128091371,9.278724544,19.64495773,2.228302053,0,1.985568969,4.213862103
2023-05-18 12:15:00,1.697893199,5.838586061,7.053156813,14.58952398,2.193515581,0,1.953592297,4.147206367
2023-05-18 12:30:00,1.721684534,5.852887361,7.356248875,14.93084832,2.214878567,0,1.979406001,4.194304032
2023-05-18 12:45:00,1.705558099,5.882017116,8.193992331,15.78100194,2.153419728,0,1.923732169,4.077242292
2023-05-18 13:00:00,1.67039664,6.137824923,9.043170233,16.85120803,2.092682511,0,1.866370372,3.959109958
2023-05-18 13:15:00,1.720318376,7.282668467,9.045994577,18.04933302,1.924151142,0,1.700579478,3.624807449
2023-05-18 13:30:00,1.667308124,7.70219506,7.467508251,16.83679353,1.942730567,0,1.717986392,3.661052653
2023-05-18 13:45:00,1.666360759,7.688780515,7.941744264,17.29700438,1.949649564,0,1.725480267,3.67523063
2023-05-18 14:00:00,1.768184435,7.398051981,8.609871103,17.77621541,1.890134458,0,1.66804296,3.558543491
2023-05-18 14:15:00,1.73686032,7.67245417,8.962174077,18.37119803,1.783853623,0,1.568628454,3.352785758
2023-05-18 14:30:00,1.773564126,7.827528057,8.013832811,17.61518612,1.649247804,0,1.442334302,3.090640389
2023-05-18 14:45:00,4.010874422,10.36571726,10.52219267,24.89913102,1.313829533,0,1.128261441,2.442200089
2023-05-18 15:00:00,5.452605851,11.10026924,12.79855529,29.35127299,1.212663664,0,1.033061361,2.245451703
