datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-20 14:30:00,7.302546308,10.80638362,12.63331339,30.73349463,1.702832829,0,1.497307373,3.199317288
2023-04-20 14:45:00,7.547611389,11.15446499,13.89891882,32.59865145,1.582278347,0,1.383517874,2.966779696
2023-04-20 15:00:00,7.571587492,11.14320072,12.67278952,31.39511037,1.459664503,0,1.269317265,2.728092602
2023-04-20 15:15:00,6.98124234,10.43812296,11.82356283,29.24044574,1.348739278,0,1.165090438,2.513141672
2023-04-20 15:30:00,7.153788788,10.79937801,13.34386158,31.30313269,1.224742523,0,1.051363173,2.276280025
2023-04-20 15:45:00,7.099783901,10.68885586,12.46861556,30.26499226,1.01339231,0,0.851536278,1.864813546
2023-04-20 16:00:00,6.831548975,10.25825071,12.42043815,29.51363316,0.578271428,0,0.443566755,1.021755196
2023-04-20 16:15:00,5.702237232,9.818097727,9.711533383,25.23419702,0.333749703,0,0.21899626,0.552845174
2023-04-20 16:30:00,5.887726027,9.749707035,9.122695453,24.76016016,0.282805664,0,0.173335372,0.455979003
2023-04-20 16:45:00,5.911530382,9.60659276,10.75603674,26.28492989,0.248816915,0,0.143260363,0.392216717
2023-04-20 17:00:00,5.290605096,9.588909061,8.595312772,23.47148323,0.211819315,0,0.110549264,0.322434356
2023-04-20 17:15:00,4.896574024,9.256389975,8.307520625,22.45634521,0.172335558,0,0.077603073,0.250079291
2023-04-20 17:30:00,4.433411825,8.397183737,8.133377143,20.96152079,0.130372064,0,0.042983781,0.173145843
2023-04-20 17:45:00,4.78051337,9.064749304,9.240537694,23.08453669,0.087973856,0,0.023448612,0.091216391
2023-04-20 18:00:00,2.22251921,6.179026694,6.213377729,14.61742304,0.055878069,0,0.024424468,0.042045287
2023-04-20 18:15:00,1.673629333,3.552862618,6.047698619,11.27527666,0.04605,0,0.104121374,0.05731554
2023-04-20 18:30:00,1.668496415,4.197828098,5.737218537,11.60367772,0.04605,0,0.11025,0.05577
2023-04-20 18:45:00,1.650311836,4.684383677,6.891151227,13.22350583,0.04605,0,0.11025,0.05577
2023-04-20 19:00:00,0.490489858,2.922654371,6.547788899,9.957800596,0.04605,0,0.11025,0.05577
2023-04-20 19:15:00,0.258129579,2.70641159,6.68363145,9.645876877,0.04605,0,0.11025,0.05577
2023-04-20 19:30:00,0.258824557,2.710759241,6.512083327,9.483769254,0.04605,0,0.11025,0.05577
2023-04-20 19:45:00,0.328622512,2.718571874,6.853938314,9.900867602,0.04605,0,0.11025,0.05577
2023-04-20 20:00:00,0.313635671,2.700763425,5.664201728,8.679676906,0.04605,0,0.11025,0.05577
2023-04-20 20:15:00,0.406922077,2.577415757,5.38734753,8.372397857,0.04605,0,0.11025,0.05577
2023-04-20 20:30:00,0.336148765,2.484904873,5.232219524,8.053826266,0.04605,0,0.11025,0.05577
2023-04-20 20:45:00,0.302902083,2.470919583,5.274200542,8.049970553,0.04605,0,0.11025,0.05577
2023-04-20 21:00:00,0.420789128,2.490916205,5.320422325,8.233020016,0.04605,0,0.11025,0.05577
2023-04-20 21:15:00,0.329845517,2.456647549,5.311196958,8.099583423,0.04605,0,0.11025,0.05577
2023-04-20 21:30:00,0.870218723,2.949537459,5.293766043,9.115848142,0.04605,0,0.11025,0.05577
2023-04-20 21:45:00,1.860239408,3.910229572,3.811228194,9.581665504,0.04605,0,0.11025,0.05577
2023-04-20 22:00:00,1.728282335,3.803876975,4.605114565,10.13808497,0.04605,0,0.11025,0.05577
2023-04-20 22:15:00,1.583772492,3.533962504,3.571998785,8.690457018,0.04605,0,0.11025,0.05577
2023-04-20 22:30:00,1.420994354,3.381630524,4.436504365,9.234431829,0.04605,0,0.11025,0.05577
2023-04-20 22:45:00,1.171116605,3.111417268,4.396750514,8.682441801,0.04605,0,0.11025,0.05577
2023-04-20 23:00:00,1.377324344,3.274984256,4.210271862,8.863626314,0.04605,0,0.11025,0.05577
2023-04-20 23:15:00,0.586485709,2.61622799,2.991406889,6.199517765,0.04605,0,0.11025,0.05577
2023-04-20 23:30:00,0.264484618,2.427157317,1.347592539,4.037077712,0.04605,0,0.11025,0.05577
2023-04-20 23:45:00,0.317066714,2.435250154,1.360785944,4.113977337,0.04605,0,0.11025,0.05577
2023-04-21 00:00:00,0.274094224,2.437976018,1.525629062,4.231195662,0.04605,0,0.11025,0.05577
2023-04-21 00:15:00,0.274818981,2.437304436,1.462063145,4.175143707,0.04605,0,0.11025,0.05577
2023-04-21 00:30:00,0.350813793,2.436336615,1.317476205,4.101544453,0.04605,0,0.11025,0.05577
2023-04-21 00:45:00,0.300460803,2.439732084,1.624826771,4.36740796,0.04605,0,0.11025,0.05577
2023-04-21 01:00:00,0.291069465,2.43850061,1.38076858,4.106515492,0.04605,0,0.11025,0.05577
2023-04-21 01:15:00,0.352929092,2.438670619,1.484898855,4.278317171,0.04605,0,0.11025,0.05577
2023-04-21 01:30:00,0.288259672,2.436885975,1.631849376,4.357425489,0.04605,0,0.11025,0.05577
2023-04-21 01:45:00,0.299147847,2.423102676,1.629285279,4.350514578,0.04605,0,0.11025,0.05577
2023-04-21 02:00:00,0.343813633,2.421802307,1.373390437,4.139512216,0.04605,0,0.11025,0.05577
2023-04-21 02:15:00,0.251350734,2.427839592,1.59635436,4.274986385,0.04605,0,0.11025,0.05577
2023-04-21 02:30:00,0.23598898,2.508174514,2.075038597,4.816041806,0.04605,0,0.11025,0.05577
2023-04-21 02:45:00,0.26520014,2.628507124,2.544123757,5.438090536,0.04605,0,0.11025,0.05577
2023-04-21 03:00:00,0.248233335,2.532679725,2.02937108,4.812036454,0.04605,0,0.11025,0.05577
2023-04-21 03:15:00,0.393978485,2.192707539,0.376929855,2.963671052,0.04605,0,0.11025,0.05577
2023-04-21 03:30:00,0.449021286,2.189839308,0.291236817,2.930104359,0.04605,0,0.11025,0.05577
2023-04-21 03:45:00,0.398304634,2.191276506,0.301174546,2.890865598,0.04605,0,0.11025,0.05577
2023-04-21 04:00:00,0.403753636,2.189921084,0.308123278,2.901796097,0.04605,0,0.11025,0.05577
2023-04-21 04:15:00,0.447519982,2.193029273,0.296383334,2.936934453,0.04605,0,0.11025,0.05577
2023-04-21 04:30:00,0.394287631,2.183628226,0.296427044,2.87444723,0.04605,0,0.11025,0.05577
2023-04-21 04:45:00,0.391636413,2.175578937,0.307526102,2.87470948,0.04605,0,0.11025,0.05577
2023-04-21 05:00:00,0.44032566,2.169726585,0.301788922,2.911864138,0.04605,0,0.11025,0.05577
2023-04-21 05:15:00,0.305491742,2.167200009,0.291489386,2.764147003,0.04605,0,0.11025,0.05577
2023-04-21 05:30:00,0.269099504,2.162264768,0.308862605,2.740214014,0.04605,0,0.11025,0.05577
2023-04-21 05:45:00,0.256155071,2.158016384,0.307895115,2.72206393,0.04605,0,0.11025,0.05577
2023-04-21 06:00:00,0.205209774,2.160095573,0.195827548,2.561104433,0.04605,0,0.11025,0.05577
2023-04-21 06:15:00,1.557596218,3.502393755,0.430342932,5.490779818,0.049296481,0,0.067779286,0.052972269
2023-04-21 06:30:00,1.537466934,3.522834707,0.423839701,5.484150356,0.101402672,0,0.046026909,0.119356874
2023-04-21 06:45:00,2.132134373,4.052294024,2.446727776,8.625190322,0.179693319,0,0.086377438,0.266069038
2023-04-21 07:00:00,3.033770895,4.955283736,4.596804604,12.58684516,0.278101716,0,0.173332673,0.451273159
2023-04-21 07:15:00,2.978278167,4.965288403,4.844716357,12.78709366,0.390725976,0,0.274686722,0.665414807
2023-04-21 07:30:00,2.989116825,4.971518044,4.497854808,12.45803365,0.516371199,0,0.391070664,0.907260132
2023-04-21 07:45:00,2.513276338,5.084305776,4.039150862,11.63461533,0.644647217,0,0.51022806,1.154964323
2023-04-21 08:00:00,3.004292757,6.223571601,6.182089496,15.41031846,0.775983845,0,0.63032156,1.406405774
2023-04-21 08:15:00,2.495053553,5.917000295,7.479245982,15.89090374,0.900358978,0,0.746798366,1.647213434
2023-04-21 08:30:00,2.635711114,6.039738968,7.458432783,16.1322453,1.036702625,0,0.873270808,1.909869625
2023-04-21 08:45:00,2.182190165,6.519707261,8.148452791,16.8503711,1.176112108,0,1.004448612,2.180468789
2023-04-21 09:00:00,2.883017619,7.893089086,10.34869484,21.11514386,1.297280355,0,1.118832912,2.415495394
2023-04-21 09:15:00,5.706934021,10.73235515,11.87974617,28.32186349,1.428822904,0,1.240472873,2.66947749
2023-04-21 09:30:00,5.658079804,10.44205224,9.314363787,25.409961,1.546499501,0,1.352694907,2.899435955
2023-04-21 09:45:00,4.596746916,9.615921278,9.695893282,23.91079838,1.633665633,0,1.432589671,3.065948671
2023-04-21 10:00:00,5.439212841,10.5466962,10.19698662,26.17760523,1.748335989,0,1.541038081,3.289922657
2023-04-21 10:15:00,5.725858002,10.57332672,13.32600918,29.62566209,1.864417002,0,1.647600067,3.511608867
2023-04-21 10:30:00,5.225727513,10.103374,13.25791954,28.58984445,1.932772037,0,1.707443788,3.640316007
2023-04-21 10:45:00,5.164693104,10.45608377,10.31852906,25.93863318,1.955634193,0,1.72625964,3.680746364
2023-04-21 11:00:00,5.665810265,10.56960273,11.08874827,27.31977784,2.029038281,0,1.795664504,3.82491998
2023-04-21 11:15:00,4.76373236,9.787088867,12.72037133,27.26987575,2.103660795,0,1.867463086,3.971510664
2023-04-21 11:30:00,4.58864276,9.348669455,11.40605975,25.33739099,2.144588829,0,1.905396002,4.05091255
2023-04-21 11:45:00,1.168381895,6.237517318,11.34989201,18.75878407,2.172370433,0,1.932635516,4.104994821
2023-04-21 12:00:00,2.4401195,6.125980673,10.33982456,18.90133201,2.175221389,0,1.933351046,4.10894518
2023-04-21 12:15:00,2.838867641,5.978031067,9.748753282,18.56537378,2.122396463,0,1.889121817,4.011055562
2023-04-21 12:30:00,3.313000194,6.002664939,10.36671728,19.68312494,2.09324978,0,1.861148573,3.954274088
2023-04-21 12:45:00,2.447013153,5.944127561,9.000611525,17.38684414,2.104137308,0,1.871913607,3.97574481
2023-04-21 13:00:00,1.756899202,5.972077019,7.834471472,15.57385466,2.062117298,0,1.830064571,3.89251338
2023-04-21 13:15:00,1.428283601,6.180744458,5.810523403,13.42122636,2.04522414,0,1.81722018,3.862156138
2023-04-21 13:30:00,3.221603988,7.921128692,8.766452673,19.90166672,1.979879149,0,1.751162664,3.730874027
2023-04-21 13:45:00,6.043258998,10.51410778,10.97793727,27.53892343,1.904275395,0,1.683005815,3.587496436
2023-04-21 14:00:00,5.482993131,9.803424794,7.912559301,23.19861278,1.843813514,0,1.629825461,3.473076248
2023-04-21 14:15:00,4.67089824,10.03617373,10.56952655,25.2795181,1.770840689,0,1.560866795,3.33207299
2023-04-21 14:30:00,5.856094713,10.84472403,14.0244908,30.72851524,1.667642168,0,1.460619153,3.127743778
2023-04-21 14:45:00,6.047107295,11.03297108,11.89076464,28.97025654,1.558421261,0,1.359889354,2.917507444
2023-04-21 15:00:00,5.18775502,10.44426217,11.34679196,26.97850512,1.447115341,0,1.254181768,2.701626531
2023-04-21 15:15:00,5.223625531,10.80402036,12.26094506,28.28822136,1.325194071,0,1.141531309,2.466299601
2023-04-21 15:30:00,5.547119085,10.62566369,11.68468013,27.85825363,1.190195054,0,1.013285092,2.203849496
2023-04-21 15:45:00,5.224345135,10.32133788,9.71849743,25.25972253,0.99983841,0,0.836954473,1.83688355
2023-04-21 16:00:00,5.818116016,10.8380078,12.24670564,28.89998695,0.575448493,0,0.444146049,1.019662274
2023-04-21 16:15:00,5.31211338,10.19259037,10.46132389,25.96776401,0.342554573,0,0.230111189,0.572726377
2023-04-21 16:30:00,5.774205767,10.53424416,11.41649609,27.72198824,0.294886508,0,0.186964545,0.48183539
2023-04-21 16:45:00,4.665588713,9.142404617,10.28367472,24.09506382,0.253109213,0,0.150113305,0.40320849
2023-04-21 17:00:00,5.633048803,10.29562076,8.514557558,24.44103357,0.21146717,0,0.112700091,0.324205128
2023-04-21 17:15:00,4.690956458,9.124183386,9.370968953,23.18748341,0.171182595,0,0.078601735,0.249683273
2023-04-21 17:30:00,5.489358177,9.660734936,9.257882168,24.40990078,0.129218256,0,0.044714585,0.173842465
2023-04-21 17:45:00,4.553804278,8.989050147,5.755998444,19.29691146,0.086083067,0,0.024321294,0.09071398
2023-04-21 18:00:00,3.919661877,7.927196232,5.560965755,17.410037,0.053377474,0,0.041922447,0.04683339
2023-04-21 18:15:00,3.247560481,6.339168937,4.189742061,13.7746038,0.04169,0,0.105887276,0.05304176
2023-04-21 18:30:00,1.838694703,4.392962186,5.732149571,11.96495128,0.04169,0,0.10848,0.05162
2023-04-21 18:45:00,1.031698716,4.193617036,4.612029429,9.840343249,0.04169,0,0.10848,0.05162
2023-04-21 19:00:00,0.432857166,3.974693269,2.649706719,7.055572616,0.04169,0,0.10848,0.05162
2023-04-21 19:15:00,0.965263879,4.506806346,2.693357933,8.163667009,0.04169,0,0.10848,0.05162
2023-04-21 19:30:00,1.495263162,4.853493685,3.134987495,9.486656518,0.04169,0,0.10848,0.05162
2023-04-21 19:45:00,1.318873018,4.704420981,2.929867988,8.951654469,0.04169,0,0.10848,0.05162
2023-04-21 20:00:00,1.372118377,4.639019578,2.852650587,8.865383008,0.04169,0,0.10848,0.05162
2023-04-21 20:15:00,1.498322821,4.628444888,3.30021082,9.429148001,0.04169,0,0.10848,0.05162
2023-04-21 20:30:00,1.400796849,4.553406328,3.054187399,9.006021039,0.04169,0,0.10848,0.05162
2023-04-21 20:45:00,1.690513328,4.380842067,3.001859207,9.074284669,0.04169,0,0.10848,0.05162
2023-04-21 21:00:00,1.646765772,4.412810577,2.952699956,9.012566982,0.04169,0,0.10848,0.05162
2023-04-21 21:15:00,0.53230628,3.802008352,1.922563661,6.257356675,0.04169,0,0.10848,0.05162
2023-04-21 21:30:00,0.400720642,2.407342773,1.993983826,4.804801176,0.04169,0,0.10848,0.05162
2023-04-21 21:45:00,0.448408308,2.398400056,2.08736796,4.932492049,0.04169,0,0.10848,0.05162
2023-04-21 22:00:00,0.402169289,2.399950941,2.03386947,4.837797942,0.04169,0,0.10848,0.05162
2023-04-21 22:15:00,0.447655451,2.395386999,2.035376768,4.877268113,0.04169,0,0.10848,0.05162
2023-04-21 22:30:00,0.359012727,1.982448553,1.748539443,4.091498471,0.04169,0,0.10848,0.05162
2023-04-21 22:45:00,0.216112568,0.162738853,0.465484082,0.764011077,0.04169,0,0.10848,0.05162
2023-04-21 23:00:00,0.260943265,0.1226,0.364234124,0.625206491,0.04169,0,0.10848,0.05162
2023-04-21 23:15:00,0.216381224,0.1226,0.346416685,0.562707805,0.04169,0,0.10848,0.05162
2023-04-21 23:30:00,0.216631566,0.1226,0.367246705,0.583878542,0.04169,0,0.10848,0.05162
2023-04-21 23:45:00,0.264585343,0.1226,0.351057913,0.615278772,0.04169,0,0.10848,0.05162
