datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-03-20 15:00:00,5.790883187,9.189179068,9.07837021,24.06200401,1.765743421,0,1.553436053,3.319141241
2023-03-20 15:15:00,5.542239921,8.313674954,10.26734799,24.12303645,1.639486535,0,1.438437247,3.077544974
2023-03-20 15:30:00,5.385214565,6.966820287,8.476679257,20.8237683,1.512834886,0,1.320136532,2.833196816
2023-03-20 15:45:00,5.679221929,7.942855508,11.48902264,25.11121388,1.377718651,0,1.193770866,2.571972573
2023-03-20 16:00:00,4.527827442,5.995585056,9.432332285,19.95066034,1.106064191,0,0.9368215,2.042859661
2023-03-20 16:15:00,2.809167911,4.626714449,7.940424135,15.38000937,0.50531828,0,0.378950776,0.884432262
2023-03-20 16:30:00,2.493525175,4.227388477,8.23965279,14.95714457,0.265900035,0,0.159859817,0.425753155
2023-03-20 16:45:00,2.433800037,3.760437243,6.967479626,13.16981271,0.230299124,0,0.128780993,0.359129242
2023-03-20 17:00:00,2.381961938,4.051389605,9.041561981,15.47682779,0.171192707,0,0.078067649,0.249332544
2023-03-20 17:15:00,2.486945709,4.01998272,7.006894024,13.51511177,0.176636045,0,0.082568826,0.259345967
2023-03-20 17:30:00,2.322504578,3.540677052,8.29396532,14.15290684,0.109866077,0,0.028608237,0.135319168
2023-03-20 17:45:00,2.619655405,4.884674823,7.611788303,15.12409533,0.105991476,0,0.026048378,0.126273172
2023-03-20 18:00:00,3.096565316,4.618848017,7.257088688,14.9698931,0.069692923,0,0.022834793,0.063088117
2023-03-20 18:15:00,2.704557065,4.619488059,6.474849127,13.80282628,0.04543,0,0.086673703,0.047531142
2023-03-20 18:30:00,1.301790008,3.955995094,4.84123841,10.08763142,0.04543,0,0.10995,0.04793
2023-03-20 18:45:00,2.282027704,4.439013052,6.969203253,13.69024439,0.04543,0,0.10995,0.04793
2023-03-20 19:00:00,1.715327056,4.285742646,3.971405693,9.972475518,0.04543,0,0.10995,0.04793
2023-03-20 19:15:00,2.162773131,4.227228245,6.707384618,13.09738579,0.04543,0,0.10995,0.04793
2023-03-20 19:30:00,1.800051213,4.313963957,4.947058237,11.0610736,0.04543,0,0.10995,0.04793
2023-03-20 19:45:00,1.014599128,2.908517109,6.660646569,10.58376322,0.04543,0,0.10995,0.04793
2023-03-20 20:00:00,0.651299838,2.733849479,2.829855853,6.215005175,0.04543,0,0.10995,0.04793
2023-03-20 20:15:00,0.258632484,2.509933856,1.285499093,4.054065603,0.04543,0,0.10995,0.04793
2023-03-20 20:30:00,0.284113376,2.503697428,1.281244467,4.069009504,0.04543,0,0.10995,0.04793
2023-03-20 20:45:00,0.314510665,2.511759059,1.217598448,4.042252002,0.04543,0,0.10995,0.04793
2023-03-20 21:00:00,0.272786622,2.401173961,1.348938231,4.023277422,0.04543,0,0.10995,0.04793
2023-03-20 21:15:00,0.290443862,2.370460489,1.67479403,4.334944223,0.04543,0,0.10995,0.04793
2023-03-20 21:30:00,0.28671691,2.367652025,1.220059348,3.871722247,0.04543,0,0.10995,0.04793
2023-03-20 21:45:00,0.272717131,2.374537716,1.557176575,4.207732283,0.04543,0,0.10995,0.04793
2023-03-20 22:00:00,0.336479371,2.380372683,1.328649598,4.046336162,0.04543,0,0.10995,0.04793
2023-03-20 22:15:00,0.286850078,2.376464885,1.528429547,4.193621069,0.04543,0,0.10995,0.04793
2023-03-20 22:30:00,0.288130564,2.380977196,1.175467668,3.84622803,0.04543,0,0.10995,0.04793
2023-03-20 22:45:00,0.313836293,2.379916184,1.514676874,4.205395377,0.04543,0,0.10995,0.04793
2023-03-20 23:00:00,0.259182945,2.381257724,1.333500586,3.974281281,0.04543,0,0.10995,0.04793
2023-03-20 23:15:00,0.275492307,2.370805275,1.516699415,4.165006617,0.04543,0,0.10995,0.04793
2023-03-20 23:30:00,0.328735402,2.371930296,0.695017201,3.397188014,0.04543,0,0.10995,0.04793
2023-03-20 23:45:00,0.274720146,2.367354498,0.785727966,3.428561911,0.04543,0,0.10995,0.04793
2023-03-21 00:00:00,0.280836511,2.35951159,0.445311795,3.087533053,2.093255942,0,1.865311312,3.958284367
2023-03-21 00:15:00,0.323740021,2.35832431,0.961814976,3.644922779,2.064684871,0,1.840618887,3.906035271
2023-03-21 00:30:00,0.274479411,2.357601284,0.899974134,3.532157585,1.97281656,0,1.75531619,3.728565522
2023-03-21 00:45:00,0.278909243,2.862472511,0.876157602,4.019783453,2.189463738,0,1.962852246,4.152319504
2023-03-21 01:00:00,0.317898015,3.660546646,1.047218275,5.025307855,1.976055774,0,1.759272377,3.735115049
2023-03-21 01:15:00,0.276555714,3.657840391,0.91698897,4.853719061,2.294826826,0,2.061397284,4.355412991
2023-03-21 01:30:00,0.315899969,3.653068771,1.168591867,5.13469043,2.212403671,0,1.977986984,4.189357669
2023-03-21 01:45:00,0.239028881,3.643403358,1.003220926,4.884052908,2.073785037,0,1.855244012,3.928708142
2023-03-21 02:00:00,0.251085113,3.63836339,1.211530645,5.100230846,2.043707229,0,1.820934676,3.865646379
2023-03-21 02:15:00,0.314260356,3.627655093,1.05029462,4.991787106,1.818069771,0,1.607501427,3.425645001
2023-03-21 02:30:00,0.265509513,3.623234039,1.156264124,5.046104211,2.139499596,0,1.911704249,4.051274702
2023-03-21 02:45:00,0.265650966,3.62210339,0.855435557,4.743189842,1.942313111,0,1.724283131,3.667364112
2023-03-21 03:00:00,0.313072666,3.127417151,1.18841001,4.628900014,1.904434477,0,1.687962643,3.593116869
2023-03-21 03:15:00,0.239286755,2.470494795,0.689733704,3.399515189,1.920204318,0,1.701933238,3.621657977
2023-03-21 03:30:00,0.389392366,2.938940108,0.335719288,3.664051667,1.800273657,0,1.584004468,3.383725957
2023-03-21 03:45:00,0.40168008,2.499112286,0.33542107,3.236213326,1.77370667,0,1.565196512,3.338928213
2023-03-21 04:00:00,0.399879274,2.565778027,0.432615571,3.398272323,1.678099459,0,1.471103273,3.149669708
2023-03-21 04:15:00,0.293572878,2.919515404,0.336473537,3.549561921,1.554594835,0,1.360737769,2.914969822
2023-03-21 04:30:00,0.225301245,2.167702429,0.312235964,2.705328143,1.384366203,0,1.198781003,2.583663948
2023-03-21 04:45:00,0.226804015,2.972788104,0.463753902,3.664356641,1.090632682,0,0.921357239,2.01230801
2023-03-21 05:00:00,0.267929391,2.661487237,0.402528466,3.331333188,0.485786587,0,0.357463773,0.843557432
2023-03-21 05:15:00,0.216941314,2.531713261,0.411213866,3.15978774,0.256086988,0,0.145333861,0.401404653
2023-03-21 05:30:00,0.262300256,3.158157427,0.452142793,3.872992644,0.224760453,0,0.117557339,0.342292274
2023-03-21 05:45:00,0.214110936,2.290685427,0.475941828,2.980814508,0.200273704,0,0.096235289,0.296503823
2023-03-21 06:00:00,0.213427842,2.992011287,0.357182989,3.561483727,0.17208672,0,0.07368962,0.245724714
2023-03-21 06:15:00,0.258561297,2.115072722,0.292321391,2.665836246,0.136766288,0,0.044683947,0.181301125
2023-03-21 06:30:00,0.248073163,2.94429253,0.34774409,3.540401717,0.10716614,0,0.027297387,0.121202425
2023-03-21 06:45:00,0.224561367,2.364553094,0.204864658,2.793448205,0.069678024,0,0.0237,0.065570161
2023-03-21 07:00:00,0.682179163,2.803121246,0.242567825,3.727770093,0.045063731,0,0.072142659,0.046581855
2023-03-21 07:15:00,1.15137454,2.183801812,0.373937974,3.709300298,0.04494,0,0.11702,0.05832
2023-03-21 07:30:00,1.547239121,2.322083179,0.266546861,4.135658618,0.04494,0,0.11702,0.05832
2023-03-21 07:45:00,1.506485688,2.328047964,0.256688451,4.091242537,0.04494,0,0.11702,0.05832
2023-03-21 08:00:00,1.529918085,2.369761882,0.689710681,4.589311379,0.04494,0,0.11702,0.05832
2023-03-21 08:15:00,1.570895725,2.572989938,1.696682052,5.840967819,0.04494,0,0.11702,0.05832
2023-03-21 08:30:00,1.515988579,2.600623702,1.614541762,5.731012798,0.04494,0,0.11702,0.05832
2023-03-21 08:45:00,1.560460552,2.613575097,1.656878716,5.831476935,0.04494,0,0.11702,0.05832
2023-03-21 09:00:00,1.515385948,2.302818551,0.459611458,4.278056466,0.04494,0,0.11702,0.05832
2023-03-21 09:15:00,1.66041996,2.382246892,0.575612047,4.618023878,0.04494,0,0.11702,0.05832
2023-03-21 09:30:00,1.570698812,3.134261636,4.201427783,8.905672516,0.04494,0,0.11702,0.05832
2023-03-21 09:45:00,1.517588584,4.053008732,5.786469124,11.35676809,0.04494,0,0.11702,0.05832
2023-03-21 10:00:00,1.561777838,3.413829783,5.671895457,10.64788107,0.04494,0,0.11702,0.05832
2023-03-21 10:15:00,1.568324109,3.13821116,5.525331765,10.23291341,0.04494,0,0.11702,0.05832
2023-03-21 10:30:00,2.997031138,4.328721757,5.486547342,12.81177902,0.04494,0,0.11702,0.05832
2023-03-21 10:45:00,2.421996325,3.690327875,5.035864337,11.14818861,0.04494,0,0.11702,0.05832
2023-03-21 11:00:00,2.283232955,4.962874451,3.541972735,10.78808017,0.04494,0,0.11702,0.05832
2023-03-21 11:15:00,2.672628805,5.75641485,6.646282448,15.07532699,0.04494,0,0.11702,0.05832
2023-03-21 11:30:00,2.685654936,6.188419616,6.432747655,15.30969276,0.04494,0,0.11702,0.05832
2023-03-21 11:45:00,2.953304427,5.640897746,4.782729296,13.37801305,0.04494,0,0.11702,0.05832
2023-03-21 12:00:00,2.721854842,6.783408234,6.813749607,16.31807548,0.04494,0,0.11702,0.05832
2023-03-21 12:15:00,2.803676376,6.948956324,4.432925212,14.18893141,0.04494,0,0.11702,0.05832
2023-03-21 12:30:00,2.752855667,6.811221152,6.756084371,16.32147996,0.04494,0,0.11702,0.05832
2023-03-21 12:45:00,2.556417458,5.924472623,5.430421111,13.91434672,0.04494,0,0.11702,0.05832
2023-03-21 13:00:00,2.613949418,5.148656684,5.374507342,13.13210104,0.04543,0,0.10995,0.04793
2023-03-21 13:15:00,3.431589166,6.816668993,8.362629624,18.6077466,0.04543,0,0.10995,0.04793
2023-03-21 13:30:00,6.296013185,9.026879055,10.12400715,25.4461099,0.04543,0,0.10995,0.04793
2023-03-21 13:45:00,5.433881186,8.714882372,9.383880546,23.53099164,0.04543,0,0.10995,0.04793
2023-03-21 14:00:00,5.397465224,8.684128149,9.342101415,23.42155138,0.04543,0,0.10995,0.04793
2023-03-21 14:15:00,5.396982305,8.022305864,10.80431685,24.22435351,0.04543,0,0.10995,0.04793
2023-03-21 14:30:00,5.895998192,10.07713207,8.127225346,24.10175494,0.04543,0,0.10995,0.04793
2023-03-21 14:45:00,5.988954865,11.83465347,10.09957293,27.92683358,0.04543,0,0.10995,0.04793
2023-03-21 15:00:00,6.078864841,10.75666933,12.18511676,29.01985783,0.04543,0,0.10995,0.04793
2023-03-21 15:15:00,5.64503329,8.429054652,9.509159025,23.58423991,0.04543,0,0.10995,0.04793
2023-03-21 15:30:00,4.449341221,6.980529684,10.99486464,22.42449126,0.04543,0,0.10995,0.04793
2023-03-21 15:45:00,3.382227615,6.035442331,10.41205549,19.83195123,0.04543,0,0.10995,0.04793
2023-03-21 16:00:00,1.992049458,4.482083241,10.87245654,17.34208744,0.04543,0,0.10995,0.04793
2023-03-21 16:15:00,1.791060479,4.415635664,10.22291454,16.43260465,0.04543,0,0.10995,0.04793
2023-03-21 16:30:00,1.939003334,4.749487785,9.876571431,16.56594907,0.04543,0,0.10995,0.04793
2023-03-21 16:45:00,2.030577842,5.204619598,10.94018459,18.17858123,0.04543,0,0.10995,0.04793
2023-03-21 17:00:00,1.960443286,4.542615606,9.401938962,15.90428292,0.04543,0,0.10995,0.04793
2023-03-21 17:15:00,1.911756779,4.45094041,10.87937959,17.24169849,0.04543,0,0.10995,0.04793
2023-03-21 17:30:00,1.82233181,3.996427291,8.508416157,14.3211816,0.04543,0,0.10995,0.04793
2023-03-21 17:45:00,1.654049143,3.714421085,9.995781046,15.364082,0.04543,0,0.10995,0.04793
2023-03-21 18:00:00,1.778512673,2.943428187,6.743143281,11.47047803,0.04543,0,0.10995,0.04793
2023-03-21 18:15:00,1.78866164,2.794412732,8.7396281,13.32059826,0.04543,0,0.10995,0.04793
2023-03-21 18:30:00,1.777129309,2.78494655,6.454778473,11.01452457,0.04543,0,0.10995,0.04793
2023-03-21 18:45:00,1.836335959,2.719843249,7.338395096,11.89235905,0.04543,0,0.10995,0.04793
2023-03-21 19:00:00,1.723915508,2.556019681,5.454371692,9.738959751,0.04543,0,0.10995,0.04793
2023-03-21 19:15:00,1.597363325,2.342670001,2.207341285,6.148013528,0.04543,0,0.10995,0.04793
2023-03-21 19:30:00,1.598813355,2.284347968,0.914753833,4.799119096,0.04543,0,0.10995,0.04793
2023-03-21 19:45:00,1.529895978,2.273855481,0.90811347,4.71458119,0.04543,0,0.108227811,0.048968659
2023-03-21 20:00:00,1.645436612,2.267283653,1.278756221,5.192610518,0.057177515,0,0.07037,0.062216181
2023-03-21 20:15:00,1.558495973,2.276572947,3.212863131,7.047866964,0.127496803,0,0.042402555,0.162771038
2023-03-21 20:30:00,1.280687949,2.270076028,3.303504498,6.857347069,0.231934287,0,0.125678101,0.357558716
2023-03-21 20:45:00,0.249466428,2.325608248,1.281115939,3.859061693,0.391330634,0,0.27008593,0.661388069
2023-03-21 21:00:00,0.304854058,2.34597636,0.824593097,3.477360919,0.532759151,0,0.402590435,0.93545055
2023-03-21 21:15:00,0.248505199,2.337971811,0.895909127,3.479366553,0.740370712,0,0.593167056,1.333032049
2023-03-21 21:30:00,0.306234474,2.342766406,0.625462187,3.273372444,0.919416784,0,0.761703387,1.681103052
2023-03-21 21:45:00,0.255765534,2.349026264,1.022064924,3.62583978,1.105247452,0,0.935637018,2.040910597
2023-03-21 22:00:00,0.257784668,2.342726801,0.653488688,3.254972811,1.152022331,0,0.978190854,2.130427025
2023-03-21 22:15:00,0.309122684,2.34177145,0.6558108,3.304213042,0.854348746,0,0.702297855,1.556752423
2023-03-21 22:30:00,0.262318262,2.341332037,0.920702426,3.524688318,1.398012577,0,1.210269627,2.607046379
2023-03-21 22:45:00,0.270587686,2.351084592,0.776351566,3.39764148,1.258233132,0,1.080341063,2.338994348
2023-03-21 23:00:00,0.323425105,2.340704649,0.673232107,3.337065166,0.917807368,0,0.759514659,1.677226987
2023-03-21 23:15:00,0.270231322,2.347522703,0.931868531,3.549241291,1.615586266,0,1.414798879,3.030823792
2023-03-21 23:30:00,0.269429051,2.346260234,0.773806321,3.389889416,1.927546507,0,1.711883155,3.639467797
2023-03-21 23:45:00,0.31992503,2.344589307,0.679840761,3.343149265,2.025641915,0,1.797348673,3.822664564
